Year,Target Concept,Sentence With Concepts,Context Words
1999,主权,40,"['秘书长', '在', '今年', '联大会议', '中', '有意', '引进', '人权', '高于', '的', '话题', '但', '许多', '发展中国家', '认为', '是', '保护', '人权', '高于', '的', '话题', '但', '许多', '发展中国家', '认为', '是', '保护', '弱小民族', '的', '最后', '一道', '防线']"
1999,主权,41,"['暴露', '了', '他', '蓄意', '分裂', '中国', '的', '领土', '和', '妄图', '把', '台湾', '从', '中国', '分裂', '出去', '的', '政治']"
1999,主权,42,"['江国青', '西方', '国家', '拼命', '鼓吹', '人权', '高于', '有', '他们', '的', '目的', '首先', '是', '政治', '目的', '即']"
1999,主权,43,"['说', '世界', '上', '只有', '一个', '中国', '台湾', '是', '中国', '和', '领土', '不可分割', '的', '一部分', '这是', '铁的事实']"
1999,主权,44,"['的', '本质', '是', '企图', '将', '台湾', '从', '中国', '的', '和', '领土', '中', '分裂', '出去', '是', '彻底否定', '一个', '中国']"
1999,主权,45,"['袭击', '是', '又', '一次', '战争', '升级', '是', '对', '中国', '的', '粗暴', '侵犯', '是', '对', '公认', '的', '国际', '关系']"
1999,主权,46,"['内容', '和', '形式', '如何', '都', '必须', '以', '尊重', '会员国', '尊重', '文化', '多样性', '为', '原则']"
1999,主权,47,"['的', '教训', '在', '帝国主义', '侵略', '和', '殖民统治', '下', '没有', '哪来', '的', '人权']"
1999,主权,48,"['这样', '才能', '更', '有效', '地', '维护', '国家', '的', '独立', '和', '领土完整', '也', '才能', '在', '世界舞台', '上', '更好', '地']"
1999,主权,49,"['时候', '硝烟', '仍', '在', '弥漫', '有人', '以', '人权', '高于', '为', '借口', '掩盖', '野蛮', '的', '侵略', '行径']"
1999,主权,50,"['安全', '构成威胁', '因此', '安理会', '应当', '重申', '尊重', '南联盟', '的', '和', '领土完整', '要求', '北约', '立即', '停止', '对', '南联盟', '使用']"
1999,恐怖主义,1,"['措施', '加强', '协作', '有效', '打击', '民族', '分裂主义', '宗教', '极端主义', '以及', '非法', '贩运', '武器', '走私', '毒品', '非法', '移民', '和']"
1999,恐怖主义,2,"['国际刑警组织', '大会', '开幕', '讨论', '打击', '日益', '猖獗', '的']"
1999,恐怖主义,3,"['以', '组织', '和', '协调', '在', '独联体', '范围', '内', '打击', '活动', '的', '斗争']"
1999,恐怖主义,4,"['中国', '谴责', '一切', '形式', '的', '活动']"
1999,恐怖主义,5,"['俄罗斯政府', '十六日', '通过', '了', '关于', '打击', '的', '决议', '要求', '俄联邦', '执行', '权力', '机关', '三天', '内']"
1999,恐怖主义,6,"['军事设施', '美英', '战机', '蓄意', '轰炸', '这些', '民用', '目标', '的', '行径', '是', '为了', '威吓', '和', '伤害', '伊拉克', '人民']"
1999,恐怖主义,7,"['美国政府', '日前', '宣称', '美国', '可以', '对', '为', '分子', '提供', '保护', '的', '国家', '进行', '打击', '向', '塔利班']"
1999,恐怖主义,8,"['普京', '说', '俄罗斯', '在', '打击', '方面', '需要', '国际', '社会', '的', '支持', '尤其', '是', '伊斯兰']"
1999,恐怖主义,9,"['叶利钦', '主张', '坚决', '打击']"
1999,恐怖主义,10,"['得到', '更', '多', '的', '有关', '利比亚', '已经', '放弃', '支持', '活动', '的', '证据']"
1999,恐怖主义,11,"['他', '说', '南联盟', '科索沃', '地区', '的', '分离主义', '和', '分子', '利用', '国际', '社会', '片面', '对', '南联盟', '政府', '施加']"
1999,恐怖主义,12,"['有关', '国家', '至今', '仍', '未能', '提供', '本', '拉丹', '参与', '活动', '的', '确凿证据', '因而', '这一', '决议', '是', '不', '公正']"
1999,恐怖主义,13,"['普京', '重申', '联邦', '部队', '的', '最终目标', '是', '消灭', '分子', '的', '基地', '使', '其', '永无', '重新', '抬头', '之']"
1999,恐怖主义,14,"['四', '各方', '指出', '有效', '打击', '国际', '非法', '贩卖毒品', '和', '麻醉品', '走私', '武器', '非法', '移民', '及其']"
1999,恐怖主义,15,"['南斯拉夫政府', '已', '停止', '打击', '的', '军事行动', '并', '设法', '帮助', '难民', '重返家园']"
1999,恐怖主义,16,"['双方', '认为', '目前', '各种', '形式', '的', '国际', '宗教', '极端主义', '民族', '分裂主义', '及', '跨国', '犯罪活动', '非法', '贩运']"
1999,恐怖主义,17,"['方案', '将', '保障', '南联盟', '的', '主权', '和', '领土完整', '制止', '和', '分离主义', '分子', '的', '活动', '结束', '对', '南联盟', '的']"
1999,恐怖主义,18,"['美国司法部', '的', '一位', '官员', '也', '预言', '几年', '之内', '电脑', '将', '对', '美国', '构成', '极大', '的', '威胁']"
1999,恐怖主义,19,"['果然', '分离主义', '和', '分子', '就是', '以为', '他们', '是', '得到', '支持', '的']"
1999,恐怖主义,20,"['出兵', '车臣', '目的', '就是', '通过', '打击', '车臣', '恐怖分子', '铲除', '和', '暴力', '的', '巢穴', '最终', '制止', '民族', '分裂', '活动']"
1999,恐怖主义,21,"['的', '垄断', '甚至', '有人', '称', '这类', '并购', '是', '搞', '要求', '宣布', '他们', '为', '非法']"
1999,恐怖主义,22,"['讨论', '打击', '日益', '猖獗', '的']"
1999,恐怖主义,23,"['政界', '的', '普遍', '理解', '与', '支持', '俄上', '下决心', '铲除', '祸患', '彻底', '把', '车臣', '从', '分裂主义', '的', '道路', '上']"
1999,恐怖主义,24,"['你们', '应该', '明白', '我们', '必须', '制止', '的', '毒瘤', '渗透到', '俄罗斯']"
1999,恐怖主义,25,"['改变', '在', '车臣', '的', '行动计划', '目的', '依然', '是', '消灭', '同时', '把', '车臣', '人民', '从', '匪帮', '统治', '下', '解放出来']"
1999,恐怖主义,26,"['的', '新', '特点']"
1999,恐怖主义,27,"['表示', '愿意', '在', '打击', '民族', '分裂主义', '宗教', '极端主义', '和', '方面', '加强', '合作']"
1999,恐怖主义,28,"['当今世界', '国际', '已', '成为', '一大', '公害', '构成', '对', '国际', '安全', '的']"
1999,恐怖主义,29,"['中国', '一贯', '反对', '各种', '形式']"
1999,恐怖主义,30,"['说', '车臣共和国', '现在', '和', '将来', '都', '不能', '成为', '国际', '和', '极端主义', '的', '堡垒']"
1999,恐怖主义,31,"['许多', '国家', '制定', '了', '严厉打击', '的', '法规', '有', '的', '国家', '拟订', '了', '反恐怖', '计划']"
1999,恐怖主义,32,"['主编', '苏西', '说', '北约', '一', '轰炸', '中国大使馆', '是', '国家', '行动', '是', '对', '中国', '主权', '和', '尊严', '的', '恶意']"
1999,恐怖主义,33,"['在', '那里', '采取', '的', '行动', '和', '全国', '各地', '防范', '的', '措施', '予以', '积极', '评价']"
1999,恐怖主义,34,"['差距', '继续', '拉大', '环境', '恶化', '武器', '扩散', '国际', '犯罪', '等', '跨国', '问题', '困扰', '着', '人类']"
1999,恐怖主义,35,"['通过', '决议', '要求', '俄', '有关', '部门', '采取措施', '防止', '外国', '组织', '的', '成员', '武器', '及', '破坏', '工具', '进入', '北高加索地区']"
1999,恐怖主义,36,"['呼吁', '有关', '方面', '应', '避免', '给', '科索沃', '分离主义', '和', '分子', '造成', '得到', '怂恿', '的', '错觉']"
1999,恐怖主义,37,"['双方', '谴责', '各种', '形式', '的', '并', '将', '在', '反对', '国际', '活动', '方面', '加强', '各种', '形式', '的', '并', '将', '在', '反对', '国际', '活动', '方面', '加强', '交流', '保持', '合作']"
1999,恐怖主义,38,"['坚决', '打击', '任何', '形式', '的', '民族', '分裂主义', '极端主义', '和', '坚决', '主张', '和平解决', '阿富汗', '危机']"
1999,恐怖主义,39,"['的', '最终', '目的', '是', '彻底', '歼灭', '车臣', '境内', '的', '分子']"
1999,恐怖主义,40,"['此外', '这一', '地区', '也', '是', '国际', '犯罪', '大规模', '杀伤性', '武器', '扩散', '贩毒', '等', '非']"
1999,恐怖主义,41,"['车臣', '内外', '政治', '力量', '对话', '来', '铲除', '车臣', '的', '和', '犯罪', '势力']"
1999,恐怖主义,42,"['不到', '一周', '的', '时间', '里', '通过', '的', '第二个', '反', '决议']"
1999,恐怖主义,43,"['联合国', '加强', '反', '力度']"
1999,恐怖主义,44,"['叶利钦', '呼吁', '欧安组织', '支持', '俄罗斯', '打击', '的', '行动']"
1999,恐怖主义,45,"['这些', '参与', '了', '莫斯科', '等', '城市', '系列', '爆炸案', '的', '分子', '要么', '将', '被', '逮捕', '要么', '将', '被', '消灭']"
1999,恐怖主义,46,"['俄', '全国上下', '要求', '铲除', '祸患']"
1999,恐怖主义,47,"['反', '斗争', '任重道远']"
1999,恐怖主义,48,"['普京', '在', '俄联邦', '反', '行动', '委员会', '会议', '上', '发表', '讲话', '时', '强调', '虽然']"
1999,恐怖主义,49,"['采访', '时说', '在', '俄罗斯', '无论谁', '当权', '都', '必须', '铲除', '祸患', '别无选择']"
1999,恐怖主义,50,"['政府', '和', '人民', '以及', '国际', '社会', '不断', '采取措施', '对', '活动', '予以', '防范', '和', '打击']"
2000,偏见,1,"['怎不感', '天地', '泣鬼神', '撼动', '泰山', '大人', '的', '傲慢', '与', '呢']"
2000,偏见,2,"['服务设施', '陈旧', '落后', '对', '殡仪', '职工', '的', '歧视', '和', '依然', '存在']"
2000,偏见,3,"['他', '说', '纠正', '这一', '的', '简单', '办法', '就是', '以', '对话', '代替', '对抗', '用']"
2000,偏见,4,"['的', '水平', '纠正', '他们', '对', '中国', '男', '棋手', '的']"
2000,偏见,5,"['指', '在', '马克思主义', '指导', '下', '打破', '习惯势力', '和', '主观', '的', '束缚', '研究', '新', '情况', '解决', '新', '问题']"
2000,偏见,6,"['权利', '的', '社会', '是', '消除', '了', '任何', '歧视', '和', '的', '社会', '是', '对', '社会', '上', '最', '困难', '的']"
2000,偏见,7,"['状况', '对', '工作', '不', '满意', '和', '对', '社会', '有', '的', '学员', '帮助', '他们', '分析', '认识', '形势', '树立', '正确']"
2000,偏见,8,"['评价', '车臣', '局势', '时', '往往', '不', '客观', '明显', '带有']"
2000,偏见,9,"['发表', '宣言', '提出', '开展', '精神', '卫生', '健康', '教育', '消除', '反对', '歧视', '精神病', '患者', '开展', '医疗卫生', '人员', '精神', '卫生']"
2000,偏见,10,"['所以', '我', '以为', '对', '某些', '完全', '不必', '大惊小怪', '痛加', '挞伐', '倒', '可以', '让', '这些', '不必', '大惊小怪', '痛加', '挞伐', '倒', '可以', '让', '这些', '怀着', '的', '人', '漫步', '生活', '之', '路', '逐渐', '醒悟']"
2000,偏见,11,"['国内', '学术界', '迄今', '流行', '的', '一种', '以为', '学术著作', '理当', '深奥', '难读', '面向', '一般', '读者', '的']"
2000,偏见,12,"['西医', '改宗', '文学', '益发', '对', '中医', '中药', '积成', '了']"
2000,偏见,13,"['根据', '不带', '的', '报道', '以及', '关于', '事实', '的', '陈述', '这场', '对']"
2000,偏见,14,"['良好', '风尚', '消除', '对', '残疾人', '的', '一切', '歧视', '和', '更', '多', '地', '为', '残疾人', '办实事', '送温暖', '残疾人', '的']"
2000,偏见,15,"['因此', '我', '想', '对', '一些', '正常', '的', '切莫', '以', '待', '之', '我', '想', '对', '一些', '正常', '的', '切莫', '以', '待', '之']"
2000,偏见,16,"['怀疑', '白人', '警察', '是', '在', '滥用权力', '并', '怀有', '种族', '野蛮', '对待', '少数', '族裔']"
2000,偏见,17,"['海关', '对', '少数', '有色人种', '抱', '有', '强烈', '的', '种族']"
2000,偏见,18,"['之', '死', '的', '根源', '是', '四名', '警察', '有', '严重', '把', '迪亚洛', '作为', '强奸', '或', '抢劫', '嫌疑犯', '对待', '从未']"
2000,偏见,19,"['强调', '由于', '根深蒂固', '的', '影响', '白人', '对', '黑人', '仍存', '加之', '黑人', '的', '经济', '地位', '改变', '不', '大', '生活']"
2000,偏见,20,"['其实', '这是', '一种']"
2000,偏见,21,"['或', '绝对运动', '的', '事物', '肯定', '也', '会', '产生', '些']"
2000,偏见,22,"['作为', '一个', '移民城市', '仍然', '处于', '分裂', '之中', '种族歧视', '与', '深深地', '植根于', '这个', '社会', '之中', '白人', '与', '黑人', '享受']"
2000,偏见,23,"['他', '想象', '的', '那么', '简单', '西方人', '对', '中医药', '的', '是', '那么', '根深蒂固']"
2000,偏见,24,"['比如', '美方', '常常', '听信', '一些', '对', '中国', '怀有', '的', '传媒', '和', '一些', '敌视', '中国', '的', '人', '制造']"
2000,偏见,25,"['确保', '所有', '美国', '人', '生活', '在', '一个', '没有', '被', '和', '经济', '待遇', '不', '平等', '等', '因素', '分割', '的']"
2000,偏见,26,"['一忽儿', '就', '过去', '了', '很多', '时候', '由于', '误解', '和', '使', '人们', '隔膜', '彼此', '猜疑']"
2000,偏见,27,"['第三', '是', '待', '转移', '劳动力', '面临', '的', '障碍']"
2000,偏见,28,"['的', '思想', '是否', '受到', '了', '某种', '习惯势力', '和', '主观', '的', '束缚']"
2000,偏见,29,"['历史', '和', '现实', '都', '表明', '比', '无知', '更', '远离', '真理', '比', '千山万水', '更能', '现实', '都', '表明', '比', '无知', '更', '远离', '真理', '比', '千山万水', '更能', '阻隔', '相互之间', '的', '交往', '与', '交流']"
2000,偏见,30,"['的', '形象', '纠正', '着', '美国', '人', '对', '中国', '的']"
2000,偏见,31,"['长期以来', '社会', '上', '普遍', '对', '民间', '资本', '有', '一定', '认为', '其', '数额', '小', '经营方式', '不', '规范', '尤其', '是']"
2000,偏见,32,['宽待']
2000,偏见,33,"['消除', '了', '社会', '对', '海关', '的', '种种', '误解', '和']"
2000,偏见,34,"['主席', '不久前', '在', '美国', '的', '一次', '演讲', '中', '所说', '比', '无知', '更', '远离', '真理', '比', '千山万水', '更能', '演讲', '中', '所说', '比', '无知', '更', '远离', '真理', '比', '千山万水', '更能', '阻隔', '相互之间', '的', '交往', '与', '交流']"
2000,偏见,35,"['竞争', '带来', '的', '效果', '看', '我们', '应该', '抛开', '种种', '为', '他们', '喝彩']"
2000,偏见,36,"['唯有', '坚定不移', '地', '做到', '实事求是', '才能', '不', '受', '一切', '的', '干扰', '敢于', '和', '善于', '从', '实际', '出发', '做']"
2000,偏见,37,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2000,偏见,38,"['恰恰', '是', '有些', '作品', '中', '市侩', '的', '小市民', '的', '和', '掩盖', '秘密', '猥亵', '言谈', '的', '虚伪', '心境', '占']"
2000,偏见,39,"['上述', '现象', '的', '产生', '说到底', '出自于', '某种', '傲慢', '与']"
2000,偏见,40,"['养老', '市场', '的', '发展前景', '但', '如何', '消除', '社会', '传统', '办好', '适应', '不同', '层次', '老年人', '需求', '的', '各种类型', '的']"
2000,偏见,41,"['是', '现身说法', '纠正', '着', '美国', '人', '对', '中国', '的']"
2000,偏见,42,"['其实', '我', '这个', '随着', '当今', '诗歌', '的', '发展', '很', '可能', '会', '自行']"
2000,偏见,43,"['现在', '一些', '教师', '存在', '一种', '认为', '学生', '到', '学校', '来', '就是', '为了', '学', '知识']"
2000,偏见,44,"['充满', '波折', '但是', '中国', '人民', '对', '美国', '很少', '存有', '对', '美国', '作', '了', '大量', '而', '热情', '的', '报道']"
2000,偏见,45,"['上述', '分析', '的确', '为', '一切', '不抱', '的', '读者', '提供', '了', '发人深思', '的', '材料']"
2000,偏见,46,"['教条主义', '的', '桎梏', '不能', '冲破', '思维', '定势', '和', '主观', '的', '束缚', '那么', '就', '无法', '前进', '甚至', '走向', '衰亡']"
2000,偏见,47,"['他', '希望', '通过', '这种', '文化交流', '来', '消除', '和', '隔膜', '促进', '两国人民', '的', '相互了解']"
2000,偏见,48,"['正义', '之士', '都', '能', '坚持', '新闻', '真实性', '原则', '摒弃', '了解', '真情', '准确', '客观', '地', '报道', '新', '中国', '发生']"
2000,偏见,49,"['这是', '任何', '不带', '的', '人', '都', '会', '得出', '的', '正确', '结论']"
2000,偏见,50,"['照片', '展', '仔细', '了解', '一个多', '世纪', '来', '为', '阶级', '所', '掩盖', '的', '历史', '真实']"
2000,欺凌,1,"['逐渐', '落后', '了', '以至于', '近代', '陷入', '了', '遭受', '列强', '的', '半殖民地', '半封建社会', '的', '悲惨', '境地']"
2000,欺凌,2,"['中说', '半个世纪', '前', '中国', '国民', '生计', '窘迫', '备受', '列强']"
2000,欺凌,3,"['逐渐', '落后', '了', '以至于', '近代', '陷入', '了', '遭受', '列强', '的', '半殖民地', '半封建社会', '的', '悲惨', '境地']"
2000,欺凌,4,"['历史', '功绩', '却', '知之甚少', '对于', '旧', '中国', '饱受', '列强', '的', '历史', '知之甚少', '对于', '改革开放', '以来', '我们', '国家', '所']"
2000,欺凌,5,"['溯', '自', '鸦片战争', '后', '的', '多年', '中华民族', '饱受', '外敌', '压迫', '之苦']"
2000,欺凌,6,"['这', '不能', '不让', '饱尝', '帝国主义', '的', '全', '中国', '人民', '一再', '联想起', '在', '本世纪', '的']"
2000,欺凌,7,"['橡子', '面', '还要', '受', '日本', '监工', '林区', '把头', '的', '和', '压迫', '一年', '流血流汗', '还', '常常', '拿', '不到', '工钱']"
2000,欺凌,8,"['繁荣昌盛', '从', '山河破碎', '到', '强大', '统一', '从', '受', '人', '到', '扬眉吐气', '在', '人类', '历史', '上', '谱写', '了', '辉煌']"
2000,欺凌,9,"['亚太', '国家', '在', '近代', '都', '有', '过', '备受', '列强', '的', '痛苦', '经历', '倍加', '珍惜', '本国', '的', '主权', '和']"
2000,欺凌,10,"['仍分', '大国', '强国', '小国', '弱国', '极少数', '大国', '强国', '侵犯', '小国', '弱国', '的', '霸权主义', '强权政治', '行为', '普遍存在', '并', '有']"
2000,欺凌,11,"['中华民族', '从', '贫穷落后', '到', '强大', '统一', '从', '受', '人', '到', '扬眉吐气', '达到', '前所未有', '的', '富裕', '和', '强盛']"
2000,欺凌,12,"['上', '大漠', '无兵', '阻', '穷边', '有', '客游', '的', '受', '的', '时代', '一去不复返了']"
2000,欺凌,13,"['今天', '石原', '把', '曾经', '饱受', '日本', '军国主义', '的', '中国', '说成', '是', '威胁', '显然', '是', '别有用心', '的']"
2000,欺凌,14,"['占领', '台湾', '的', '年里', '台湾', '人民', '反', '奴役', '反', '反', '殖民统治', '的', '斗争', '一天', '也', '没有', '停止', '过']"
2000,欺凌,15,"['最后', '指出', '中国', '人民', '在', '经历', '了', '多年', '受', '被压迫', '的', '屈辱', '后', '已经', '焕发', '出', '蓬勃向上', '的']"
2000,欺凌,16,"['本世纪', '开始', '的', '时候', '我们', '两国', '都', '备受', '列强', '都', '处在', '深重', '的', '民族', '苦难', '之中']"
2000,欺凌,17,"['国际事务', '受到', '不', '公平', '的', '待遇', '甚至', '无端', '的', '世界', '就', '不', '可能', '安宁', '和', '发展']"
2000,欺凌,18,"['亲眼目睹', '在', '帝国主义', '的', '野蛮', '侵略', '下', '中华民族', '备受', '在', '封建', '地主', '的', '残酷', '剥削', '下', '广大', '农民']"
2000,欺凌,19,"['西方', '列强', '对', '中国', '的', '更', '加剧', '了', '中国', '经济', '的', '落后', '和', '国家']"
2000,欺凌,20,"['了', '由于', '帝国主义', '的', '野蛮', '侵略', '中华民族', '备受', '的', '和', '广大', '人民', '群众', '深受', '的', '苦难']"
2000,欺凌,21,"['斯', '不论', '祖国', '是', '贫弱', '还是', '富强', '是', '遭受', '还是', '扬眉吐气', '我们', '都', '深深地', '爱', '她']"
2000,欺凌,22,"['近代', '历史', '上', '长期', '遭受', '外', '强', '入侵', '和', '中国', '人民', '深知', '一个', '国家', '不能', '保障', '自己', '的']"
2000,欺凌,23,"['来临', '之际', '正是', '中国', '人民', '饱受', '西方', '列强', '的', '陷入', '空前', '的', '民族', '危机', '和', '灾难', '之', '时']"
2000,欺凌,24,"['半殖民地', '半封建', '的', '社会', '国家', '受', '侵略', '人民', '受']"
2000,欺凌,25,"['条约', '凭借', '不', '平等', '条约', '规定', '的', '特权', '横行乡里', '百姓', '激起', '人民', '的', '反抗']"
2000,欺凌,26,"['声明', '指出', '饱受', '帝国主义', '的', '中国', '人民', '对', '其', '利用', '基督教', '天主教', '侵略']"
2000,欺凌,27,"['近代', '以来', '饱受', '帝国主义', '的', '中国', '人民', '无比', '珍视', '国家', '的', '主权', '和']"
2000,欺凌,28,"['传教士', '凭借', '不', '平等', '条约', '规定', '的', '特权', '横行乡里', '百姓', '激起', '人民', '反抗', '中', '死于非命', '而', '成为', '帝国主义']"
2000,欺凌,29,"['中国', '早已', '不是', '多年', '前', '那个', '积贫积弱', '任', '人', '的', '中国']"
2000,欺凌,30,"['人民', '一边', '欧洲', '掌权', '的', '盗贼', '长期以来', '野蛮', '的', '中国', '我', '希望', '中国', '人', '把', '所有', '的', '外国人']"
2000,欺凌,31,"['抛物线', '冲', '去', '接下来', '是', '扑击', '与', '厮打', '是', '与', '抢夺', '以爪', '以', '喙', '如狼', '如', '豕']"
2000,欺凌,32,"['中华民族', '饱受', '世界', '列强', '宰割', '践踏', '的', '时代', '已经', '一去不复返了']"
2000,欺凌,33,"['中国', '近代', '饱受', '西方', '列强', '和', '侵略', '战乱', '连绵不断', '人民', '困苦', '不堪']"
2000,欺凌,34,"['这个', '胜利', '为', '世界', '一切', '被压迫', '受', '的', '民族', '和', '人民', '树立', '了', '敢于斗争', '敢于胜利', '奋勇']"
2000,欺凌,35,"['在', '近代', '我们', '曾', '因', '闭关锁国', '经济落后', '而', '饱受']"
2000,精神病,1,"['该书', '作者', '胡', '海林', '对', '患者', '这一', '独特', '人群', '进行', '记录', '剖析', '了', '他们', '了', '他们', '发病', '的', '社会', '成因', '记述', '了', '人类', '史', '的', '苦难', '历程', '和', '患者', '被', '家庭', '记述', '了', '人类', '史', '的', '苦难', '历程', '和', '患者', '被', '家庭', '遗弃', '社会', '歧视', '的', '痛苦', '现实', '家庭', '遗弃', '社会', '歧视', '的', '痛苦', '现实', '就', '各种', '类型', '进行', '了', '详尽', '的', '专业性', '介绍']"
2000,精神病,2,"['由', '哈瓦那', '医院院长', '奥尔', '达斯', '医生', '任组长', '不同', '部门', '的', '专家']"
2000,精神病,3,"['天安门广场', '发生', '一', '患者', '自杀', '事件']"
2000,精神病,4,"['天安门广场', '发生', '一', '患者', '自杀', '事件']"
2000,精神病,5,"['经', '公安机关', '查明', '死者', '是', '来自', '湖北', '的', '患者', '李相山']"
2000,精神病,6,"['的', '是', '儿童', '为', '退伍军人', '有', '需要', '治疗', '的', '注']"
2000,精神病,7,"['消化道', '溃疡', '慢性', '腰腿痛', '癌症', '等', '慢性病', '也', '会', '因', '天气', '的', '变化无常', '而']"
2000,精神病,8,"['年', '月', '的', '一天', '居民', '玉', '大娘', '的', '儿子', '突发', '操着', '一把', '利斧', '见', '什么', '劈', '什么']"
2000,精神病,9,"['余件', '防盲', '治盲', '工作', '和', '社会化', '综合性', '开放式', '的', '防治', '康复', '工作', '得到', '国际', '社会', '各国', '专家', '的']"
2000,精神病,10,"['据', '专家', '分析', '正常人', '如果', '长期', '处在', '精神', '高度', '紧张']"
2000,精神病,11,"['自杀', '抑郁', '性神经症', '广场', '性', '恐怖', '处境', '性焦虑', '儿童', '等', '影响', '人类', '正常', '生活', '的', '前沿', '课题']"
2000,精神病,12,"['的', '一个', '穷', '山村', '嫁', '给', '了', '一名', '间歇性', '患者', '过', '着', '不幸', '的', '生活']"
2000,精神病,13,"['欧文', '更是', '不屑一顾', '竟然', '说', '这些', '证词', '只能', '作为', '材料', '来', '加以', '评估', '这是', '犹太人', '为', '让', '人类']"
2000,精神病,14,"['福建省宁德地区', '寿宁县', '穷', '山村', '嫁', '给', '了', '一名', '间歇性', '患者']"
2000,精神病,15,"['嘲讽', '他', '李荣海', '像', '个', '疯子', '告状', '都', '成', '了']"
2000,精神病,16,"['所长', '和', '有关', '的', '执法', '法官', '司法部', '检察官', '及', '医生', '等', '均持', '赞成', '态度', '而且', '还有', '企业', '表示']"
2000,精神病,17,"['广告', '从', '癌症', '肝炎', '到', '糖尿病', '牛皮癣', '性病', '痔疮', '偏瘫', '脱发', '增高', '类风湿', '失眠', '各有', '专长', '绝活儿', '不由得']"
2000,精神病,18,"['打', '此类', '电话', '有', '大人', '小孩', '醉汉', '患者', '但', '中小学生', '最', '多']"
2000,精神病,19,"['和', '生活', '春风得意', '的', '他', '却', '不幸', '开始', '遭受', '的', '长期', '折磨', '以致', '事业', '停顿', '家庭解体']"
2000,精神病,20,"['必须', '接受', '精神', '健康检查', '如', '发现', '有', '老年痴呆', '等', '状', '则', '可免于', '受审']"
2000,精神病,21,"['发呆', '后经', '医院', '诊断', '程进', '患', '了', '心', '因性', '不得已', '只好', '退学']"
2000,精神病,22,"['心理学家', '专家', '认为', '正视', '网瘾', '这一', '高科技', '引发', '的', '弊病']"
2000,精神病,23,"['据调查', '我国', '患者', '已经', '达到', '万左右']"
2000,精神病,24,"['开展', '精神', '卫生', '健康', '教育', '消除', '偏见', '反对', '歧视', '患者', '开展', '医疗卫生', '人员', '精神', '卫生', '知识', '培训', '等']"
2000,精神病,25,"['服务站', '个', '老人', '活动室', '个', '社区', '康复', '站', '和', '工疗', '站', '个', '各类', '便民服务', '网点', '个', '组织', '志愿者']"
2000,精神病,26,"['刀', '仅', '个', '月', '就', '为', '帕金森氏', '病', '舞蹈病', '患者', '实施', '定向', '手术', '逾', '百例', '取得', '了', '良好']"
2000,精神病,27,"['挤', '在', '一间', '摇摇欲坠', '的', '危房', '内', '其妻', '患', '男孩', '无钱', '读书', '而', '辍学', '小女孩', '外出', '做', '卖花']"
2000,精神病,28,"['诉说', '了', '他', '的', '痛苦', '独生', '儿子', '患', '了', '他', '孤苦无依', '想', '一起', '寻短见', '了', '事']"
2000,创伤,1,"['以此', '医治', '至今', '仍然', '残留', '在', '心灵', '里', '的']"
2000,创伤,2,"['最为', '关心', '的', '是', '防止', '战祸', '再起', '医治', '战争', '恢复', '经济']"
2000,创伤,3,"['经历', '着', '自我', '反省', '的', '极度', '痛苦', '终于', '摆脱', '获得', '痊愈']"
2000,创伤,4,"['一些', '大', '事情', '要', '迅速', '医治', '长期', '战争', '的', '使', '国民经济', '和', '各项', '建设', '迅速', '发展', '起来', '是']"
2000,创伤,5,"['给', '叙利亚', '人民', '的', '生命财产', '和', '精神', '带来', '的', '代表团', '成员', '心情', '无不', '受到', '强烈', '的', '震撼']"
2000,创伤,6,"['弥合', '须', '正视', '历史']"
2000,创伤,7,"['治愈', '战争']"
2000,创伤,8,"['新疆', '医学界', '名', '烧伤', '专家', '组成', '专家组', '分赴', '各个', '医院', '对', '重创', '伤者']"
2000,创伤,9,"['只能', '医治', '他们', '的', '肉体', '而', '精神', '上', '的', '却', '很', '难', '复原']"
2000,创伤,10,"['本报讯', '一种', '比', '手术', '放疗', '化疗', '更', '小', '痛苦', '更少', '的', '肝癌', '新疗法', '射频', '消融术']"
2000,创伤,11,"['通过', '口', '内窥镜', '下', '操作', '即可', '完成', '具有', '微', '疗效', '好', '并发症', '少', '康复', '迅速', '等', '特点', '住院']"
2000,创伤,12,"['基辛格', '认为', '对', '美国', '而言', '越战', '悲剧', '的', '最大', '是', '美国', '例外', '论', '的', '动摇']"
2000,创伤,13,"['制度', '给', '广大', '黑人', '造成', '的', '精神', '和', '心理', '至今', '难以', '恢复', '白人', '要', '有', '勇气', '承认', '过去']"
2000,创伤,14,"['有', '心中', '的', '秘密', '古三儿', '有', '难以', '抚平', '的', '刘大爷', '有道', '不出', '的', '忧虑', '云芳', '有', '爱', '的']"
2000,创伤,15,"['作出', '突出贡献', '的', '谢', '华安', '教授', '我国', '冲击', '伤', '弹道学', '交通', '医学', '研究', '的', '主要', '创始人', '之一', '的']"
2000,创伤,16,"['专门', '研究', '伤口', '愈合', '的', '学术', '机构', '中华医学会', '改善', '愈合', '质量', '学术活动', '专家', '指导', '小组']"
2000,创伤,17,"['的', '咽喉', '挑战', '肉体', '的', '疼痛', '抚平', '心灵', '的', '执著', '地', '把', '乐观', '美好', '的', '品格', '献给', '生命']"
2000,创伤,18,"['北京积水潭医院', '骨科', '主任', '主任医师', '王满宜', '说', '医生', '早上', '点', '分']"
