Year,Target Concept,Sentence With Concepts,Context Words
2002,分裂,35,"['对', '恐怖', '势力', '宗教', '极端', '势力', '和', '民族', '势力', '组织', '策划', '的', '爆炸', '杀人', '纵火', '等', '犯罪活动']"
2002,分裂,36,"['对于', '台湾', '势力', '以', '各种', '蚕食', '渐进', '的', '手法', '推行', '台独']"
2002,分裂,37,"['他', '的', '这些', '言论', '与', '李登辉', '的', '两国论', '一脉相承', '给', '两岸关系', '设置']"
2002,分裂,38,"['压迫', '也', '禁止', '任何', '破坏', '民族团结', '和', '制造', '国家', '的', '行为']"
2002,分裂,39,"['的', '台独', '分子', '是', '指', '坚持', '台独', '党纲', '进行', '活动', '企图', '把', '台湾', '从', '祖国', '分割', '出去', '的']"
2002,分裂,40,"['民主', '争鸣', '团结', '一反', '文革', '中', '专制', '一言堂', '斗争', '的', '风气']"
2002,分裂,41,"['陈水扁', '的', '图谋', '是', '不', '可能', '得逞', '的']"
2002,分裂,42,"['澳门', '媒体', '继续', '抨击', '陈水扁', '祖国', '的', '言行']"
2002,分裂,43,"['但是', '陈水扁', '却', '将', '极少数', '顽固', '台独', '分子', '的', '图谋', '强加在', '台湾', '人民', '头上']"
2002,分裂,44,"['决心', '和', '足够', '的', '能力', '阻止', '台独', '势力', '的', '活动']"
2002,分裂,45,"['在', '国际', '反华', '势力', '的', '支持', '下', '伺机', '从事', '破坏活动']"
2002,分裂,46,"['反对', '台独', '等', '各种', '图谋', '的', '斗争', '深入开展']"
2002,分裂,47,"['东突', '理论', '形成', '后', '形形色色', '的', '分子', '都', '打着', '东突', '的', '旗号', '进行', '活动', '企图']"
2002,分裂,48,"['国务院台办', '新闻', '发言人', '发表谈话', '任何', '借', '公投', '搞', '的', '行为', '都', '是', '非法', '的']"
2002,分裂,49,"['严打', '整治', '斗争', '严密', '防范', '严厉打击', '恐怖', '势力', '民族', '势力', '宗教', '极端', '势力', '境内外', '敌对势力', '和', '法轮功', '邪教组织']"
2002,分裂,50,"['自己', '是', '中国', '人', '公然', '抛出', '一边', '一国', '的', '言论', '在', '祖国', '的', '道路', '上', '越走越远', '不惜', '人', '公然', '抛出', '一边', '一国', '的', '言论', '在', '祖国', '的', '道路', '上', '越走越远', '不惜', '将', '台湾同胞', '推向']"
2002,阴谋,1,"['谁知', '人未到', '先行']"
2002,阴谋,2,"['合作', '不能', '让', '蓄意', '破坏', '国际', '规则', '的', '犯罪分子', '得逞']"
2002,阴谋,3,"['如同', '刘重天', '说', '的', '搞', '阳谋', '而', '不', '搞']"
2002,阴谋,4,"['和', '行径', '进行', '斗争', '绝不能', '让', '台独', '分子', '的', '得逞']"
2002,阴谋,5,"['呼吁', '在', '日', '台湾同胞', '不要', '为', '台独', '分子', '的', '所', '迷惑', '共同', '携手', '促进', '中国', '的', '和平', '统一大业']"
2002,阴谋,6,"['本周', '发作', '病毒', '新', '警惕', '程度', '蠕虫', '病毒']"
2002,阴谋,7,"['关系', '阻挠', '北南', '关系', '继续', '取得', '良好', '发展', '的']"
2002,阴谋,8,"['广播', '警方', '一共', '逮捕', '了', '多名', '与', '这', '一', '有', '牵连', '的', '人', '其中', '仅', '在', '日', '的']"
2002,阴谋,9,"['安全', '和', '独立', '也', '不会', '服务', '于', '美国', '的', '那么', '我们', '考虑', '接受']"
2002,阴谋,10,"['华夏儿女', '团结起来', '绝不能', '让', '陈水扁', '的', '台独', '得逞']"
2002,阴谋,11,"['欺蒙', '引诱', '用心险恶', '法轮功', '的', '之', '路']"
2002,阴谋,12,"['我们', '旅日', '华侨', '坚决', '反对', '台湾独立', '反对', '大会', '的', '企图']"
2002,阴谋,13,[]
2002,阴谋,14,"['记者', '陈铭', '南非', '警方', '日', '在', '全国', '个省', '对', '推翻', '现政府', '的', '白人', '右翼', '分子', '展开', '了', '大']"
2002,阴谋,15,"['几比', '挫败', '兵变']"
2002,阴谋,16,"['阿', '挫败', '一起', '针对', '临时政府']"
2002,阴谋,17,"['成员', '约翰', '沃克', '林德', '提出', '起诉', '指控', '他', '犯有', '杀害', '美国', '人', '向', '恐怖分子', '提供', '帮助', '和', '与']"
2002,阴谋,18,"['李洪志', '及其', '法轮功', '邪教组织', '不甘', '灭亡', '仍', '在', '害人', '害国']"
2002,阴谋,19,"['朝鲜', '领海', '并', '试图', '故意', '制造', '严重', '军事冲突', '的', '朝方', '将', '予以', '关注']"
2002,阴谋,20,"['如果', '其', '台独', '得逞', '那', '将', '是', '一场', '灾难']"
2002,阴谋,21,"['要', '坚决', '反对', '企图', '扼杀', '这个', '宣言', '的', '一切']"
2002,阴谋,22,"['国家', '安全', '战略', '明确', '表示', '美国', '将', '对', '那些', '获得', '大规模', '杀伤性', '武器', '的', '恐怖分子', '和', '国家', '进行']"
2002,阴谋,23,"['当地', '遭到', '失败', '后', '企图', '破坏', '古吉拉特邦', '局势', '的']"
2002,阴谋,24,"['一切', '台独', '分裂', '最终', '的', '结局', '只能', '是', '失败']"
2002,阴谋,25,"['总会', '今天', '也', '举行', '座谈会', '揭露', '陈水扁', '的', '台独']"
2002,阴谋,26,"['下', '团结起来', '行动', '起来', '绝不能', '让', '陈水扁', '的', '台独', '得逞']"
2002,阴谋,27,"['无来', '由', '的', '恐惧', '背后', '实际上', '潜藏着', '不可告人', '的']"
2002,阴谋,28,"['绝不', '让', '台独', '得逞', '记', '旅美', '侨界', '反独', '促统', '大会']"
2002,阴谋,29,"['邪教', '的', '丑恶', '本质', '时刻', '提高警惕', '防止', '其', '反动', '得逞']"
2002,阴谋,30,"['保持', '高度', '警惕', '增强', '防范', '意识', '防止', '法轮功', '的', '得逞']"
2002,阴谋,31,"['发表', '题为', '坚决', '粉碎', '美帝', '的', '侵略', '和', '战争', '的', '社论']"
2002,阴谋,32,"['几比', '挫败', '兵变']"
2002,阴谋,33,"['的', '障碍物', '设置', '在', '铁道', '上', '企图', '颠覆', '列车', '制造事端', '扩大', '影响']"
2002,阴谋,34,"['天马', '骠昆', '寻得', '天马', '金暴', '妒火中烧', '暗箭', '射向', '骠昆', '败', '落后', '天马', '替天', '除恶']"
2002,阴谋,35,"['境内外', '民族', '分裂', '分子', '和', '各种', '不法分子', '的', '罪恶']"
2002,阴谋,36,"['争取和平', '民主', '的', '诚意', '揭露', '蒋介石', '发动', '内战', '的', '同时', '解放区', '军民', '针锋相对', '地', '抵御', '了', '国民党', '军队']"
2002,阴谋,37,"['恐怖分子', '企图', '分裂', '国家', '破坏', '车臣', '重建', '工作', '的', '没有', '得逞']"
2002,阴谋,38,"['华人', '坚决拥护', '一个', '中国', '原则', '反对', '任何', '台独', '分子', '分裂', '祖国', '的', '企图']"
2002,阴谋,39,"['安全部队', '近日', '挫败', '了', '一起', '企图', '颠覆', '临时政府', '的']"
2002,阴谋,40,"['任何', '将', '台湾', '从', '中国', '分裂', '出去', '的', '都', '不能', '得逞']"
2002,阴谋,41,"['的', '人', '从来不', '胡说八道', '怎么', '竟', '也', '不能', '逃脱', '的', '圈套', '堕入', '陷阱', '中']"
2002,阴谋,42,"['感情', '反对', '台湾', '少数', '政客', '以', '本土化', '为', '借口', '实行', '分裂', '中国', '的', '教育', '文化', '政策']"
2002,阴谋,43,"['的', '不满', '有人', '甚至', '认为', '这是', '当局', '蓄谋已久', '的']"
2002,阴谋,44,"['十分', '气愤', '华夏儿女', '决不允许', '台独', '势力', '分裂', '祖国', '的', '得逞']"
2002,阴谋,45,"['阿', '挫败', '一起', '针对', '临时政府']"
2002,阴谋,46,"['和', '粉碎', '美国', '对', '朝鲜', '的', '侵略', '与', '战争']"
2002,阴谋,47,"['要求', '印尼政府', '恪守', '一个', '中国', '政策', '警惕', '台湾当局', '的', '采取', '果断', '措施', '维护', '中国', '与', '印尼', '之间', '的']"
2002,阴谋,48,"['他们', '玩弄权术', '勾心斗角', '耍', '尽', '草菅人命', '甚至', '为了', '帝王', '连', '亲情', '都', '不放过']"
2002,阴谋,49,"['精心策划', '的']"
2002,阴谋,50,"['粉碎', '极端', '势力', '推翻', '中亚', '世俗', '政权', '的', '也', '就是', '消除', '对', '俄罗斯', '边境', '的', '现实', '威胁']"
2002,主权,1,"['支持', '塔吉克斯坦共和国', '及其', '领导人', '为', '捍卫', '国家', '独立', '和', '维护', '国家', '稳定', '以及', '解决', '战后', '重建', '时期', '社会']"
2002,主权,2,"['的', '高技术', '条件', '下', '的', '局部战争', '捍卫', '国家', '的', '安全', '和', '领土完整', '二是', '在', '社会主义', '市场经济', '和', '对外开放']"
2002,主权,3,"['他', '表示', '中方', '尊重', '南', '的', '和', '领土完整', '赞赏', '南为', '实现', '国家', '稳定', '民族和解', '经济']"
2002,主权,4,"['充分', '安全', '但', '不', '承认', '以色列', '对', '耶路撒冷', '拥有', '反对', '以色列', '扩大', '犹太人', '定居点']"
2002,主权,5,"['顽固', '拒绝', '一个', '中国', '原则', '公开', '叫嚣', '一边', '一国', '独立', '并', '在', '国际', '上大', '搞', '所谓', '攻击性', '外交']"
2002,主权,6,"['中国', '的', '和', '领土', '决不', '容许', '分割']"
2002,主权,7,"['和', '该', '群岛', '拥有', '合法', '的', '不可', '剥夺', '的']"
2002,主权,8,"['月', '日', '英国', '殖民地', '直布罗陀', '就', '其', '归属', '问题', '举行', '了', '全民公决']"
2002,主权,9,"['针对', '美国', '可恶', '的', '核', '扼杀', '威胁', '为了', '维护', '和', '生存权', '我国', '不仅', '有权', '拥有', '核武器', '而且', '有权']"
2002,主权,10,"['通行', '规则', '开放', '教育', '市场', '的', '同时', '确保', '教育', '不', '受', '侵犯', '关系', '到', '一个', '国家', '的', '前途']"
2002,主权,11,"['持续', '发展', '的', '全球', '行动', '应', '充分', '尊重', '各国', '和', '发展', '的', '自主性']"
2002,主权,12,"['不仅', '荒谬', '而且', '背弃', '了', '国家', '神圣', '的', '领土', '古今中外', '无有', '逾', '于', '此者']"
2002,主权,13,"['双方', '本着', '既', '要', '维护', '刚果', '金', '的', '与', '领土完整', '又', '要', '确保', '卢旺达', '边界', '安全', '的']"
2002,主权,14,"['起', '责任', '帮助', '非洲', '国家', '保障', '其', '国家', '独立', '和', '领土完整', '实现', '发展', '和', '繁荣', '进而', '促进', '非洲']"
2002,主权,15,"['做到', '了', '平等', '相待', '互相', '尊重', '尊重', '对方', '的', '和', '领土完整', '尊重', '对方', '的', '人民', '意愿', '和', '制度']"
2002,主权,16,"['阿根廷', '像', '大多数', '国家', '一样', '应该', '拥有', '货币', '经济']"
2002,主权,17,"['认为', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '基础']"
2002,主权,18,"['归属', '问题', '的', '谈判', '依然', '任重道远', '西班牙', '收复', '直布罗陀', '的', '决心', '不会', '因此', '而', '改变', '而', '英国政府', '显然']"
2002,主权,19,"['认为', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '等', '五项原则']"
2002,主权,20,"['非盟', '成员国', '进行', '干预', '时', '又', '不', '触犯', '其', '尤其', '在', '划分', '军事', '干预', '界限', '等', '问题', '上']"
2002,主权,21,"['陈水扁', '所说', '的', '一边', '一国', '否定', '了', '陈水扁', '的', '对', '等', '论']"
2002,主权,22,"['国际', '社会', '所有', '成员', '应', '尊重', '阿富汗', '的', '领土完整', '和', '国家', '统一', '不', '干涉', '其', '内部事务', '为']"
2002,主权,23,"['违反', '联合国', '宪章', '的', '宗旨', '和', '原则', '侵犯', '中国', '和', '领土完整', '干涉', '中国', '内政']"
2002,主权,24,"['原则', '的', '公然', '挑衅', '严重', '损害', '了', '中国', '的', '和', '领土完整', '粗暴', '干涉', '了', '中国', '的', '内政']"
2002,主权,25,"['悠久', '友谊', '并', '坚持', '在', '相互', '平等', '互相', '尊重', '互不干涉', '内政', '的', '基础', '上', '支持', '彼此', '的', '正义事业']"
2002,主权,26,"['两国政府', '同意', '在', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '的', '原则']"
2002,主权,27,"['有关', '南海', '问题', '的', '政治', '文件', '对', '维护', '我国', '权益', '保持', '南海', '地区', '和平', '与', '稳定', '增进', '中国']"
2002,主权,28,"['许多', '人', '甚至', '将', '它', '看成', '法国', '的', '一部分', '担心', '出售', '股票', '后', '城镇', '供水', '权']"
2002,主权,29,"['在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '的']"
2002,主权,30,"['什维利', '外长', '时', '重申', '了', '中国', '支持', '格鲁吉亚', '独立', '和', '领土完整', '的', '原则立场']"
2002,主权,31,"['中方', '一贯', '认为', '要', '全面解决', '伊拉克', '问题', '伊拉克', '的', '和', '领土完整', '及', '合理', '关切', '应', '得到', '尊重', '安理会']"
2002,主权,32,"['中国', '始终认为', '伊拉克', '的', '和', '领土完整', '应', '得到', '国际', '社会', '的', '尊重', '同时']"
2002,主权,33,"['美国', '参院', '外交关系', '委员会', '干涉', '中国', '内政', '挑衅', '中国', '肆意', '践踏', '国际法', '基本准则', '的', '行径', '我们', '坚决', '反对']"
2002,主权,34,"['国际', '规则', '加强', '国际交流', '从而', '对', '我国', '的', '教育', '形成', '冲击']"
2002,主权,35,"['掌握', '主导权', '其他', '各方', '应', '充分', '尊重', '阿', '的', '独立', '和', '领土完整']"
2002,主权,36,"['联盟', '国家', '建立', '联盟', '国家', '不能', '损害', '任何一方', '的']"
2002,主权,37,"['与', '蒙古国', '交往', '中将', '继续', '尊重', '蒙古国', '的', '独立', '与', '领土完整', '尊重', '蒙古国', '的', '无核区', '地位', '尊重', '蒙古国']"
2002,主权,38,"['孟', '历届', '政府', '在', '台湾', '西藏', '等', '涉及', '中国', '问题', '上', '给予', '的', '坚定', '支持', '高度', '赞赏', '孟在']"
2002,主权,39,"['双方', '表示', '相互尊重', '独立', '领土完整', '和', '各自', '选择', '的', '发展', '道路']"
2002,主权,40,"['提出', '了', '近乎', '最后通牒', '的', '艰难', '选择', '要么', '放弃', '和', '独立', '加入', '俄罗斯', '要么', '彻底', '放弃', '俄白', '联盟']"
2002,主权,41,"['和', '有关', '法律法规', '以及', '海内外', '中华儿女', '为', '祖国', '的', '尊严', '和', '富强', '作出', '的', '奉献']"
2002,主权,42,"['来', '在', '西藏', '台湾', '和', '人权', '等', '涉及', '中国', '和', '国家', '利益', '的', '问题', '上', '给予', '中国', '的']"
2002,主权,43,"['重申', '摩埃', '两国', '坚决', '维护', '伊拉克', '的', '独立', '和', '希望', '确保', '伊拉克', '的', '领土完整', '和', '地区', '安全']"
2002,主权,44,"['五', '中方', '重申', '支持', '马其顿共和国', '的', '独立', '和', '领土完整', '支持', '马为', '维护', '国家', '独立', '和', '独立', '和', '领土完整', '支持', '马为', '维护', '国家', '独立', '和', '领土完整', '所', '做', '的', '积极', '努力']"
2002,主权,45,"['对', '美方', '侵犯', '中国', '干涉', '中国', '内政', '的', '行径', '中国', '进行', '了', '有理']"
2002,主权,46,"['发表', '通告', '呼吁', '美国', '和', '英国', '停止', '侵犯', '伊拉克', '和', '领土完整', '的', '行动']"
2002,主权,47,"['草案', '考虑', '到', '了', '俄罗斯', '提出', '的', '尊重', '伊拉克', '和', '领土完整', '以及', '全面解决', '伊拉克', '问题', '的', '建议']"
2002,主权,48,"['徐平', '以色列', '总理', '沙龙', '只', '允许', '巴勒斯坦', '成为', '一个', '有限', '的', '国家']"
2002,主权,49,"['有关', '国内', '法规', '坚决', '维护', '对', '本国', '专属经济区', '的', '权利', '和', '管辖权']"
2002,主权,50,"['爱国主义', '和', '团结', '精神', '表明', '了', '古巴', '人民', '维护', '和', '独立', '维护', '社会主义', '制度', '不可动摇', '的', '决心']"
2002,恐怖主义,1,"['伊朗', '建立', '新', '的', '关系', '并且', '对', '伊朗', '谴责', '表示', '赞赏']"
2002,恐怖主义,2,"['会议', '上', '西方', '一些', '代表', '发言', '指出', '在', '对', '采取', '军事行动', '的', '同时', '必须', '重视', '其他', '非军事', '行动']"
2002,恐怖主义,3,"['在', '全球', '地区', '及', '一国', '等', '各个', '层次', '上同', '威胁', '作', '有效', '斗争', '这种', '斗争', '应不带', '偏见', '不']"
2002,恐怖主义,4,"['国家', '力量', '应对', '非传统', '安全', '的', '挑战', '主要', '是', '分裂主义', '和', '极端主义', '有', '组织', '犯罪', '非法', '贩运', '毒品']"
2002,恐怖主义,5,"['政府', '迅速', '发表', '公报', '指出', '这是', '极其', '严重', '的', '事件', '哥', '总统', '立即', '把', '正', '与', '哥伦比亚革命武装力量', '谈判']"
2002,恐怖主义,6,"['了', '丰硕成果', '通过', '了', '主席', '声明', '关于', '反对', '国际', '的', '合作', '宣言', '合作', '计划', '和', '关于', '朝鲜半岛', '和平']"
2002,恐怖主义,7,"['和', '发挥', '联合国', '的', '领导', '作用', '并', '避免', '把', '与', '任何', '宗教', '和', '种族', '相', '联系']"
2002,恐怖主义,8,"['新闻部', '说', '迄今已有', '个', '国家', '签署', '了', '打击', '向', '提供', '财政', '资助', '的', '国际公约', '其中', '有', '个', '国家']"
2002,恐怖主义,9,"['驻扎', '在', '科威特', '的', '军队', '只能', '用于', '打击', '国际', '不会', '参加', '针对', '伊拉克', '的', '任何', '军事行动']"
2002,恐怖主义,10,"['振兴', '经济', '的', '政策措施', '并', '对', '菲律宾', '打击', '国内', '表示', '支持']"
2002,恐怖主义,11,"['磋商', '和', '合作', '同', '世界', '各国', '一道', '共同', '打击', '这一', '国际', '公害']"
2002,恐怖主义,12,"['社论', '说', '布什', '政府', '不时', '指责', '伊拉克', '支持', '组织', '和', '拥有', '大规模', '杀伤性', '武器', '但', '又', '提供']"
2002,恐怖主义,13,"['后', '向', '记者', '说', '阿拉法特', '必须', '做出', '决定', '结束']"
2002,恐怖主义,14,"['组织', '各', '成员国', '元首', '达成', '的', '共识', '及', '打击', '分裂主义', '和', '极端主义', '上海', '公约', '的', '具体', '举措', '也']"
2002,恐怖主义,15,"['月', '日', '第五十四届', '联大', '未经', '表决', '通过', '打击', '向', '提供', '财政', '资助', '的', '国际公约', '首次', '明确', '地', '将', '财政', '资助', '的', '国际公约', '首次', '明确', '地', '将', '向', '提供', '财政', '资助', '定为', '犯罪活动', '并', '要求', '签约国', '制定']"
2002,恐怖主义,16,"['这', '除了', '因为', '彻底', '打击', '本身', '任务艰巨', '外', '还要', '警惕', '一些', '国家', '以', '反恐']"
2002,恐怖主义,17,"['朱镕基', '表示', '近年来', '国际', '活动', '十分', '猖獗', '引起', '了', '国际', '社会', '的', '关注']"
2002,恐怖主义,18,"['与', '发展', '至关重要', '菲中', '两国要', '加强', '合作', '共同', '反对', '和', '其它', '跨国', '犯罪活动']"
2002,恐怖主义,19,"['谈及', '了', '他', '本人', '对', '家庭', '宗教信仰', '移民', '打击', '等', '问题', '的', '看法']"
2002,恐怖主义,20,"['上海', '合作', '组织', '国', '去年', '月', '签署', '的', '打击', '分裂主义', '和', '极端主义', '上海', '公约', '中吉', '两国', '加强', '了']"
2002,恐怖主义,21,"['布什', '在', '临行', '前', '表示', '反对', '全球', '的', '将', '是', '这次', '北约', '峰会', '的', '主题']"
2002,恐怖主义,22,"['中国社会科学院', '新疆', '发展', '研究', '中心', '主任', '马大', '正说', '对待', '人们', '都', '清楚', '要', '予以', '打击']"
2002,恐怖主义,23,"['发表', '联合声明', '表示', '将', '继续', '打击', '各种', '形式', '的', '支持', '最', '广泛', '的', '反恐', '联盟', '并', '在', '预防', '广泛', '的', '反恐', '联盟', '并', '在', '预防', '和', '打击', '方面', '加强', '合作']"
2002,恐怖主义,24,"['美国', '人权', '报告', '指责', '中国政府', '利用', '全球', '打击', '镇压', '新疆', '的', '少数民族', '和', '伊斯兰教', '徒', '是', '毫无根据']"
2002,恐怖主义,25,"['确认', '了', '日', '美', '同盟', '关系', '和', '联合', '打击', '的', '重要性', '布什总统', '表示', '支持', '小泉', '首相', '坚决', '推行']"
2002,恐怖主义,26,"['形势', '作出', '正确', '判断', '坚持', '反对', '一切', '形式', '的', '积极参与', '国际', '反恐', '合作', '推动', '联合国', '和', '安理会', '发挥']"
2002,恐怖主义,27,"['中国', '一贯', '反对', '和', '坚决', '谴责', '一切', '形式', '的']"
2002,恐怖主义,28,"['在', '巴厘岛', '等', '地', '发生', '的', '恐怖袭击', '再次', '表明', '仍', '直接', '威胁', '着', '本', '地区', '的', '和平']"
2002,恐怖主义,29,"['中国', '人民', '和', '美国', '人民', '都', '是', '的', '受害者', '中国政府', '和', '人民', '坚决', '反对', '一切', '形式', '受害者', '中国政府', '和', '人民', '坚决', '反对', '一切', '形式', '的']"
2002,恐怖主义,30,"['他', '还', '指出', '打击', '不', '应当', '局限于', '采取', '军事行动', '应当', '从', '政治', '和', '采取', '军事行动', '应当', '从', '政治', '和', '经济', '方面', '消除', '的', '根源']"
2002,恐怖主义,31,"['他', '说', '这一', '可怕', '的', '恐怖事件', '提醒', '人们', '可能', '在', '任何', '时间', '任何', '地点', '袭击', '任何人']"
2002,恐怖主义,32,"['和', '有关', '安全', '问题', '的', '改革', '领导层', '必须', '不向', '妥协']"
2002,恐怖主义,33,"['信仰', '宗教', '和', '民主', '神圣', '外衣', '的', '极端主义', '和', '的', '今天', '我们', '两国', '在', '这', '一', '问题', '上持']"
2002,恐怖主义,34,"['有关', '决议', '基础', '上', '世界', '各国', '在', '全面', '打击', '方面', '大大', '加强', '和', '拓展', '了', '双边', '和', '多边合作']"
2002,恐怖主义,35,"['在', '上海', '会议', '上', '我们', '率先', '就', '共同', '打击', '发出', '了', '坚定', '而', '明确', '的', '声明', '对', '推动']"
2002,恐怖主义,36,"['和', '全球', '经济', '增长', '与', '繁荣', '以及', '在', '打击', '等', '方面', '都', '肩负着', '共同', '的', '责任', '有着', '广阔']"
2002,恐怖主义,37,"['安全', '问题', '会议', '强调', '对', '威胁', '地区', '安全', '的', '和', '跨国', '犯罪', '组织', '采取', '迅速', '而', '持久', '行动']"
2002,恐怖主义,38,"['纯一', '郎', '在', '致辞', '时', '表示', '为了', '彻底', '根除', '必须', '建立', '一个', '和平', '稳定', '的', '阿富汗']"
2002,恐怖主义,39,"['这', '一', '国际公约', '显示', '了', '国际', '社会', '打击', '国际', '的', '坚定', '决心']"
2002,恐怖主义,40,"['经济', '的', '可', '持续', '发展', '才能', '从根本上', '消除', '包括', '在内', '的', '诸多', '不', '安定', '因素', '才能', '实现', '世界']"
2002,恐怖主义,41,"['立即', '征召', '两万名', '预备役', '士兵', '以', '执行', '摧毁', '任何', '设施', '的', '任务']"
2002,恐怖主义,42,"['旅游', '协会', '年', '会上', '敦促', '世界', '旅游业', '加大', '反', '和', '极端主义', '的', '力度']"
2002,恐怖主义,43,"['我们', '重申', '坚决', '反对', '一切', '形式', '的', '并', '强调', '不应', '以', '任何借口', '为', '恐怖', '行为', '开脱']"
2002,恐怖主义,44,"['极端', '组织', '一劳永逸', '地', '铲除', '针对', '印度', '的', '越境', '此', '其时', '也']"
2002,恐怖主义,45,"['朱镕基', '阐述', '了', '中方', '关于', '反对', '的', '原则立场', '表示', '中蒙', '在', '国际事务', '中有', '很多', '共识']"
2002,恐怖主义,46,"['反对', '是', '今年', '巴基斯坦', '政治', '生活', '的', '一项', '重要', '内容']"
2002,恐怖主义,47,"['当前', '复杂多变', '的', '国际形势', '中美', '两国应', '着重', '在', '打击', '经贸', '领域', '和', '重大', '国际', '问题', '上', '加强', '对话']"
2002,恐怖主义,48,"['说', '他', '不过', '是', '像', '布什总统', '一样', '在', '打击']"
2002,恐怖主义,49,"['声明', '强调', '反对', '国际', '的', '斗争', '应由', '联合国', '统一', '领导', '并', '在', '联合国']"
2002,恐怖主义,50,"['地', '消除', '包括', '在', '我们', '各国', '境内', '存在', '的', '威胁', '并', '呼吁', '国际', '社会', '向', '我们', '提供', '相应']"
2003,偏见,1,"['这个', '阶级性', '决定', '了', '它', '能', '不带', '任何', '的', '去', '吸收', '人类文明', '的', '成果', '它', '的', '学说', '具有']"
2003,偏见,2,"['下', '产生', '于', '用人单位', '的', '观念', '和', '用人单位', '的', '从根本上', '说', '是', '由于', '缺乏', '公平', '就业', '的', '法律']"
2003,偏见,3,"['对于', '门球', '了解', '并', '不是', '很多', '甚至', '还', '存在']"
2003,偏见,4,"['有意无意', '地', '歧视', '个体', '私营经济', '对', '其', '发展', '存有', '或', '重视', '不够', '导致', '现实', '中', '仍然', '存在', '许多']"
2003,偏见,5,"['的', '巨大', '伤痛', '之后', '这些', '事件', '受害者', '家属', '冲破', '亲临', '饱受', '战火', '蹂躏', '的', '伊拉克', '与', '同样', '失去']"
2003,偏见,6,"['对', '别种', '文明', '要', '排除', '和', '成见', '认真', '地', '进行', '深入', '了解', '和', '研究']"
2003,偏见,7,"['会', '犯错', '科学界', '同样', '会', '有', '争议', '躁动', '甚至', '科学', '发展', '的', '历程', '并', '不', '像', '简写', '的']"
2003,偏见,8,"['行李', '太生', '却', '认为', '这样', '的', '看法', '是', '带有', '的', '外国', '的', '那些', '药', '其实', '都', '已经', '用于']"
2003,偏见,9,"['社会', '但', '由于', '公众', '对', '精神疾病', '不同', '程度', '的', '及', '对', '病人', '歧视', '的', '态度', '在', '一定', '程度']"
2003,偏见,10,"['的', '概念', '却', '早已', '超越', '了', '排斥', '漠视', '与', '代之以', '平等', '关爱', '与', '鼓励', '显示', '出', '人类', '社会']"
2003,偏见,11,"['攻势', '的', '矛头', '指向', '中国', '完全', '是', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '其', '目的', '无非']"
2003,偏见,12,"['人们', '的', '也', '是', '制约', '民办教育', '发展', '的', '一个', '因素']"
2003,偏见,13,"['友爱', '互助', '同行', '间', '相互尊重', '相互', '学习', '反对', '狭隘', '恶性竞争', '严守', '法纪', '严格纪律', '遵守', '党', '的', '组织', '原则']"
2003,偏见,14,"['发表声明', '强调', '提供', '给', '消费者', '的', '信息', '不能', '含有', '并', '指责', '欧盟', '对', '转基因', '产品', '进行', '跟踪', '管理']"
2003,偏见,15,"['在', '一些', '有', '狭隘', '意识', '和', '文化', '的', '西方', '人士', '看来', '后', '冷战', '时代', '的', '国际']"
2003,偏见,16,"['因此', '这部分', '人群', '更', '需要', '摒弃', '对', '抑郁症', '的', '多一些', '宽容', '与', '关心', '加强', '亲人', '和', '社会', '的']"
2003,偏见,17,"['但是', '如何', '制约', '那些', '不负责任', '或', '带有', '明显', '个人', '的', '投诉信', '对', '候选人', '的', '影响', '也', '是', '当前']"
2003,偏见,18,"['成见', '往往', '是', '公正', '的', '敌人', '常常', '混淆是非']"
2003,偏见,19,"['上', '也', '有', '一些', '人', '对', '殡葬', '工作者', '存有']"
2003,偏见,20,"['在', '马克思主义', '的', '指导', '下', '打破', '习惯势力', '和', '主观', '的', '束缚', '解除', '束缚', '人们', '思想', '的', '精神枷锁', '把']"
2003,偏见,21,"['闭嘴', '的', '调查报告', '结果表明', '的', '人', '认为', '媒体', '有', '以上', '的', '美国', '人', '表示', '不', '相信', '媒体', '的']"
2003,偏见,22,"['中', '出现', '的', '走后门', '拉关系', '弊端', '同时', '打破', '行业', '引入', '更', '多', '的', '新鲜', '思想', '活跃', '学科', '和']"
2003,偏见,23,"['他们', '中', '的', '绝大部分', '人都持', '种族', '敌视', '犹太人', '和', '亚非', '民族', '而', '他们', '生产', '出来']"
2003,偏见,24,"['美国', '人', '并非', '对钦', '宽塔', '个人', '有', '多', '大', '和', '不满', '主要', '是', '对', '他', '倡导', '的', '国际']"
2003,偏见,25,"['伊斯兰', '世界', '的', '文明', '对话', '双方', '首先', '应', '抛弃', '以', '坦诚相待', '相互尊重', '的', '态度', '促进', '彼此间', '的', '沟通']"
2003,偏见,26,"['严正', '立场', '消除', '国外', '对', '我', '的', '误解', '和', '澄清', '国外', '对', '我', '的', '一些', '模糊认识', '争取', '国际']"
