Year,Control Words,Sentence With Control Words,Context Words
1997,米饭,28,"['他', '说', '欧洲', '的', '人', '都', '喜欢', '吃', '但', '不', '习惯', '自己', '煮饭', '方便', '很受', '欧洲人', '喜欢', '吃', '但', '不', '习惯', '自己', '煮饭', '方便', '很受', '欧洲人', '的', '欢迎']"
1997,米饭,29,"['在', '法国', '福龙', '方便', '的', '产品', '被', '邀请', '参加', '明年', '月', '在', '巴黎']"
1997,米饭,30,"['方便', '对于', '大多数', '人', '来说', '仍', '是', '一个', '陌生', '的']"
1997,米饭,31,"['其实', '简言之', '它', '就是', '快餐']"
1997,米饭,32,"['经过', '高温', '烘制', '脱水', '处理', '后', '只要', '用水', '一冲']"
1997,米饭,33,"['快餐', '产品', '目前', '最大', '的', '产地', '不', '在', '中国']"
1997,米饭,34,"['美国', '日本', '从', '年代', '就', '开始', '生产', '方便', '首先', '是', '作为', '军备', '物资', '后', '又', '转成', '民营']"
1997,米饭,35,"['美国', '一些', '著名', '杂志', '上', '都', '登载', '方便', '的', '广告']"
1997,米饭,36,"['当地', '生产', '或', '从', '美国', '日本', '进口', '的', '方便']"
1997,米饭,37,"['年', '中国', '的', '吉林', '辉南县', '出现', '了', '第一家', '方便', '的', '生产厂家']"
1997,米饭,38,"['但', '由于', '资金', '技术', '管理', '等', '原因', '方便', '生产', '迟迟', '未', '形成', '规模']"
1997,米饭,39,"['湖南', '华龙', '公司', '异军突起', '终于', '打破', '了', '中国', '方便', '的', '沉默']"
1997,米饭,40,"['年', '月', '华龙', '公司', '开始', '生产', '方便', '定位', '是', '多', '系列产品', '多样化', '经营', '生产', '个', '系列', '定位', '是', '多', '系列产品', '多样化', '经营', '生产', '个', '系列', '系列', '全', '绿色', '系列', '粥', '系列', '锅巴', '系列', '多样化', '经营', '生产', '个', '系列', '系列', '全', '绿色', '系列', '粥', '系列', '锅巴', '系列', '保鲜', '营养', '米线', '系列']"
1997,米饭,41,"['因此', '福龙', '方便', '在', '同类产品', '中', '首家', '通过', '国家', '粮油', '检测', '中心']"
1997,米饭,42,"['湖南省', '作为', '农业', '大省', '对', '福龙', '方便', '这一', '粮食', '深加工', '企业', '也', '非常重视']"
1997,米饭,43,"['因为', '他们', '从', '红军', '官兵', '天当', '被', '地当床', '红', '南瓜', '汤', '的', '艰苦奋斗', '作风', '和', '不', '为名', '不为利']"
1997,米饭,44,"['不再', '像', '井冈山', '斗争', '时', '那样', '每天', '吃', '红', '南瓜', '汤', '了']"
1997,米饭,45,"['老人', '没有', '牙齿', '张淑君', '就', '为', '老太太', '蒸', '擀', '面条', '炒鸡蛋']"
1997,图书馆,1,"['最好', '能', '参观', '一下', '儿童', '常去', '的', '替', '孩子', '申请', '图书', '证', '帮助', '孩子', '适应', '替', '孩子', '申请', '图书', '证', '帮助', '孩子', '适应', '教给', '孩子', '买书', '的', '技能']"
1997,图书馆,2,"['帮', '读者', '富', '活动', '组织', '市', '乡', '村', '三级', '为', '农民', '传播', '科学知识', '文艺团体', '深入生活', '编演', '了', '清官']"
1997,图书馆,3,"['这个', '总', '投资', '亿多', '英镑', '的', '从', '开始', '设计', '到', '最后', '落成', '历时', '年']"
1997,图书馆,4,"['的', '故乡', '加利福尼亚州', '约', '巴林', '达市', '日', '在', '尼克松', '暨', '出生地', '纪念馆', '签署', '了', '缔结', '友好城市', '的', '意向书']"
1997,图书馆,5,"['大专', '校舍', '格外', '气派', '宾馆', '影剧院', '商场', '医院', '公园', '体育场', '等', '公共设施', '各具特色']"
1997,图书馆,6,"['来', '这里', '办', '换证', '手续', '的', '北京', '的', '刘元胜', '说', '虽然', '人多', '但', '还是', '挺快', '的']"
1997,图书馆,7,"['过渡', '到', '书', '报社', '两年', '后', '又', '扩大', '为']"
1997,图书馆,8,"['的', '问题', '如饥似渴', '地', '学习', '几乎', '每晚', '都', '钻进', '用功']"
1997,图书馆,9,"['月', '日', '一', '上班', '南京大学', '的', '同志', '们', '就', '围绕', '江泽民', '同志', '的', '讲话']"
1997,图书馆,10,"['画家', '徐', '冬冬', '向', '五百家', '赠书']"
1997,图书馆,11,"['被', '她', '的', '教学大楼', '综合', '大楼', '三幢', '教工宿舍', '和', '等', '先进', '的', '教学设施', '及', '校园', '里', '优美', '的']"
1997,图书馆,12,"['宋寿金', '左一', '等', '将', '多册', '书籍', '赠送', '东华', '岭村']"
1997,图书馆,13,"['争鸣', '你', '尽管', '写', '吧', '大家', '帮', '你', '料理', '有', '什么', '困难', '尽管', '提']"
1997,图书馆,14,"['的', '能', '人', '还', '设置', '一个', '收藏', '丰富', '的', '后来', '演化', '而成', '涵芬楼', '和', '东方', '它', '的', '丰富', '的', '后来', '演化', '而成', '涵芬楼', '和', '东方', '它', '的', '发行所', '不单', '开办', '了', '国内', '和', '海外']"
1997,图书馆,15,"['即使', '是', '罗语', '书籍', '增长', '最快', '的', '克良格', '儿童', '罗语', '图书', '也', '只', '占', '到']"
1997,图书馆,16,"['以', '华侨大学', '为例', '侨', '总', '杨思椿', '科学馆', '李克', '砌', '办公大楼', '菲华', '教学大楼', '敬萱', '教学大楼']"
1997,图书馆,17,"['这座', '占地', '万平方米', '的', '建', '在', '一块', '黄金', '之', '地上']"
1997,图书馆,18,"['目前', '大英', '在', '伦敦', '有', '处分', '馆', '共', '藏书', '万册', '是', '共', '藏书', '万册', '是', '世界', '上', '最', '著名', '的', '之一']"
1997,图书馆,19,"['领域', '改革', '了', '管理体制', '和', '运行机制', '注重', '人才培养', '大力发展', '自动化', '加快', '了', '向', '现代化', '的', '转化', '注重', '人才培养', '大力发展', '自动化', '加快', '了', '向', '现代化', '的', '转化']"
1997,图书馆,20,"['本报讯', '严济慈', '纪念馆', '近日', '在', '严济慈', '的', '故乡', '浙江省', '金华市', '开馆']"
1997,图书馆,21,"['乡', '的', '乡村', '虽然', '只有', '人口', '而', '里面', '的', '却是', '藏龙卧虎']"
1997,图书馆,22,"['年', '他', '第一次', '到', '西藏', '看到', '那里', '的', '没有', '日语', '书', '就', '记', '在', '心里', '回到', '日本', '图书', '年', '他', '再次', '进藏', '向', '新建', '的', '西藏', '赠送', '了', '一批', '日文', '图书']"
1997,图书馆,23,"['到', '商务印书馆', '大部分', '厂房', '连同', '东方', '被', '侵略军', '炮火', '摧毁', '前', '一年', '它', '的', '营业额']"
1997,图书馆,24,"['安徽', '交通', '学校', '用', '好']"
1997,图书馆,25,"['就', '北京', '而言', '目前', '面临', '的', '问题', '较', '多']"
1997,图书馆,26,"['贸发局', '商贸', '信息', '库存', '有', '万种', '参考资料', '和', '期刊']"
1997,图书馆,27,"['是', '华裔', '南非', '人', '现', '供职', '于', '金山', '大学']"
1997,图书馆,28,"['典籍', '中', '的', '珍品', '种共', '卷', '送给', '了', '美国国会']"
1997,图书馆,29,"['设施', '先进', '电化教育', '具有', '相当规模', '办公楼', '实现', '计算机', '联网', '楼', '藏书', '万册', '体育馆', '内', '建有', '标准', '的', '篮球场']"
1997,图书馆,30,"['他', '在', '津', '西部', '恩', '卡伊', '区', '一', '流动', '启用', '仪式', '上', '发表', '讲话', '说', '津巴布韦', '年', '独立']"
1997,图书馆,31,"['的', '工作人员', '还', '不辞辛苦', '经常', '将', '一些', '精选', '出']"
1997,图书馆,32,"['据', '负责人', '说', '该批', '图书', '占', '目前', '该馆', '藏量', '的']"
1997,图书馆,33,"['其中', '许多', '人', '已经', '成为', '我国', '界', '科技', '信息', '界', '的', '业务', '骨干', '和', '知名']"
1997,图书馆,34,"['大力开展', '爱国主义', '集体主义', '社会主义', '教育', '并斥', '巨资', '兴建', '科学馆', '博物馆', '影剧院', '体育中心', '等', '精神文明', '硬件', '设施']"
1997,图书馆,35,"['市图书馆', '藏书量', '超', '万册', '居', '国内', '县', '市', '之', '首']"
1997,图书馆,36,"['心中', '设计', '着', '一项', '宏伟', '的', '工程', '办', '一个']"
1997,图书馆,37,"['美国国会', '的', '中国', '文献', '部', '设在', '亚当斯', '大楼']"
1997,图书馆,38,"['据悉', '大英博物馆', '旧址', '将', '在', '修缮', '后于', '年', '作为', '文化', '信息中心']"
1997,图书馆,39,"['徐洪刚', '上海', '龙吴港', '务', '公司', '总经理', '包起帆', '辽宁省', '锦州市', '副馆长', '白雪', '洁', '陕西省', '延长县', '罗子山', '乡下', '西渠', '小学教师']"
1997,图书馆,40,"['国会', '共', '收藏', '中文', '书刊', '报纸', '近', '万', '本', '卷']"
1997,图书馆,41,"['和', '亲手', '制作', '的', '小', '手工艺品', '作为', '礼物', '送给']"
1997,图书馆,42,"['原则', '王锦厚', '先生', '十余年', '跑', '过', '国内', '各', '主要', '和', '有关', '名人', '纪念馆', '又', '得到', '法国', '国家图书馆', '美国']"
1997,图书馆,43,"['等', '公共设施', '的', '数量', '大气', '的', '质量', '鸟类', '的']"
1997,图书馆,44,"['中国', '的', '藏书', '一并', '捐赠', '给', '了', '罗马', '市中心']"
1997,图书馆,45,"['美国国会', '专收', '原版', '书籍']"
1997,图书馆,46,"['庄村', '温室', '栽种', '蔬菜', '专业户', '胡德义', '双手', '接过', '该市', '工作人员', '送来', '的', '大棚', '蔬菜', '病虫害', '防治', '等', '技术']"
1997,图书馆,47,"['北京', '先藏', '古物', '保存', '所', '后', '拨', '归', '京师', '经', '查验', '基本', '完好无损']"
1997,图书馆,48,"['六五', '期间', '县县', '有', '文化馆', '乡乡', '有', '文化站', '的', '目标', '仍', '未', '实现']"
1997,图书馆,49,"['是', '后者', '在', '我', '这', '就是', '一个', '开架', '的', '出租汽车', '的', '加油站', '流浪者', '的', '精神家园']"
1997,图书馆,50,"['基本', '实现', '了', '区', '县有', '的', '目标']"
1997,运输,1,"['国际', '民航', '组织', '也', '证实', '中国民航', '实现', '飞行', '安全', '万', '小时', '安全', '起降', '万架次', '达到', '了', '安全', '万', '小时', '安全', '起降', '万架次', '达到', '了', '国际', '飞行', '安全', '的', '先进', '水平']"
1997,运输,2,"['旅游', '建筑', '港口', '农牧业', '等', '部门', '都', '有', '不同', '程度', '的', '增长']"
1997,运输,3,"['他', '说', '各地', '经贸委', '要', '会同', '部门', '和', '劳动部门', '共同', '制定', '和', '组织', '实施', '本']"
1997,运输,4,"['农业', '生产资料', '的', '供应', '到', '农产品', '的', '售销', '加工', '仓储', '及', '咨询', '信贷', '保险', '等', '服务']"
1997,运输,5,"['由', '美国', '厂家', '生产', '的', '军用物资', '是', '如何', '在', '途中', '丢失', '的']"
1997,运输,6,"['亚太经合组织', '部长会议', '闭幕']"
1997,运输,7,"['等', '遍布', '该', '局管内', '二千', '多公里', '铁路线', '上', '使', '安全', '进入', '了', '有序', '可控', '状态']"
1997,运输,8,"['命名', '为', '文明', '窗口', '先进', '单位', '在', '全国', '民航', '服务', '质量评比', '中', '有', '五个', '乘务组', '和', '两人', '被']"
1997,运输,9,"['部门', '应当', '优先', '提供', '防汛', '抗洪', '通信', '的', '服务', '电力', '物资', '材料', '供应', '等', '有关', '部门', '应当', '优先']"
1997,运输,10,"['在', '南航', '广州', '地面', '服务', '方面', '还有', '许多', '项目', '在', '不声不响', '地', '改变']"
1997,运输,11,"['铁路', '系统', '春运期间', '将', '民工', '团体', '纳入', '计划', '上门', '售票', '优先', '安排', '个', '较大', '车站', '民工', '团体', '纳入', '计划', '上门', '售票', '优先', '安排', '个', '较大', '车站', '还', '制定', '了', '学生', '计划', '安排', '个', '较大', '车站', '还', '制定', '了', '学生', '计划', '为', '给', '一般', '旅客', '提供', '购票', '方便', '各大站']"
1997,运输,12,"['水路运输', '企业', '水路运输', '服务', '企业', '和', '其他', '从事', '营业性', '的', '单位', '个人', '应当', '于本', '条例', '公布', '之日起', '天']"
1997,运输,13,"['非', '营业性', '是', '指为', '本', '单位', '或', '本身', '服务', '不', '发生', '单位', '或', '本身', '服务', '不', '发生', '费用', '结算', '的']"
1997,运输,14,"['还有', '地产', '物业', '租赁', '金融证券', '投资', '批发', '贸易', '货仓', '等', '业务', '可说是', '一业', '领头', '多项', '并进']"
1997,运输,15,"['第三十五条', '跨省', '自治区', '直辖市', '进口', '的', '烟草专卖', '品', '国产', '烟草', '专用', '机械', '和']"
1997,运输,16,"['比利时政府', '日', '开始', '采取', '紧急措施', '加强', '对', '肉制品', '的', '检查', '防止', '偷运', '英国', '牛肉']"
1997,运输,17,"['本报讯', '铁道部', '华铁', '置业', '公司', '日本', '宇德', '株式会社', '天津港', '保税区', '开发', '服务', '总公司', '共同', '投资', '兴办', '开发', '服务', '总公司', '共同', '投资', '兴办', '的', '铁宇', '国际', '天津', '有限公司', '日前', '在', '天津港', '保税区', '成立', '并', '投入']"
1997,运输,18,"['专业户', '户', '养蚕', '专业户', '户', '蔬菜', '大棚', '户', '养车', '专业户', '户']"
1997,运输,19,"['各站', '深入', '厂矿企业', '组织', '货源', '货主', '只', '需', '提供', '服务', '订单', '合同', '就', '可', '发货']"
1997,运输,20,"['另外', '诸如', '质量', '控制', '包装', '存储', '这样', '的', '问题', '在', '整个', '行业', '中', '都']"
1997,运输,21,"['第三', '百', '四十九', '条', '包庇', '走私', '贩卖', '制造', '毒品', '的', '犯罪分子', '的', '为', '犯罪分子', '窝藏', '转移']"
1997,运输,22,"['高山', '生产', '能源', '工业', '通讯', '环保', '和', '自然资源', '卫生', '等', '领域', '开展', '人才交流', '与', '合作']"
1997,运输,23,"['卫星城', '卡拉', '杰', '之间', '约', '公里', '的', '城郊', '旅客', '由', '微机', '控制', '最高', '时速', '公里']"
1997,运输,24,"['投入', '对', '煤炭', '产品', '实施', '从', '采煤', '生产', '提升', '洗选', '加工', '全过程', '的', '质量', '监控', '使', '煤质', '升级']"
1997,运输,25,"['但是', '在', '刚刚', '过去', '的', '暑期', '中', '机器', '加', '柴油机', '的', '轰鸣声', '和', '摄氏度', '以上']"
1997,运输,26,"['了', '会议', '并', '在', '会上', '介绍', '了', '自', '第一届', '部长会议', '以来', '中国', '交通运输', '事业', '的', '发展', '情况', '和']"
1997,运输,27,"['方便', '公众', '出行', '用', '客运', '工具', '进行', '的', '旅客']"
1997,运输,28,"['本报讯', '由', '中国', '航务', '周刊', '主办', '的', '中国', '外贸', '预测', '分析', '会', '日前', '在', '北京', '举行']"
1997,运输,29,"['专用', '公路', '主要', '用于', '社会', '公共', '时', '由', '专用', '公路', '的', '主管', '单位', '申请', '或者']"
1997,运输,30,"['这样', '就', '使', '果蔬', '从', '产地', '到', '目的地', '的', '过程', '中', '始终', '处在', '最', '适宜', '的', '保鲜', '环境']"
1997,运输,31,"['特点', '是', '客流', '比较', '集中', '分布', '不', '均衡', '各种', '方式', '客运量', '普遍', '有所', '增长']"
1997,运输,32,"['这家', '总部', '设在', '秘鲁', '亚马孙地区', '伊基', '多斯', '市', '的', '公司', '的', '所有', '海外', '业务', '作', '彻底', '调查']"
1997,运输,33,"['重点', '开展', '陆桥', '人才', '培训', '人力资源', '开发', '以及', '陆桥', '经贸合作', '等', '方面', '的', '研究', '咨询', '和', '信息', '服务']"
1997,运输,34,"['防火', '审核', '对', '易燃易爆', '品', '的', '生产', '储存', '经营', '各', '环节', '实行', '消防', '监督管理', '严格', '检查', '发现', '隐患']"
1997,运输,35,"['拨款', '万美元', '作为', '救灾款', '包括', '清理', '排灌', '系统', '加强', '和', '通信', '系统', '等']"
1997,运输,36,"['联手', '开发', '了', '华东', '煤炭', '陆转水', '鄂西', '矿石', '水转陆', '市场', '与', '省外', '家汽运', '公司', '签订', '了', '行包', '代理', '市场', '与', '省外', '家汽运', '公司', '签订', '了', '行包', '代理', '协议', '实现', '了', '长短', '互补', '货源', '共享', '进一步', '扩大']"
1997,运输,37,"['不仅', '富', '了', '农民', '而且', '推动', '了', '贮藏', '加工', '包装', '等', '行业', '的', '发展']"
1997,运输,38,"['认为', '不', '只是', '信息技术', '今后', '勘探', '开采', '下游工业', '环保', '等', '技术', '都', '将', '是', '世纪', '迎接挑战', '的', '武器']"
1997,运输,39,"['本报讯', '担负', '煤炭', '重任', '的', '北京铁路局', '遵照', '中央', '领导', '关于', '各', '有关']"
1997,运输,40,"['还', '决定', '要', '尽快', '设立', '一个', '有', '外务', '防卫', '警察', '等', '部门', '组成', '的', '机构', '研究', '一旦', '发生']"
1997,运输,41,"['经济', '和', '财政', '国务部长', '工商', '发展', '部长', '总理府', '秘书长', '部长', '环境', '和', '森林', '部长', '卫生部长', '公共', '工程', '部长']"
1997,运输,42,"['物', '因此', '确切', '地', '讲', '用', '城市', '公共', '客运', '定义', '更为', '准确']"
1997,运输,43,"['主管部门', '应当', '根据', '水路运输', '企业', '和', '其他', '从事', '营业性', '的', '单位', '个人', '的', '管理水平', '运输能力', '客源', '货源', '情况']"
1997,运输,44,"['列为', '国民经济', '发展', '的', '战略重点', '提出', '了', '加快', '综合', '体系', '建设', '的', '重要', '方针', '肯定', '了', '水运', '在', '建设', '的', '重要', '方针', '肯定', '了', '水运', '在', '综合', '体系', '中', '的', '地位', '和', '作用', '京杭运河', '航运', '建设']"
1997,运输,45,"['交通', '专家', '通常', '以为', '公里', '之内', '的', '选择', '公路', '较为', '适宜', '公里', '左右', '的', '铁路', '的', '选择', '公路', '较为', '适宜', '公里', '左右', '的', '铁路', '优势', '公里', '以远', '民航', '最佳']"
1997,运输,46,"['建议', '共同', '监管', '波海', '地区', '领空', '进行', '空中', '军事', '联合演习', '等']"
1997,运输,47,"['通知', '指出', '当前', '一些', '生产', '销售', '储存', '使用', '单位', '重', '效益', '轻', '安全', '爆炸', '物品', '管理混乱']"
1997,运输,48,"['确保', '新', '老兵', '优质']"
1997,运输,49,"['来到', '哈尔滨铁路局', '管内', '的', '牡丹江', '分局', '感谢', '铁路', '煤炭', '使', '矿山', '起死回生']"
1997,运输,50,"['实现', '了', '收支平衡', '客货', '换算', '周转量', '收入', '创建', '局', '年', '来', '的', '最高', '纪录']"
1998,衣服,1,"['的', '肖海花', '带', '去', '了', '本', '少儿读物', '和', '一套']"
1998,衣服,2,"['因为', '那', '缺点错误', '就', '像', '上', '沾', '上', '的', '污点', '一样', '你', '能', '看得见']"
1998,衣服,3,"['了', '救援', '人员', '并', '运去', '了', '食品', '药品', '及', '等', '救援', '物资']"
1998,衣服,4,"['途经', '他国', '丢', '了', '行李', '到', '北京', '后', '没有', '换', '接待', '人员', '把', '他', '领到', '友谊商店', '可是', '在', '友谊商店', '可是', '在', '那里', '没有', '挑', '到', '合适', '的', '还', '真', '有些', '被', '难住', '了']"
1998,衣服,5,"['买', '碰上', '均码', '在', '笔者', '已', '不是', '第一次', '而', '与']"
1998,衣服,6,"['职业装', '这时候', '人们', '更', '需要', '一些', '柔软', '妥帖', '的', '来', '放松', '身体', '放松', '心情']"
1998,衣服,7,"['从刻', '碑', '以后', '年', '没', '买', '过', '一件', '新']"
1998,衣服,8,"['著名', '的', '商业街', '这里', '的', '商品', '还', '算', '丰富', '箱包', '儿童用品', '应有尽有', '但', '真正', '购物', '的', '人', '并']"
1998,衣服,9,"['后', '进入', '第一', '更衣室', '再', '脱下', '身上', '所有', '的', '进入', '第二', '更衣室']"
1998,衣服,10,"['女工', '因为', '违章', '行路', '被', '总理', '的', '车子', '刮破', '时', '总理', '立即', '命令', '工作人员', '将', '这位', '女工', '送到']"
1998,衣服,11,"['将', '通过', '国际红十字会', '转交', '中国红十字会', '向', '受灾', '民众', '提供', '毛毯', '食品', '及', '医疗', '用品']"
1998,衣服,12,"['什么', '时候', '你', '才', '穿', '一套', '对得起', '观众', '的']"
1998,衣服,13,"['湖北', '灾民', '安置', '两步走', '需要', '食品', '药品', '和']"
1998,衣服,14,"['来', '开会', '爱人', '同志', '一再', '叮嘱', '小兵', '多', '带些', '马里兰', '天气', '凉']"
1998,衣服,15,"['到', '部队', '探望', '丈夫', '战士', '们', '脱下', '的', '脏', '她', '二话没说', '就', '拿', '去', '洗', '了']"
1998,衣服,16,"['鞋垫', '帮', '战士', '们', '理发', '做饭', '洗', '被褥', '补', '并', '扛着', '扫把', '来到', '训练场', '和', '官兵们', '一起', '将']"
1998,衣服,17,"['去年', '月', '日', '田景文', '在', '长春', '国商', '试', '时', '被', '营业员', '以', '涉嫌', '偷窃', '为', '由', '押送']"
1998,衣服,18,"['天正', '下着雨', '泥', '深路', '滑', '他', '身着', '旧', '蓝布', '脚', '穿', '雨鞋', '自己', '打着', '雨伞', '来到', '王家', '湾']"
1998,衣服,19,"['每天', '收拾', '自己', '的', '屋子', '洗', '自己', '的', '小件', '倒', '垃圾', '洗碗', '并且', '到', '邮局', '去', '给', '奶奶']"
1998,衣服,20,"['不高', '满头白发', '满脸', '皱纹', '透着', '和蔼', '慈祥', '穿着', '家常', '整整齐齐']"
1998,衣服,21,"['战士', '们', '把', '自己', '的', '拿', '出来', '给', '他们', '换上', '军医', '杨虎城', '中校', '带']"
1998,衣服,22,"['结果', '新百', '不但', '给', '她', '调换', '了', '还', '为', '她', '报销', '了', '元', '路费']"
1998,衣服,23,"['你', '捐', '元', '钱', '我', '捐', '几件', '他', '捐', '一些', '文具', '仅', '两天', '工夫', '学校', '全体师生']"
1998,衣服,24,"['内勤', '女民警', '袁秀文', '胡秀梅', '尚', '翠菊', '买来', '新']"
1998,衣服,25,"['我', '进家时', '孩子', '正换', '穿', '新']"
1998,衣服,26,"['着装', '中意', '旗袍', '的', '原因', '是', '便于工作', '应酬', '搭配', '省去', '很多', '心思', '只是', '图个', '方便']"
1998,衣服,27,"['了', '学费', '并', '买', '了', '新', '书包', '和', '新', '路过', '湘潭', '时', '亲手', '交给', '她']"
1998,衣服,28,"['群干', '得', '特别', '猛', '不', '间歇', '地', '扛包', '趟', '被', '汗水', '湿透', '排长', '郭秀磊', '劝', '他', '悠着点', '干得']"
1998,衣服,29,"['在', '界河', '中', '七八个', '俄军', '水兵', '正在', '水中', '推船', '全部', '湿透']"
1998,衣服,30,"['他', '说', '自己', '虽然', '三年', '没', '添置', '新', '了', '但', '旧', '的', '还', '能', '穿', '可', '灾民', '的', '还', '能', '穿', '可', '灾民', '却', '连', '换洗', '都', '没', '了']"
1998,衣服,31,"['队员', '周全', '觉得', '大堤', '上', '有点', '冷', '回屋', '找', '穿']"
1998,衣服,32,"['担心', '技能', '不', '熟练', '先是', '在', '君悦', '花园', '烫']"
1998,衣服,33,"['了', '妥善安置', '有', '帐篷', '住', '有', '粮食', '吃', '有', '穿', '孩子', '有书念']"
1998,衣服,34,"['热闹', '过后', '他', '又', '回到', '山中', '脱下', '新', '背起', '老', '挎包', '干起', '旧', '工作', '只是', '多', '了']"
1998,衣服,35,"['一件', '新', '三年', '旧', '三年', '缝缝补补', '又', '三年', '的', '消费']"
1998,衣服,36,"['多年', '来', '来锁', '的', '总是', '干干净净']"
1998,衣服,37,"['时', '因为', '水急', '她', '被', '滑', '冲', '了', '多米', '沾满', '泥浆']"
1998,衣服,38,"['连里', '他', '把', '出公差', '的', '战友', '留下', '的', '一盆', '洗净']"
1998,衣服,39,"['新娘', '的', '第三', '身', '为', '红色', '旗袍', '凰', '的', '刺绣', '图案', '精致', '优雅']"
1998,衣服,40,"['记者', '想', '看一看', '是', '件', '什么样', '的', '张宝军', '从', '厨房', '里', '喊', '来', '了', '老伴']"
1998,衣服,41,"['整修', '一番', '为', '老人', '添置', '了', '新', '被子', '新', '让', '老人', '搬回', '自己', '家里', '住']"
1998,衣服,42,"['这是', '一个', '多层', '购物', '大厦', '日用品', '鞋袜', '家用电器', '等', '应有尽有']"
1998,衣服,43,"['王永祥', '二话没说', '扑上去', '撕', '那', '人', '着火', '的', '等', '他', '把', '双手', '拿', '出来', '整个', '手掌', '已经']"
1998,衣服,44,"['八十', '诞辰', '的', '宴会', '上', '我', '穿', '了', '这件', '说出', '石油', '人', '创造性', '的', '伟大', '灵魂']"
1998,衣服,45,"['给', '身处', '贫困山区', '的', '刘丽霞', '寄', '去', '漂亮', '的', '和', '零花钱', '两人', '在', '信中', '相互', '鼓励', '要', '考出']"
1998,衣服,46,"['他', '妻子', '搬', '了', '少量', '和', '日常用品', '到', '亲戚家', '中', '借住', '不断', '上涨', '的']"
1998,衣服,47,"['不是', '衣锦还乡', '回家', '夸官', '的', '而是', '穿着', '普通', '的', '为', '搞清楚', '党', '在', '农村', '工作', '中', '的', '问题']"
1998,衣服,48,"['上午', '共', '收到', '各界', '捐款', '十五万', '八千', '五百', '三十五元', '二万', '四', '千余件']"
1998,衣服,49,"['向', '大地', '居民', '只好', '用', '戴', '墨镜', '穿', '长袖', '等', '办法', '加以', '防备']"
1998,衣服,50,"['被', '歹徒', '搬出', '的', '余箱', '商品', '他', '的', '头上', '上', '到处', '是', '血', '脚下', '的', '积水', '也', '被']"
1998,米饭,1,"['怀里', '哭诉', '着', '娘', '啊', '娘', '你', '省', '下', '养', '儿女', '自己', '只', '吃', '荞麦窝', '泪水', '茶水', '河水']"
1998,米饭,2,"['在', '赵新忠', '家', '吃', '的', '孙文林', '不', '习惯', '吃', '专门', '为', '她', '下', '了', '面条']"
1998,米饭,3,"['按', '至', '的', '比例', '掺到', '米', '面中', '做出', '的', '稀饭', '面包', '馒头', '等', '食品', '口感', '颇', '好']"
1998,米饭,4,"['排队', '买', '了', '一碗', '卷心菜', '一碗', '汤', '和', '二两', '和', '工人', '一起', '边', '吃', '边', '谈']"
1998,米饭,5,"['引来', '不少', '赞许', '的', '目光', '钱', '搁', '银行', '好比', '熬', '白菜', '保平安', '但', '油水', '寡', '炒股票', '像', '鱼肉']"
1998,米饭,6,"['没有', '菜', '吃', '就', '把', '做好', '加一点', '盐拌', '着', '吃']"
1998,米饭,7,"['笔者', '看见', '泔水桶', '里', '不仅', '有', '雪白', '的', '整个', '的', '馒头', '还有', '吃', '了', '不到', '一半', '的']"
1998,米饭,8,"['面积', '较大', '的', '湘早', '籼', '号', '直链', '淀粉', '偏高', '质硬', '现在', '基本', '不种', '了']"
1998,米饭,9,"['一般', '都', '是', '两', '碟', '菜', '一碗', '汤', '馒头', '或', '面条', '实际上', '还', '到', '不了', '代表', '的', '伙食']"
1998,米饭,10,"['午饭时间', '他', '正在', '办公室', '用餐', '一盘', '素', '豆角', '一碗', '就是', '他', '的', '正餐', '了']"
1998,米饭,11,"['虎', '的', '食谱', '有', '鸡肉', '羊肉', '鲜鱼', '鸡蛋', '窝头']"
1998,米饭,12,"['可以', '住校', '搭伙', '我', '却', '带', '着', '一盒', '冷', '在', '去', '学校', '的', '十多里', '山路', '上', '奔波', '尽管']"
1998,米饭,13,"['地方', '由于', '环境恶劣', '整整', '一个', '星期', '他们', '每天', '顿', '加', '萝卜', '伯奇费尔', '不仅', '把', '萝卜', '这', '两个', '汉字']"
1998,米饭,14,"['在', '外地', '推销产品', '中午', '只', '一人', '买', '了', '一碗']"
1998,米饭,15,"['哦', '红', '南瓜', '汤']"
1998,米饭,16,"['红', '啊', '南瓜', '汤']"
1998,米饭,17,"['本报', '湖北', '月', '日讯', '记者', '罗盘', '报道', '炊烟袅袅', '升起', '散发', '清香', '医疗队', '巡回', '诊治', '这是', '记者', '近日', '在']"
1998,米饭,18,"['济后', '军需部', '得知', '前线', '北方', '官兵', '吃', '不惯', '紧急', '调拨', '蒸笼', '套', '面粉', '万公斤', '保证', '官兵', '吃']"
1998,米饭,19,"['她', '径直', '跑', '回家', '做', '了', '斤', '拿', '了', '一些', '新鲜', '蔬菜', '送来', '了']"
1998,米饭,20,"['下午', '她', '又', '做', '了', '斤', '的', '送给', '灾区', '群众']"
1998,米饭,21,"['彭德怀', '只', '吃', '红薯', '不肯', '吃', '也', '不', '喝汤']"
1998,米饭,22,"['细心', '钻研', '道班', '工人', '不再', '每天', '早餐', '只', '吃', '和', '稀饭', '了']"
1998,米饭,23,"['不', '容易', '得用', '上', '好', '的', '大米', '然后', '是', '要', '焖', '得', '好', '粒粒', '分明', '不可', '粘连']"
