Year,Control Words,Sentence With Control Words,Context Words
2006,运输,26,"['爆炸', '物品', '生产', '销售', '的', '安全监管', '公安机关', '负责', '购买', '爆破作业', '的', '安全监管', '以及', '民用', '爆炸', '物品', '公共安全', '管理']"
2006,运输,27,"['大', '能耗', '省', '污染', '轻', '等', '优势', '是', '绿色', '方式', '目前', '却是', '综合', '体系', '中', '最', '薄弱', '等', '优势', '是', '绿色', '方式', '目前', '却是', '综合', '体系', '中', '最', '薄弱', '的', '环节']"
2006,运输,28,"['一流', '的', '运营', '管理', '就是', '组织', '先进', '运力', '资源配置', '合理', '经营', '管理科学', '创造', '良好']"
2006,运输,29,"['但', '如何', '使', '多元', '主体', '既', '服从', '铁路运输', '的', '统一指挥', '又', '能', '充分调动']"
2006,运输,30,"['外销', '不', '畅', '紧张', '信息', '不灵', '使', '山西', '煤炭', '运销', '成为', '瓶颈']"
2006,运输,31,"['减量化', '资源化', '无害化', '目标', '以', '生活', '垃圾', '分类', '收集', '处置', '的', '项目', '投资', '运营', '为', '基础', '不断', '吸纳']"
2006,运输,32,"['机场', '不断扩大', '与', '西部', '中部', '地区', '和', '周边国家', '的', '通道', '为', '加强', '同', '中亚国家', '的', '交流', '合作', '创造条件']"
2006,运输,33,"['成为', '种养', '加工', '专业户', '的', '非农', '人口', '从事', '经商', '办', '企业', '等', '非农', '职业', '今年', '来自', '非农业', '方面']"
2006,运输,34,"['涨价', '目前', '湖北省', '销往', '广州', '的', '生猪', '每头', '平均', '费用', '为', '元', '同比增加', '元']"
2006,运输,35,"['希望', '两', '国', '有关', '部门', '和', '企业', '在', '航海', '海洋渔业', '海水', '养殖', '海员', '劳务输出', '等', '领域', '扩大', '务实']"
2006,运输,36,"['和', '建议', '将', '与', '有关', '部门', '协调', '并', '在', '管理', '政策', '改革', '中', '予以', '参考']"
2006,运输,37,"['的', '雪花', '啤酒', '由', '各', '区县', '糖酒', '公司', '负责', '和', '储存', '而', '这些', '糖酒', '公司', '又', '是', '重']"
2006,运输,38,"['于是', '丁某', '把', '其', '公司', '代理', '的', '部分', '海外', '项目', '分包', '给', '该', '香港', '公司', '周某', '则', '送给']"
2006,运输,39,"['民航', '是', '一个', '高度', '竞争', '的', '行业', '同时', '民航', '是', '一个', '高度', '竞争', '的', '行业', '同时', '民航', '也', '带有', '公共服务', '的', '性质']"
2006,运输,40,"['与此同时', '重载', '取得', '新', '突破']"
2006,运输,41,"['年', '月', '以来', '一向', '以', '客运', '为主', '的', '上海铁路局', '经营', '急剧', '下滑']"
2006,运输,42,"['病毒', '的', '主要', '扩散', '源头', '可能', '还是', '家禽', '的', '而', '携带', '病毒', '的', '候鸟', '迁徙', '起到', '了', '辅助']"
2006,运输,43,"['发挥', '了', '积极', '作用', '创造', '了', '世界', '铁路', '重载', '的', '奇迹']"
2006,运输,44,"['有限公司', '签了', '订单', '种', '甘蔗', '的', '良种', '化肥', '农药', '等', '费用', '都', '由', '大华', '公司', '先', '垫付', '等到']"
2006,运输,45,"['的', '格', '摩两国', '葡萄酒', '纷纷', '被', '逐出', '商场', '正在', '途中', '的', '满载', '葡萄酒', '的', '货车', '滞留', '在', '边境']"
2006,运输,46,"['慈善', '组织', '所', '提取', '的', '工作', '经费', '主要', '用于', '募捐', '宣传', '劳务', '支出', '等']"
2006,运输,47,"['银', '铁路', '是', '一条', '新', '的', '大', '能力', '能源', '通道', '建成', '后除', '承担', '沿线', '旅客', '和', '货物', '的', '通道', '建成', '后除', '承担', '沿线', '旅客', '和', '货物', '的', '任务', '外', '还', '可', '缓解', '相邻', '铁路干线', '的', '任务', '外', '还', '可', '缓解', '相邻', '铁路干线', '的', '压力', '并', '可', '使', '从', '银川', '到', '北京', '的']"
2006,运输,48,"['春节', '黄金周', '期间', '全国', '道路', '旅客', '平稳', '有序', '运量', '波动', '幅度', '较大']"
2006,运输,49,"['和', '屠宰', '检疫', '强化', '对', '禽类', '饲养', '屠宰', '加工', '等', '环节', '的', '监督管理']"
2006,运输,50,"['摊位', '查获', '各类', '盗版', '光盘', '多万张', '破获', '了', '一个', '销售', '盗版', '光盘', '的', '地下', '网络']"
2007,衣服,1,"['的', '岂止', '是', '不', '应该', '缝制', '不', '合格', '的']"
2007,衣服,2,"['这些年来', '她', '不但', '没戴过', '任何', '饰品', '连件', '像样', '的', '都', '舍不得', '买']"
2007,衣服,3,"['皮鞋', '穿', '不到', '一个', '星期', '就', '脱', '了', '胶', '洗', '不了', '几次', '就裂', '了', '线', '缝']"
2007,衣服,4,"['开始', '拆卸', '我', '为', '她', '特意', '缝制', '的', '新']"
2007,衣服,5,"['到', '身后', '保护', '起来', '迅速', '拉', '住', '男青年', '的', '将', '其', '推向', '校外']"
2007,衣服,6,"['猪肉', '近', '公斤', '食用油', '两三百', '公斤', '盐巴', '加上', '缝制', '添置', '被褥', '还有', '医药费', '丧葬费', '电费', '及其', '他', '开支']"
2007,衣服,7,"['大人', '孩子', '把', '新', '穿', '上', '爆竹', '准备', '好', '等', '着', '半夜', '吃饺子']"
2007,衣服,8,"['老人', '有个', '病痛', '她', '请', '医生', '帮', '熬药', '换洗', '倒', '屎', '倒', '尿', '坚持', '近', '年', '直到', '两位']"
2007,衣服,9,"['月', '日', '该', '监狱', '名', '犯人', '用', '床单', '和', '拧成', '绳索', '上吊自杀']"
2007,衣服,10,"['盛夏', '酷热', '难耐', '他', '却', '里三层外三层', '地', '穿着', '厚厚的', '同事', '扶', '着', '上下', '飞机']"
2007,衣服,11,"['说起', '邓平寿', '一生', '最贵', '的', '是', '一件', '黑色', '的', '说起', '邓平寿', '一生', '最贵', '的', '是', '一件', '黑色', '的', '风衣', '元', '钱']"
2007,衣服,12,"['王朝', '时期', '到', '曼谷', '王朝', '发扬光大', '王室', '成员', '穿着', '的', '颜色', '每天', '一色', '绝不', '可', '乱穿', '否则', '就']"
2007,衣服,13,"['温家宝', '认真', '地', '观看', '工人', '们', '缝制']"
2007,衣服,14,"['破烂', '的', '蓬松', '的', '头发', '满身', '的', '灰尘']"
2007,衣服,15,"['他', '来不及', '多想', '甚至', '没有', '脱掉', '和', '皮鞋', '就', '跳入', '湖中', '奋不顾身', '地向', '落水者', '游']"
2007,衣服,16,"['孝心', '不过', '今年', '他', '还', '想', '给', '父母', '洗洗']"
2007,衣服,17,"['医生', '建议', '市民', '要', '随着', '气候', '冷暖', '及时', '添减', '出', '了', '汗', '不要', '马上', '脱衣', '摘帽', '多', '吃']"
2007,衣服,18,"['家里', '的', '积水', '达', '米', '多', '深', '连件', '替换', '也', '没', '抢', '出来']"
2007,衣服,19,"['以前', '不论', '我', '穿', '什么', '侍从', '无人', '不', '说', '我', '漂亮', '不论', '我', '说']"
2007,衣服,20,"['屋里', '一张', '四', '方桌', '两张床', '没有', '橱柜', '被子', '堆', '在', '一张', '床上']"
2007,衣服,21,"['办嫁妆', '时', '秀珍', '专门', '为娘', '添置', '了', '一身', '新', '买', '了', '一双', '新', '棉鞋']"
2007,衣服,22,"['夏天', '再', '热', '也', '不敢', '开窗', '不能', '在外', '晾晒']"
2007,衣服,23,"['提议', '粉红色', '代表', '火星', '守护神', '是', '战神', '穿', '粉红色', '有助于', '国王', '战胜', '疾病']"
2007,衣服,24,"['看着', '像布', '不', '像', '的', '服装', '颜色', '和', '款式', '都', '光怪陆离', '的', '手机']"
2007,衣服,25,"['读', '高中', '时', '有', '一次', '爸爸', '带我去', '商场', '买', '大家', '都', '知道', '商场', '里', '是', '统一', '定价', '的']"
2007,衣服,26,"['一位', '农妇', '看上去', '多岁', '穿着', '一身', '发旧', '的', '青蓝色', '上身', '还', '罩', '着', '围裙', '头上', '缠', '着', '绉纱']"
2007,衣服,27,"['至今', '每到', '孩子', '生日', '她', '总会', '把', '小女儿', '的', '拿', '出来', '看了又看']"
2007,衣服,28,"['细细的', '粉尘', '无孔不入', '能', '透过', '深入', '到', '皮肤', '里']"
2007,衣服,29,"['当地人', '用', '它', '来', '制作', '和', '桌布', '等']"
2007,衣服,30,"['要', '经过', '淋浴', '等', '清洁', '后', '换上', '鸡场', '专用', '和', '鞋', '走过', '一片', '空旷地', '后来', '到', '第二道', '门']"
2007,衣服,31,"['不', '方便', '牧民', '一年', '内', '难得', '有', '机会', '洗澡', '也', '不能', '经常', '洗']"
2007,衣服,32,"['小家伙', '穿着', '崭新', '的', '不哭', '不闹', '还', '好奇', '地', '打量', '周围', '陌生', '的']"
2007,衣服,33,"['武', '岁', '了', '却', '没有', '穿过', '一件', '像样', '的', '没有', '进', '过', '一次', '大饭店', '平时', '生活', '俭朴', '不']"
2007,衣服,34,"['他', '则', '由于', '在', '火中', '扑救', '时间', '太', '长', '全', '被', '烤焦', '前胸', '和', '手臂', '多处', '灼伤']"
2007,衣服,35,"['马在', '荆棘丛生', '的', '山坡', '上', '狂奔', '梅莲', '身上', '的', '被', '带刺', '的', '枝条', '撕成', '了', '碎片']"
2007,衣服,36,"['在', '连续', '奋战', '中', '郝志国', '的', '被', '雪水', '浸湿', '冻成', '铁甲', '鞋子', '与', '脚', '冻']"
2007,衣服,37,"['就', '去', '伙房', '拿', '蒸', '馒头', '用', '的', '碱洗']"
2007,衣服,38,"['除了', '工资', '晒客', '还', '热衷于', '晒', '晒', '孩子', '晒', '感情', '晒', '美食', '甚至', '晒', '基金']"
2007,衣服,39,"['高敏', '穿', '了', '件', '紫色', '短短的', '头发', '染上', '了', '淡淡的', '板栗', '色', '显得', '精干']"
2007,衣服,40,"['来临', '一种', '久违', '的', '心情', '油然而生', '遂', '穿', '上', '走出', '家门']"
2007,衣服,41,"['在', '农村', '集市', '上', '低价', '处理', '城里人', '穿过', '的', '经过', '熨烫', '用过', '的', '家电', '经过', '翻新', '旧家具', '修理']"
2007,衣服,42,"['瑞波', '给', '救上来', '的', '越南', '渔民', '换上', '了', '干', '并', '煮', '了', '热腾腾', '的', '粥', '让', '他们', '暖']"
2007,衣服,43,"['回来', '天气', '突然', '降温', '梅莲想', '从', '座', '下', '取件', '不料', '惊', '了', '马']"
2007,衣服,44,"['他们', '自己', '掏钱', '为', '孩子', '们', '买', '了', '新', '玩具', '和', '学习用品', '并', '送', '去', '了', '一部分', '自己']"
2007,衣服,45,"['收编', '不是', '简单', '的', '要求', '穿', '一样', '的', '拿', '一样', '的', '工具', '编', '一样', '的', '号码', '更']"
2007,衣服,46,"['谁', '不整', '了', '她', '要', '给', '你', '当场', '指出', '来']"
2007,衣服,47,"['明白', '玉珍', '是', '个', '孝顺', '媳妇', '没有', '一件', '像样', '一次', '为了', '配合', '采访', '只好', '借', '了', '件', '大衣']"
2007,衣服,48,"['一次', '上学', '的', '路上', '下', '起', '大雨', '我', '的', '全湿', '了', '一到', '学校', '李老师', '就', '拿出', '她', '的']"
2007,衣服,49,"['回到', '在', '校外', '租', '的', '房子', '整理', '家务', '清洗']"
2007,衣服,50,"['岁', '的', '申纪兰', '如今', '还', '总是', '穿着', '一身', '藏青色', '和', '一双', '黑', '布鞋', '生活', '过得', '十分', '清苦', '家里']"
2007,米饭,1,"['的', '中国', '留学生', '他', '正在', '吃晚饭', '是', '快餐盒', '饭', '炒', '胡萝卜', '丝', '还有', '一杯', '酸辣汤']"
2007,米饭,2,"['人', '坐在', '地上', '脚刚', '伸到', '棉被', '里', '咸菜', '烤鱼', '豆腐', '酱汤', '就', '陆续', '被', '端', '了', '上来']"
2007,米饭,3,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,4,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,5,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,6,"['的', '口感', '主要', '取决于', '大米', '的', '质量', '与', '锅']"
2007,米饭,7,"['普及', '现在', '农村', '也', '不大能', '吃', '到', '这样', '的', '了']"
2007,米饭,8,"['电饭煲', '一煮', '口感', '与', '普通', '大米', '煮', '出来', '的', '没有', '什么', '区别', '全然', '不像', '在', '外地', '用电', '高压锅']"
2007,米饭,9,"['普通话', '有着', '相同', '的', '生活习惯', '如', '喝茶', '用筷', '吃', '等', '故而', '相互间', '便', '有', '一种', '亲近感', '同行', '同游']"
2007,米饭,10,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,11,"['就', '远', '了', '去', '了', '我', '是', '每顿', '吃', '才能', '有', '力气', '的', '那种', '人']"
2007,米饭,12,"['凌晨', '点', '才', '吃', '上', '了', '几口', '冰冷', '的', '和', '大饼']"
2007,米饭,13,"['早餐', '只', '需', '五角钱', '午餐', '免费', '晚餐', '一荤一素', '加上', '只要', '一元', '钱', '如果', '加班', '晚餐', '也', '免费']"
2007,米饭,14,"['的', '内涵', '上', '下功夫', '推出', '了', '吃', '一顿', '红', '唱', '一首', '红军', '歌', '走', '一趟', '红军', '路', '读']"
2007,米饭,15,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,16,"['用餐', '都', '离不开', '咖喱', '什么', '咖喱', '土豆', '咖喱', '羊肉', '咖喱', '鱼排', '三明治', '咖喱', '豆汤', '在', '印度', '吃饭', '无法']"
2007,米饭,17,"['推出', '中午', '元', '晚上', '元', '包括', '一荤一素', '一汤', '及', '年', '套餐', '并', '招聘', '名', '助老', '服务员', '购买', '送饭']"
2007,米饭,18,"['成型', '燃料', '能', '烧开', '公斤', '开水', '或', '煮熟', '公斤', '或', '煮熟', '公斤', '猪食', '能', '弥补', '沼气', '无法', '替代']"
2007,米饭,19,"['分明', '是', '用', '那', '红', '南瓜', '汤', '滋养', '出', '的', '朗朗', '笑声']"
2007,米饭,20,"['月', '日电', '记者', '包', '蹇', '来', '一个', '鸡腿', '半斤', '一碗', '蔬菜', '豆腐汤']"
2007,米饭,21,"['了', '一份', '饭菜', '才', '花', '去', '元', '毛钱', '的', '元', '一只', '的', '红烧', '鸡腿', '毛钱', '一碗', '的', '蔬菜']"
2007,米饭,22,"['连续', '好', '几天', '光吃', '免费', '主食', '一元', '钱', '的', '包子', '能', '把', '自己', '撑', '得', '很饱', '胃口', '好极了']"
2007,米饭,23,"['选择', '的', '免费', '主食', '花色', '很多', '品种', '丰富', '有', '馒头', '糖', '三角', '素', '包子', '肉包子', '五香', '饼', '地瓜']"
2007,米饭,24,"['的', '饭', '就是', '一大', '盆', '酸菜汤', '和', '一大', '盆', '没有', '油', '孩子', '们', '都', '能', '吃', '一', '大碗']"
2007,米饭,25,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '是']"
2007,米饭,26,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '这句']"
2007,米饭,27,"['老师', '就是', '给', '大伙', '送来', '稻谷', '的', '神仙', '送来', '的', '菩萨']"
2007,米饭,28,"['红', '南瓜', '汤']"
2007,米饭,29,"['石渠', '不产', '蔬菜', '煮', '出来', '的', '半生不熟']"
2007,米饭,30,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,31,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,32,"['元', '西红柿', '鸡蛋', '一份', '元', '清炒', '白菜', '一份', '元', '元', '二两', '此外', '还有', '各种', '荤素', '搭配', '的', '凉菜']"
2007,米饭,33,"['了', '一份', '宫保鸡', '丁', '一份', '清炒', '白菜', '外加', '二两', '一荤一素', '一共', '元', '饭', '菜', '分量', '都', '很', '足']"
2007,米饭,34,"['摆', '着', '一份', '肉丸子', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一共', '块']"
2007,米饭,35,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,36,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,37,"['红烧', '鸡腿', '西葫芦', '炒', '肉丝', '杭', '白菜', '热腾腾', '的']"
2007,米饭,38,"['红', '南瓜', '汤', '朱德', '的', '扁担', '等', '所', '体现', '的']"
2007,米饭,39,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,40,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,41,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,42,"['说', '着', '说', '着', '已到', '了', '晚饭时间', '锅里', '的', '蒸熟', '了', '一荤一素', '的', '菜', '也', '准备', '好', '了']"
2007,图书馆,1,"['古时', '亚历山大', '就', '有', '藏书', '万册', '的', '可惜', '它', '在', '大约', '公元', '年', '被', '大火', '吞噬']"
2007,图书馆,2,"['这', '还', '不够', '刘聪', '说', '我', '得', '经常', '去', '查资料', '还要', '看', '其他', '工具书']"
2007,图书馆,3,"['西岗区', '还', '依托', '大连市', '建立', '了', '军营', '网上', '书库', '在', '海空军', '某部', '建起']"
2007,图书馆,4,"['迄今', '我国', '共有', '公共', '个', '绝大部分', '分布', '于', '县市', '一级', '共有', '文化馆', '站']"
2007,图书馆,5,"['这个', '讲座', '就', '以', '音乐会', '的', '形式', '在', '成都', '与', '观众', '见面']"
2007,图书馆,6,"['文化', '新闻', '作者', '苏晓杰', '日前', '一位', '读者', '在', '海南省', '社科', '阅览室', '查阅', '书籍']"
2007,图书馆,7,"['市民', '五一', '读书', '周', '活动', '吸引', '大家', '重新', '走进', '非常', '有', '意义']"
2007,图书馆,8,"['一些', '省市', '首创', '的', '流动', '流动', '博物馆', '流动', '演出', '服务网', '等', '服务', '模式', '也']"
2007,图书馆,9,"['记者', '江南', '从', '月', '日', '开始', '读者', '到', '浙江', '可以', '免费', '办理', '借书证', '借阅', '书刊']"
2007,图书馆,10,"['春节', '期间', '北京市', '公共', '全部', '照常', '开放', '余家', '公共', '和', '部分', '街乡', '期间', '北京市', '公共', '全部', '照常', '开放', '余家', '公共', '和', '部分', '街乡', '装饰一新', '为', '读者', '准备', '了', '全部', '照常', '开放', '余家', '公共', '和', '部分', '街乡', '装饰一新', '为', '读者', '准备', '了', '各种', '知识讲座', '读书会', '展览']"
2007,图书馆,11,"['里根', '印象', '走近', '博物馆', '本条', '数据', '为', '人民日报', '第', '版']"
2007,图书馆,12,"['将', '向', '全国', '各省', '自治区', '直辖市', '部分', '中小学校', '县', '乡镇', '文化站', '基层', '党校', '等', '单位', '赠送', '一批', '画']"
2007,图书馆,13,"['上海', '方永刚', '第一次', '坐', '了', '公交车', '也', '第一次', '在', '里', '见到', '那么', '多', '的', '书', '他', '觉得', '自己']"
2007,图书馆,14,"['相关', '部门', '为', '个村', '所', '农村', '中小学', '和', '个', '捐赠', '了', '价值', '万元', '的', '公益性', '优秀', '出版物']"
2007,图书馆,15,"['应该', '有', '一部分', '人', '走出', '学院', '走出', '书斋', '走出', '面向', '大众', '作为', '学术界', '对', '人民', '群众', '对', '纳税人']"
2007,图书馆,16,"['多平方米', '的', '空间', '陈列', '了', '市', '少儿', '送来', '的', '几千', '册', '图书', '放置', '了', '台', '电脑']"
2007,图书馆,17,"['县级', '文化馆', '和', '乡镇', '文化站', '要', '面向农村', '面向基层']"
2007,图书馆,18,"['天津', '将', '服务', '延伸', '到', '馆外', '本条', '数据', '为', '人民日报']"
2007,图书馆,19,"['平日', '里', '徐伟', '学习', '刻苦', '实验室', '是', '他', '最', '爱', '去', '的', '地方']"
2007,图书馆,20,"['丰台区', '花乡', '草桥', '社区', '文化', '中心', '有', '图书', '一', '万多册', '还', '加入', '了', '北京市', '公共', '有', '图书', '一', '万多册', '还', '加入', '了', '北京市', '公共', '网络', '居民', '拿', '着', '读者', '卡可到', '几十个', '借阅', '公共', '网络', '居民', '拿', '着', '读者', '卡可到', '几十个', '借阅', '图书']"
2007,图书馆,21,"['藏书', '万册', '的', '孙逸仙', '博士', '为', '一', '专业性', '的', '以', '收藏', '孙中山', '先生', '万册', '的', '孙逸仙', '博士', '为', '一', '专业性', '的', '以', '收藏', '孙中山', '先生', '的', '相关', '研究', '著述', '丛书']"
2007,图书馆,22,"['座位', '的', '中', '会议厅', '多功能厅', '紧急', '医疗', '中心', '数字', '等']"
2007,图书馆,23,"['版名', '文化', '新闻', '作者', '葛剑雄', '作为', '学校', '馆长', '我', '不时', '要', '审查', '订购', '书目', '近日', '发现']"
2007,图书馆,24,"['免费', '开放', '浙江', '先行一步', '本条', '数据', '为', '人民日报', '第', '版']"
2007,图书馆,25,"['在', '里', '在', '座谈会', '上', '在', '企业', '在', '乡村', '在']"
2007,图书馆,26,"['副', '主任', '张理', '就', '带', '着', '一家人', '来到', '陕西省', '前', '几天', '忙', '着', '走亲访友', '现在', '有', '时间', '读']"
2007,图书馆,27,"['服务', '与', '流动', '服务', '相结合', '鼓励', '具备条件', '的', '城市', '采用', '通借通', '还', '等', '现代', '服务', '方式', '推动', '公共', '公益性', '文化', '机构', '的', '发展', '鼓励', '民间', '开办', '博物馆', '等', '积极', '引导', '社会', '力量', '提供', '公共', '文化', '服务']"
2007,图书馆,28,"['近日', '宣布', '年', '江苏省', '将', '全面', '建成', '高校', '数字', '实现', '全省', '高校', '纸质', '和', '电子图书', '文献', '互通', '共用']"
2007,图书馆,29,"['的', '有效途径', '总结', '推广', '文艺', '大篷车', '进', '农村', '流动', '进', '农村', '城乡', '结对', '共建', '文化', '等', '有效', '做法']"
2007,图书馆,30,"['教学楼', '一栋栋', '楼房', '错落有致', '松柏', '青青', '绿草', '茵茵', '正在', '上课']"
2007,图书馆,31,"['某', '数字', '开发商', '就', '叫苦不迭', '目前', '全国', '每年', '出版', '多万种', '图书']"
2007,图书馆,32,"['多发', '的', '网络', '侵权', '案件', '特别', '是', '涉及', '数字', '的', '侵权', '案件', '与', '传统', '授权', '方式', '的', '繁琐']"
2007,图书馆,33,"['其中', '基层', '文化', '设施', '主要', '是', '县级', '文化馆', '或', '群艺馆', '以及', '乡镇', '的', '综合', '文化站', '和']"
2007,图书馆,34,"['今年', '全区', '各村', '图书室', '之间', '村', '图书室', '与', '区', '之间', '将', '实现', '联网', '村', '图书室', '承担', '区', '之间', '将', '实现', '联网', '村', '图书室', '承担', '区', '的', '借阅', '窗口', '村民', '不出', '村', '可', '借阅', '区', '的', '借阅', '窗口', '村民', '不出', '村', '可', '借阅', '区', '的', '书籍']"
2007,图书馆,35,"['据悉', '浙江', '推出', '这些', '新举措', '后', '读者', '数量', '书籍', '借阅', '数量']"
2007,图书馆,36,"['寒假', '期间', '各', '高校', '的', '和', '自修', '教室', '都', '不', '关门', '澡堂', '室内', '运动场']"
2007,图书馆,37,"['目前', '全国', '共有', '县', '以上', '公共', '个', '文化馆', '个', '博物馆', '个', '文化站', '机构', '个', '公共']"
2007,图书馆,38,"['像样', '的', '国际', '会展中心', '也', '没有', '现代化', '的', '博物馆', '科技馆', '更', '不要', '说', '一流', '的', '歌剧院', '和', '大戏院']"
2007,图书馆,39,"['教学楼', '明亮', '的', '落地窗', '宽敞', '的', '走廊', '几十间', '教室', '教研室', '总面积', '多平方米']"
2007,图书馆,40,"['版名', '文化', '新闻', '作者', '牛书培', '月', '日', '河南省', '许昌市', '的', '工作人员', '在', '展示馆', '内', '遭受', '损坏', '的', '古籍']"
2007,图书馆,41,"['第三十条', '爱国主义', '教育', '基地', '青少年宫', '儿童', '活动中心', '应当', '对', '未成年人', '免费', '开放', '博物馆']"
2007,图书馆,42,"['有', '个', '国家一级', '馆', '个', '国家', '二级', '馆', '个', '中', '有', '个', '国家一级', '馆', '个', '国家', '二级', '馆']"
2007,图书馆,43,"['规定', '禁止', '吸烟', '的', '场所', '只', '限于', '医疗机构', '影剧院', '等', '少数', '场所', '禁止', '吸烟', '场所', '较为', '局限']"
2007,图书馆,44,"['素', '切拉', '告诉', '记者', '这里', '的', '艺术品', '陈列室', '和', '都', '对外开放', '任何人', '只要', '提前', '打招呼', '就', '可以', '参观']"
2007,图书馆,45,"['长期以来', '由于', '投入', '不足', '绝大多数', '不得不', '通过', '收取', '适当', '的', '费用', '来', '贴补', '和']"
2007,图书馆,46,"['对于', '刚刚', '起步', '的', '数字', '业', '侵权', '纠纷', '会', '不会', '成为', '限制', '其', '发展']"
2007,图书馆,47,"['照片', '系', '本报', '提供']"
2007,图书馆,48,"['麻将', '多进', '一次', '书店', '少', '一些', '大吃大喝', '多', '去一趟', '少', '一份', '浮躁', '和', '宣泄', '多一些', '学习', '和', '思考']"
2007,图书馆,49,"['中药', '化学', '实验室', '基因工程', '中试', '实验室', '后来', '到', '了']"
2007,图书馆,50,"['个', '穷县', '县', '档案馆', '的', '库房', '与', '县', '文化局', '共用', '一幢', '较', '新', '的', '楼房', '面积', '有近', '百平方米']"
2007,运输,1,"['铁路', '道路', '水路', '民航', '和', '管道', '组成', '的', '综合', '体系', '在', '各', '行业', '全面', '发展', '的', '形势', '下']"
2007,运输,2,"['出口', '外', '已', '加贴', '的', '标志', '还', '必须', '从', '包装', '上', '揭下', '如数', '交回', '检验', '检疫', '机构']"
2007,运输,3,"['今年', '月份', '全', '行业', '完成', '总', '周转量', '亿吨公里', '比', '上年', '同期', '增长']"
2007,运输,4,"['能源', '综合', '体系', '发展', '较', '快', '运输能力', '显著', '增强', '建设', '了']"
2007,运输,5,"['确实', '比', '原来', '特快', '列车', '有', '较', '大幅度提高', '但', '企业', '可', '根据', '不同', '区域', '不同', '季节', '不同', '时段']"
2007,运输,6,"['三乱', '绿色通道', '建设', '不断', '拓展', '个省', '区', '市', '减免', '鲜活', '农产品', '车辆', '道路', '通行费', '亿元']"
2007,运输,7,"['利源', '公司', '认为', '竞拍', '所', '购得', '的', '是', '原县', '公司', '的', '全部', '资产', '即', '利源', '公司', '继承', '了', '的', '全部', '资产', '即', '利源', '公司', '继承', '了', '县', '公司', '的', '全部', '客运', '班线', '运营权']"
2007,运输,8,"['干线', '公路', '农村公路', '协调', '发展', '统筹', '公路交通', '与', '其他', '方式', '协调', '发展', '促进', '综合', '体系', '的', '发展', '公路交通', '与', '其他', '方式', '协调', '发展', '促进', '综合', '体系', '的', '发展']"
2007,运输,9,"['是', '全国', '客货运输', '最', '繁忙', '增长', '潜力', '巨大', '的', '通道']"
2007,运输,10,"['在', '卫星', '时', '有关', '部门', '排除', '一切', '困难', '提供', '专机', '按']"
2007,运输,11,"['白俄罗斯', '方面', '就', '提供', '石油', '和', '通过', '白', '领土', '石油', '问题', '进行谈判']"
2007,运输,12,"['欧洲', '其他', '国家', '都', '十分', '有益', '不仅', '缩短', '了', '距离', '还', '能', '让', '传统', '的', '丝绸之路', '再次', '焕发']"
2007,运输,13,"['的', '国家', '重要', '优质', '资产', '之一', '是', '全国', '综合', '大通道', '重要', '组成部分', '之一', '具有', '显著', '的', '聚集', '效应']"
2007,运输,14,"['接近', '无铅', '汽油', '还', '可以', '直接', '通过', '石油', '管道', '并', '无需', '对', '汽车', '发动机', '进行', '改造', '作为', '下一代']"
