Year,Control Words,Sentence With Control Words,Context Words
2008,衣服,16,"['本身', '是', '奥运', '参与者', '的', '见证', '脖子', '上', '的']"
2008,衣服,17,"['便', '突生', '超验', '之感', '似', '能', '听见', '阳光', '穿透', '和', '皮肤', '进入', '身心', '层层叠叠', '撒落', '的', '声音']"
2008,衣服,18,"['要', '戴', '上', '帽子', '和', '手套', '穿厚', '一点', '的', '做做', '准备', '活动', '等', '身上', '发暖后', '再脱', '去', '厚', '做做', '准备', '活动', '等', '身上', '发暖后', '再脱', '去', '厚']"
2008,衣服,19,"['飞行', '资料', '大', '的', '里面', '是', '洗漱', '用具', '换洗']"
2008,衣服,20,"['一阵', '狂风', '人', '反而', '把', '裹', '得', '更', '紧']"
2008,衣服,21,"['傅秋花', '喜欢', '在', '闲暇', '时', '自己', '缝制']"
2008,衣服,22,"['和', '发放', '到', '月底', '全镇', '已', '发放', '棉被', '多床', '多套', '还', '为', '群众', '准备', '了', '吨', '大米', '和']"
2008,衣服,23,"['当时', '我们', '收到', '的', '捐助', '物品', '很多', '有', '有', '食品', '也', '有', '帐篷', '但是', '婴儿', '奶粉', '不够']"
2008,衣服,24,"['群众', '自发', '地', '把', '自家', '的', '粮食', '肉', '和', '分', '送给', '那些', '急需', '的', '村民']"
2008,衣服,25,"['来不及', '回家', '拿', '换洗', '的', '更', '无法', '得知', '家人', '是否', '平安', '日', '时', '分']"
2008,衣服,26,"['平时', '很少', '买', '新', '一件', '羽绒服', '老人', '穿', '了', '多年', '一个', '冬天', '老人']"
2008,衣服,27,"['到达', '时', '他', '破烂', '血迹斑斑', '疲惫', '得', '连', '站立', '的', '力气', '都']"
2008,衣服,28,"['一线', '名', '党员', '不分昼夜', '奋战', '在', '道岔', '线路', '上', '湿', '了', '手', '冻僵', '了', '他们', '全然不顾', '甚至', '几天']"
2008,衣服,29,"['一旦', '汗', '量过大', '水分', '不能', '排出', '会', '在', '内', '结露', '容易', '结冰', '有', '冻伤', '的', '危险']"
2008,衣服,30,"['有', '网友', '在', '滑雪', '论坛', '上', '分享', '经验', '要', '高领', '的', '保证', '胸前', '不会', '受凉', '上衣', '在']"
2008,衣服,31,"['清洗', '头年', '的', '时', '曾', '发现', '他', '的', '棉衣', '口袋', '里', '还有']"
2008,衣服,32,"['情不自禁', '地', '摘下', '两朵', '梅花', '小心翼翼', '地', '珍藏', '在', '口袋', '里']"
2008,衣服,33,"['他', '送到', '医院', '一个', '冬天', '他', '把', '自己', '的', '让', '同学', '穿', '自己', '被', '冻', '感冒']"
2008,衣服,34,"['农奴主', '打工', '经常', '忍饥挨饿', '穿', '不', '上', '像样', '的']"
2008,衣服,35,"['时', '护士', '将', '他', '夹杂着', '矿泉水', '和', '汗水', '的', '做', '了', '清洗', '又', '找到', '一家', '理发店', '用', '吹风机']"
2008,衣服,36,"['比赛', '已故', '队友', '浅野', '久美', '子', '的', '遗像', '和', '都', '会', '摆放', '在', '场边', '不', '上场', '的', '队友']"
2008,衣服,37,"['城里', '给', '姐姐', '李星', '送', '生活费', '和', '换洗', '的']"
2008,衣服,38,"['的', '新叶', '时', '人们', '都', '穿', '上', '黄色', '的', '击鼓', '唱歌', '燃放烟花', '以示', '庆祝']"
2008,衣服,39,"['她', '送', '小', '给', '产妇', '为', '侄女', '熬', '甜', '茶', '她', '关心']"
2008,衣服,40,"['一群', '无忧无虑', '的', '小孩', '正在', '从', '堆里', '挑选', '适合', '自己', '的', '不时', '发出', '纯真', '小孩', '正在', '从', '堆里', '挑选', '适合', '自己', '的', '不时', '发出', '纯真', '的', '笑声']"
2008,衣服,41,"['张博跑', '回离', '学校', '不远', '的', '家中', '拿出', '所有', '的', '分给', '同学', '们']"
2008,衣服,42,"['操场上', '站', '满', '了', '破旧', '却', '非常', '欢迎', '我们', '到来', '的', '孩子']"
2008,衣服,43,"['物资', '包括', '件', '湿纸巾', '袋', '婴儿', '奶粉', '和', '件']"
2008,衣服,44,"['除了', '身上', '穿', '的', '这身', '我', '现在', '连', '一勺', '糌粑', '都', '没', '剩下']"
2008,衣服,45,"['买', '了', '台', '钉鞋', '机', '钉鞋', '修', '拉链', '缝补', '挣点', '钱']"
2008,衣服,46,"['没有', '自来水', '没有', '电', '甚至', '身上', '只', '剩下', '一两套', '也', '这样', '挺', '了', '过来']"
2008,衣服,47,"['时许', '一场', '夏雨', '骤然', '而', '至', '将', '人们', '的', '浇湿', '透出', '了', '丝丝', '凉意']"
2008,衣服,48,"['说', '我们', '不', '懂得', '尊重', '穿', '自己', '喜欢', '的', '就', '被', '说', '成', '另类', '华中师范大学', '汉口', '分校', '的']"
2008,衣服,49,"['其', '贸易', '伙伴', '生产', '从', '石油', '汽车', '电视机', '到', '等', '一系列', '商品', '美国', '用', '美元', '纸币', '购买', '这些']"
2008,衣服,50,"['那阵子', '老百姓', '心里', '那个', '恣儿', '呀', '肚子', '吃饱', '了', '穿', '暖', '了', '还', '逐渐', '有', '了', '余粮']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['为', '建设', '文化', '新城', '创建', '之', '城', '博物馆', '之', '城', '广场', '文化', '之', '城', '共', '投入', '亿元', '建设', '文化', '设施', '大', '剧院', '展览馆', '群众', '艺术馆', '岭南', '画院', '等', '文化', '设施', '相继', '落成']"
2008,图书馆,2,"['其中', '全国', '文化', '资源共享', '工程', '加工', '整合', '了', '全国', '博物馆', '美术馆', '等', '机构', '优秀', '文化', '信息', '建有', '基层']"
2008,图书馆,3,"['到', '快餐店', '要份', '快餐', '分钟', '吃', '完', '然后', '去', '下午', '点到', '点', '再', '上课', '完', '了', '又', '去', '下午', '点到', '点', '再', '上课', '完', '了', '又', '去']"
2008,图书馆,4,"['孔祥武', '本报', '长春', '月', '日电', '记者', '孔祥武', '我们', '县', '在', '东北师大', '的', '帮助', '下', '做成', '了', '过去', '连想']"
2008,图书馆,5,"['张', '新建', '委员', '这样', '评价', '最近', '博物馆', '等', '文化', '设施', '向', '社会', '免费', '开放', '举措']"
2008,图书馆,6,"['目前', '我国', '有', '的', '县', '建有', '公共', '的', '县', '有', '文化馆', '的', '乡镇', '有', '文化站']"
2008,图书馆,7,"['可以', '想见', '工作', '的', '改善', '会', '引发', '大规模', '的', '阅读', '热潮']"
2008,图书馆,8,"['的', '阿姨', '告诉', '我', '周日', '可以', '到', '重庆市', '少年儿童', '看书', '我', '好开心', '一直', '盼', '着', '今天', '快点', '来']"
2008,图书馆,9,"['人员', '亲切', '交谈', '还', '考察', '了', '求', '是', '杂志社']"
2008,图书馆,10,"['了', '众多', '节能', '环保', '理念', '比如', '为', '节省', '电力', '内', '的', '自动扶梯', '都', '装有', '感应', '设置', '只有', '感到', '降低', '各楼层', '的', '温度', '减少', '空调', '的', '使用', '而', '的', '建筑', '表面', '上', '每一', '楼层', '都', '装有', '巨大']"
2008,图书馆,11,"['而', '记者', '在', '两会', '期间', '获得', '最新', '信息', '文化馆', '的', '免费', '开放', '也', '被', '纳入', '今年', '国家']"
2008,图书馆,12,"['站', '在', '重庆市', '少年儿童', '宽阔', '的', '阅览室', '里', '张真熙', '开心', '地', '看着', '眼前']"
2008,图书馆,13,"['日电', '记者', '王薇', '中国', '文化部长', '蔡武', '日', '在', '美国国会', '发表', '讲话', '希望', '在', '中美', '建交', '周年', '之际', '两']"
2008,图书馆,14,"['目前', '全国', '共有', '县', '以上', '公共', '个', '文化馆', '个', '博物馆', '个', '文化站', '个', '社区', '村']"
2008,图书馆,15,"['吉林省', '推动', '公共', '高校', '与', '科研单位', '共建', '共享', '建立', '了', '吉林省', '推动', '公共', '高校', '与', '科研单位', '共建', '共享', '建立', '了', '联盟', '吉林省', '推动', '公共', '高校', '与', '科研单位', '共建', '共享', '建立', '了', '联盟', '通过', '馆际', '开放', '高校', '与', '科研单位', '共建', '共享', '建立', '了', '联盟', '通过', '馆际', '开放', '图书', '通阅', '等', '方式', '帮助']"
2008,图书馆,16,"['第五十', '条', '对', '学校', '医院', '体育场馆', '博物馆', '文化馆', '影剧院', '商场', '交通枢纽', '等', '人员', '密集', '的', '公共服务', '设施']"
2008,图书馆,17,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,18,"['农家', '书屋', '不比', '城市', '要', '入乡随俗', '体现', '农', '味儿', '服务', '三农', '实际']"
2008,图书馆,19,"['今后', '江阴', '农民', '要', '看书', '借书', '身边', '就', '有']"
2008,图书馆,20,"['农家', '书屋', '不比', '城市', '要', '入乡随俗', '体现', '农', '味儿', '服务', '三农', '实际']"
2008,图书馆,21,"['双方', '还', '决定', '在', '博物馆', '和', '方面', '加强', '合作', '举办', '一些', '具有', '特色', '的', '展览']"
2008,图书馆,22,"['年末', '全国', '共有', '公共', '个', '博物馆', '个', '广播电台', '座', '电视台', '座', '教育', '台']"
2008,图书馆,23,"['不', '应', '只是', '藏书', '馆']"
2008,图书馆,24,"['胡锦涛', '来到', '走', '到', '学生', '们', '中间', '大家', '非常', '欣喜', '纷纷']"
2008,图书馆,25,"['群众', '将', '可以', '快速', '便捷', '地', '获取', '国家', '数字', '数字', '资源', '服务', '共享', '文化', '发展', '成果']"
2008,图书馆,26,"['版名', '国内', '要闻', '作者', '王从', '启', '合肥市', '近日', '在', '馆内', '设置', '了', '政府', '信息', '公开', '专柜']"
2008,图书馆,27,"['代表', '说', '国家', '应该', '在', '财政', '上', '支持', '所有', '对', '公众', '全部', '免费', '开放', '推动', '公众', '的', '读书']"
2008,图书馆,28,"['建起', '的', '水榭', '于', '水光山色', '之间', '是', '学院', '的']"
2008,图书馆,29,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,30,"['借', '国家图书馆', '免费', '开放', '之', '东风', '进一步', '推动', '全国', '免费', '开放', '的', '步伐']"
2008,图书馆,31,"['先后', '改造', '建设', '了', '福利院', '青少年', '和', '妇女', '活动中心', '文化馆', '市民', '文化', '和', '健身']"
2008,图书馆,32,"['经济日报', '和', '本报', '的', '余名', '编辑', '记者', '聚首', '人民日报社', '参观', '党报', '党刊', '珍本', '展览', '聆听', '党中央', '机关报', '历史']"
2008,图书馆,33,"['因为', '工作', '需要', '他', '三天两头', '要往', '各大', '跑', '但', '的', '收费', '规定', '和', '并', '不能', '工作', '需要', '他', '三天两头', '要往', '各大', '跑', '但', '的', '收费', '规定', '和', '并', '不能', '令人满意', '的', '服务']"
2008,图书馆,34,"['年末', '全国', '有', '公共', '个', '是', '年', '的', '倍', '广播', '综合', '人口', '覆盖率']"
2008,图书馆,35,"['二层', '阅览室', '同学', '们', '正在', '读书看报', '查阅', '资料']"
2008,图书馆,36,"['建议', '反映', '上去', '很', '重视', '当即', '就', '和', '小', '眭', '合作', '开设']"
2008,图书馆,37,"['活动', '结束', '后', '孩子', '们', '兴奋', '地', '涌进', '看书']"
2008,图书馆,38,"['云南', '易门县']"
2008,图书馆,39,"['村民', '在', '农民', '里', '看书']"
2008,图书馆,40,"['村民', '在', '农民', '里', '看书']"
2008,图书馆,41,"['服务', '积极开展', '讲座', '等', '延伸', '服务', '为', '残疾人', '及', '同行', '提供', '服务', '等']"
2008,图书馆,42,"['这是', '上海', '地铁', '为', '乘客', '推出', '的', '流动', '在', '国内', '地铁', '运营', '管理', '中', '属于', '首创']"
2008,图书馆,43,"['国家', '数字', '的', '开通', '将', '为', '全国', '乃至', '全球', '提供', '数字']"
2008,图书馆,44,"['中央党校', '和', '省', '自治区', '直辖', '市委党校', '要', '办成', '多功能', '现代化', '的', '综合性', '文献资料', '中心']"
2008,图书馆,45,"['第十九届', '中', '美', '商业贸易', '联委会', '日', '在', '洛杉矶', '尼克松', '举行']"
2008,图书馆,46,"['第五十', '条', '对', '学校', '医院', '体育场馆', '博物馆', '文化馆', '影剧院', '商场', '交通枢纽', '等', '人员', '密集', '的', '公共服务', '设施']"
2008,图书馆,47,"['公共', '和', '文化馆', '建设', '有', '了', '国家标准', '本条', '数据', '为']"
2008,图书馆,48,"['对', '读者', '借阅', '图书', '的', '限制', '实现', '了', '实体', '真正', '意义', '的', '小时', '开放']"
2008,图书馆,49,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,50,"['文化', '信息', '资源', '的', '开发利用', '加快', '推进', '中国', '数字', '国家', '知识', '资源', '数据库', '中国', '民族', '网络游戏', '出版', '等']"
2008,运输,1,"['保证', '电煤', '的', '供应', '不仅', '是', '问题', '还有', '生产', '问题', '煤矿', '要', '加强', '生产', '和']"
2008,运输,2,"['另有', '套', '正在', '途中']"
2008,运输,3,"['大型', '合作项目', '提升', '经贸合作', '水平', '加强', '双方', '在', '基础设施', '环保', '金融', '等', '领域', '的', '合作', '扩大', '两', '国']"
2008,运输,4,"['注册', '出口', '食品', '加工', '企业', '得到', '清查', '出口', '食品', '包装', '加贴', '检验', '检疫', '标志']"
2008,运输,5,"['人员', '全部', '在', '规定', '时间', '到达', '指定', '位置', '空降兵', '航空兵', '陆军航空兵', '海军陆战队', '侦察兵', '通信兵', '工程兵', '防化兵', '卫生防疫', '兵']"
2008,运输,6,"['薯农', '和', '从事', '的', '农民', '心气', '可足', '了']"
2008,运输,7,"['积极', '发展', '现代', '能源', '原材料', '产业', '和', '综合', '体系']"
2008,运输,8,"['认真落实', '危险', '化学品', '生产', '储存', '销售', '使用', '和', '废弃', '处置', '等', '环节', '的', '各类', '非法经营', '的', '企业', '和', '网点', '严格执行', '剧毒', '化学品', '许可', '制度', '严防', '丢失', '流散', '或', '泄漏']"
2008,运输,9,"['干线', '公路', '畅通', '保障', '救灾', '和', '灾区', '重建', '的', '需要', '同时', '抓紧', '启动', '一批', '具备条件', '的', '公路', '恢复']"
2008,运输,10,"['船舶', '经', '许可', '得', '从事', '两岸', '间', '客货', '直接']"
2008,运输,11,"['全省', '所有', '的', '公路', '都', '开通', '了', '绿色通道', '只要', '江西', '农产品', '一律', '免收', '过路', '过桥费']"
2008,运输,12,"['冰雪', '斗', '严寒', '保证', '了', '道路', '畅通', '电力供应', '煤炭', '群众', '生活', '和', '社会', '稳定', '保证', '了', '滞留', '人员']"
2008,运输,13,"['使', '之', '成为', '以', '货运', '为主', '的', '大', '能力', '通道', '从根本上', '缓解', '铁路运输', '的', '瓶颈', '制约']"
2008,运输,14,"['双方同意', '对', '航运公司', '参与', '两岸', '船舶', '在', '对方', '取得', '的', '收入', '相互', '免征', '营业税', '航运公司', '参与', '两岸', '船舶', '在', '对方', '取得', '的', '收入', '相互', '免征', '营业税', '及', '所得税']"
2008,运输,15,"['企业', '及时', '调整', '航班', '航运', '计划', '建立', '电煤', '和']"
2008,运输,16,"['房', '市民', '考察团', '代表', '谭小凯', '就', '亲身', '体验', '了', '的', '艰辛']"
2008,运输,17,"['后续', '保通', '工作', '全力', '保障', '灾区', '急需', '物资', '的']"
2008,运输,18,"['合作', '以及', '未来', '发展', '的', '主张', '并', '就', '贸易', '便利化', '卫生', '人力资源', '开发', '等', '提出', '一系列', '倡议', '和']"
2008,运输,19,"['超市', '对接', '全力', '解决', '果品', '加工', '企业', '用电', '用工', '等', '困难']"
2008,运输,20,"['徐', '青', '女', '中国', '民用', '航空局', '司', '综合', '业务', '处', '副处长']"
2008,运输,21,"['煤炭', '出现', '严重困难', '全国', '电力', '机组', '一度', '因缺', '煤', '停机']"
2008,运输,22,"['鉴于', '目前', '条件', '所', '限', '中国红十字会', '希望', '爱心', '人士', '尽量', '以']"
2008,运输,23,"['街道', '设立', '了', '食品安全', '联络员', '实行', '了', '从', '生产', '加工', '销售', '保管', '到', '餐桌', '全过程', '监管']"
2008,运输,24,"['为', '保障', '鲜活', '农产品', '车辆', '及其', '他', '车辆', '的', '畅通', '安全', '湖北省', '交通部门']"
2008,运输,25,"['约', '万吨', '为', '抗震救灾', '工作', '提供', '了', '强有力', '的', '保障']"
2008,运输,26,"['加强', '信息', '服务业', '物流', '商业', '零售', '医疗', '会计', '管理', '咨询', '职业', '技术']"
2008,运输,27,"['事宜', '另', '一路', '火速', '赶往', '成都市', '各大', '车站', '协调']"
2008,运输,28,"['为', '确保', '做好', '活动', '板房', '铁道部', '已', '下达', '启动', '集装箱', '和', '所', '需', '车辆']"
2008,运输,29,"['全国', '春运', '进入', '第十九', '天', '全国', '道路', '客运', '共', '旅客', '万人次', '比上', '一天', '增加', '万人次', '增长', '与', '去年']"
2008,运输,30,"['该', '禁令', '禁止', '与', '阿布哈兹', '开展', '官方', '经贸', '金融', '和', '其他', '往来']"
2008,运输,31,"['民政部', '调运', '了', '辆', '遗体', '火化', '处理', '设备']"
2008,运输,32,"['开通', '两岸', '海运', '直航', '实现', '两岸', '海上', '客货', '直接', '建立', '两岸', '空中', '双向', '直达', '新', '航路', '和', '两岸']"
2008,运输,33,"['中心', '负责', '统筹', '衔接', '铁路', '交通', '等', '部门', '提供', '保障', '确保', '所', '需', '物资', '和', '设备', '及时', '运达']"
2008,运输,34,"['这', '万套', '过渡', '安置', '房', '和', '配套', '设施', '外加', '费用', '共需', '资金', '亿多元', '并', '配套', '建有', '供水', '点']"
2008,运输,35,"['认真落实', '危险', '化学品', '生产', '储存', '销售', '使用', '和', '废弃', '处置', '等', '环节', '的', '各类', '非法经营', '的', '企业', '和', '网点', '严格执行', '剧毒', '化学品', '许可', '制度', '严防', '丢失', '流散', '或', '泄漏']"
2008,运输,36,"['工作', '拓展', '极地', '考察', '空间', '形成', '南极', '内陆', '站', '支持', '体系', '能源供应', '系统', '建立', '极地', '基础', '研究', '共享']"
2008,运输,37,"['集团', '月份', '计划', '生产', '销售', '万吨', '发电', '用', '煤', '保证', '电煤', '合同', '兑现']"
2008,运输,38,"['仅为', '多公里', '为', '重要', '物资', '通过', '空中', '公路', '紧急', '创造', '了', '条件']"
2008,运输,39,"['要', '认真落实', '对', '整车', '合法', '装载', '蔬菜', '生猪', '等', '鲜活', '农产品', '车辆', '的', '绿色通道', '政策']"
2008,运输,40,"['对', '鲜活', '农产品', '的', '车辆', '各地', '交通', '公安部门', '要', '切实', '畅通', '所有', '成品油', '加油站', '要', '优先', '保证', '鲜活', '农产品', '车辆', '的', '油料', '供应', '不', '限量', '更', '不得', '加价']"
2008,运输,41,"['了', '一台', '东风', '卡车', '到', '羊八井', '电厂', '搞起', '了', '日子', '越过', '越', '红火']"
2008,运输,42,"['截至', '月', '日', '全局', '累计', '办理', '迂回', '列', '疏运', '旅客', '万人']"
2008,运输,43,"['抢运', '电煤', '以来', '铁路', '电煤', '日均', '装车', '车', '比电煤', '合同', '进度', '计划', '日均', '多装', '车']"
2008,运输,44,"['煤炭', '洗选', '中心', '的', '干部职工', '全力', '协调', '做好', '洗选', '和', '中心', '的', '干部职工', '全力', '协调', '做好', '洗选', '和', '各个环节', '的', '工作']"
2008,运输,45,"['民航', '行业', '规划', '政策', '和', '标准', '承担', '涉及', '综合', '体系', '的', '规划', '协调', '工作', '促进', '各种', '方式', '综合', '体系', '的', '规划', '协调', '工作', '促进', '各种', '方式', '相互', '衔接', '等']"
2008,运输,46,"['映秀镇', '的', '路上', '胡锦涛', '亲切', '勉励', '成都军区', '某', '汽车', '分队', '官兵', '急', '群众', '之所急', '解', '群众', '之所难', '坚决']"
2008,运输,47,"['二是', '工业生产', '增长', '放缓', '能源', '原材料', '和', '需求', '下降']"
2008,运输,48,"['月', '日', '时', '分', '廊坊', '开发区', '分公司', '部分', '车主', '以', '路', '公交车', '违反', '国务院', '道路', '分公司', '部分', '车主', '以', '路', '公交车', '违反', '国务院', '道路', '管理条例', '规定', '的', '公交线路', '车辆', '不能', '跨省', '运营', '为']"
2008,运输,49,"['年', '仅', '青岛市', '公安局', '先后', '破获', '制作', '复制', '出售', '出租', '淫秽物品', '案件', '起', '抓获', '违法', '人员']"
2008,运输,50,"['为', '应对', '雨雪', '灾害', '保障', '海南', '鲜活', '农产品', '出岛', '保障', '春节', '市场供应', '省', '交通厅', '推出', '包括', '对', '途经', '受灾地区', '的', '车辆', '免收', '过海费', '实行', '鲜活', '农产品', '小时', '运行', '报告', '制度', '设立', '鲜活', '农产品', '困难', '农产品', '小时', '运行', '报告', '制度', '设立', '鲜活', '农产品', '困难', '急救', '电话', '等', '项', '紧急措施']"
2009,衣服,1,"['将', '鱼皮', '穿', '在', '身上', '那', '是', '一种', '什么样', '的', '景象']"
2009,衣服,2,"['阅兵', '之后', '接着', '看', '再', '看到', '剧中', '那些', '人物', '上', '的', '补丁', '时', '突然', '间', '热泪盈眶']"
2009,衣服,3,"['过去', '喜欢', '买', '的', '习惯', '变成', '了', '在', '商店', '光逛', '不', '买']"
2009,衣服,4,"['出席', '正式', '活动', '外', '钱', '老', '最常', '穿', '两种', '一种', '就是', '绿', '军装', '另', '一种', '就是', '蓝布', '褂', '一种', '就是', '绿', '军装', '另', '一种', '就是', '蓝布', '褂', '还', '常常', '不', '合体']"
2009,衣服,5,"['了', '手指', '嘴唇', '上结', '了', '厚厚的', '血痂', '头发', '和', '因', '汗水', '泥土', '板结', '在', '身上', '没有', '睡过', '一个']"
2009,衣服,6,"['相处', '儿女', '们', '会', '说', '爸爸', '一年四季', '穿', '什么', '盖', '什么', '被子', '每天晚上', '吃', '几粒', '安眠药', '事无巨细', '都']"
2009,衣服,7,"['王彦生', '经常', '掏钱', '帮助', '困难群众', '而', '自己', '一件', '总是', '一穿', '多年', '即使', '罹患', '脑瘤', '也', '不要', '任何']"
2009,衣服,8,"['李', '文魁', '身材', '高', '买不到', '合适', '的', '康金环', '就', '去', '买', '布料', '自己', '动手', '给', '他']"
2009,衣服,9,"['多个', '每次', '训练', '下来', '汗水', '都', '湿透', '她', '的', '鞋袜', '有时', '甚至', '浸湿', '一片', '地板']"
2009,衣服,10,"['过去', '农民', '的', '是', '补丁', '摞', '着', '补丁', '而今', '西装革履', '早已', '不再']"
2009,衣服,11,"['白银', '万多件', '珠宝', '玉器', '万多件', '各种', '绸缎', '珍贵', '裘皮']"
2009,衣服,12,"['恰如', '枫叶', '经霜后', '的', '爆发', '如火', '如霞', '她', '的', '中', '最', '多', '的', '就是', '这种', '颜色', '她', '一生']"
2009,衣服,13,"['然而', '真正', '要', '研制', '无缝', '又', '谈何容易']"
2009,衣服,14,"['经过', '几名', '记者', '的', '亲身', '试验', '如果', '穿着', '黑色', '且', '质料', '是', '吸收', '光', '的', '那么', '在', '红外线']"
2009,衣服,15,"['奶奶', '安静下来', '小', '鹏飞', '又', '把', '换下', '的', '脏', '用', '小手', '一点点', '洗净']"
2009,衣服,16,"['什么', '时候', '后背', '被', '划破', '了', '完工', '才', '发现', '上', '都', '是', '血']"
2009,衣服,17,"['漏雨', '的', '屋顶', '和', '乡亲们', '补丁', '摞', '补丁', '的', '感慨万千', '及时', '向', '有关', '部门', '建议', '减轻', '农民负担', '解决']"
2009,衣服,18,"['那', '时候', '叫', '布拉吉', '是', '当时', '最', '时髦', '的']"
2009,衣服,19,"['元', '口之家', '一次', '拿到', '万多元', '可以', '添', '电器', '买']"
2009,衣服,20,"['而', '这', '其中', '所', '耗费', '的', '时间', '以及', '对', '上', '精美绝伦', '的', '图案', '的', '设计', '等', '就', '更']"
2009,衣服,21,"['元旦', '和', '春节', '他们', '还给', '我', '买', '了', '新', '书籍', '和', '学习用品']"
2009,衣服,22,"['年景', '好', '的', '时候', '我们', '还会', '有', '一身', '新', '每人', '手中', '多', '一个', '一', '拽', '吱吱叫', '的', '小']"
2009,衣服,23,"['水果', '到', '了', '上海', '还', '带', '着', '老人', '买', '游览', '风景名胜']"
2009,衣服,24,"['这些', '年', '程腊秀', '和', '丈夫', '没有', '穿过', '什么', '新', '鞋子', '破', '了', '补补', '再', '穿']"
2009,衣服,25,"['她', '恐慌', '起来', '直', '摆手', '竟然', '连', '最后', '一件', '也', '不收', '就', '用', '袖口', '掩着', '嘴', '退进', '了']"
2009,衣服,26,"['几乎', '没吃过', '什么', '好', '的', '也', '很少', '买', '新']"
