Year,Control Words,Sentence With Control Words,Context Words
2015,衣服,22,"['月', '日', '支', '民间', '志愿者', '队伍', '带', '着', '套', '来到', '皮西', '那乡', '九年', '一贯制', '学校', '巴什阿孜干', '小学', '让']"
2015,衣服,23,"['一个月', '后', '他', '顺利', '收到', '了', '来自', '中国', '的', '很', '便宜', '并且', '很', '好看']"
2015,衣服,24,"['送', '送不出', '邮费', '运费', '太高', '算算', '都', '够买', '新', '了']"
2015,衣服,25,"['停下', '我', '媳妇', '走向', '路边', '一位', '戴', '解放', '帽', '挂', '着', '箱子', '底压', '的', '衣褶', '的', '蒙古族', '妇女']"
2015,衣服,26,"['电', '商代', '办员', '李兆亮', '前', '在', '帮助', '村民', '挑选']"
2015,衣服,27,"['即便', '是', '一件', '再', '普通', '不过', '的', '只要', '经过', '精心', '的', '包装', '加上', '点对点', '的', '精准']"
2015,衣服,28,"['路上', '一群', '穿着', '蓝', '的', '女工', '正', '下班', '回家', '她们', '是', '生产', '特色']"
2015,衣服,29,"['的', '旧', '衣物', '投向', '回收', '箱', '有', '居民', '表示', '越来越', '多', '放在', '家里', '占', '地方', '想', '捐赠', '又']"
2015,衣服,30,"['她', '的', '童年时代', '没有', '玩具', '没有', '漂亮', '的', '新', '也', '没有', '得到', '亲人', '的', '陪伴']"
2015,衣服,31,"['每年', '都', '要', '给', '收养', '的', '孩子', '买', '新', '我们', '兄妹', '个', '却', '没有', '只能', '捡', '其他', '孩子']"
2015,衣服,32,"['有些', '完好', '但略', '旧', '的', '不想', '再', '穿', '扔', '了', '可惜', '捐给', '那些', '需要']"
2015,衣服,33,"['地', '消化', '鼓励', '居民', '将', '平时', '不', '穿', '的', '拿', '出来', '在', '互相', '熟悉', '情况', '的', '邻里', '之间']"
2015,衣服,34,"['我们', '店', '每款', '和', '鞋子', '都', '只有', '一个', '号', '几周', '就', '上']"
2015,衣服,35,"['孤单', '地立', '在', '地头', '田间', '它们', '穿着', '破烂', '的', '戴着', '帽子', '很', '滑稽', '的', '样子', '它们', '已经', '被']"
2015,衣服,36,"['一根', '根', '扁担', '将', '筹集', '来', '的', '米', '油', '等', '物资', '挑', '进深', '山', '村寨', '资助', '位', '孤寡老人']"
2015,衣服,37,"['窗户', '打中', '了', '张文辉', '的', '肩膀', '把', '张文辉', '两件', '都', '打破', '了', '肩', '也', '被', '划伤', '了', '再往']"
2015,衣服,38,"['抗击', '风暴', '灾害', '双肩', '磨破', '了', '皮', '血染', '透', '但', '依然', '扛起', '逾', '百斤', '重', '的', '断木', '走']"
2015,衣服,39,"['了', '一遍', '没有', '问题', '又', '把', '箱子', '里', '的', '护肤品', '仔细', '归好位']"
2015,衣服,40,"['回到', '网点', '擦', '了', '擦', '头发', '换', '了', '件', '又', '开始', '卸货', '分货', '装货', '送货', '如此', '循环往复', '一直']"
2015,衣服,41,"['以恒翔队', '为例', '赞助商', '只是', '挂名', '或', '提供', '一些', '装备', '日常', '运转', '主要', '靠', '省里', '的', '资金', '和', '李富玉']"
2015,衣服,42,"['多岁', '的', '大嫂', '经过', '她', '身穿', '打着', '补丁', '的', '胳膊', '上', '挎着', '个', '菜篮', '一看', '就是', '位', '善良']"
2015,衣服,43,"['却', '还', '得', '预约', '时间', '过去', '之后', '被', '告知', '得', '八成新']"
2015,衣服,44,"['一间', '屋', '添置', '了', '日常', '生活用品', '和', '过冬', '的']"
2015,衣服,45,"['比较', '郁闷', '通过', '微信', '朋友圈', '代', '购买', '到', '的', '和', '商场', '卖', '的', '同款', '材质', '不太', '一样', '购买', '到', '的', '和', '商场', '卖', '的', '同款', '材质', '不太', '一样', '尺寸', '也', '不', '对']"
2015,衣服,46,"['将', '这种', '纪念币', '钻孔', '打眼', '并用', '线缀', '钉', '在', '或', '帽子', '上', '以示', '荣耀', '久而久之', '就', '发展', '为']"
2015,衣服,47,"['王立', '喜', '把', '毛巾', '香皂', '洗发水', '干净', '都', '准备', '好', '把', '岳母', '搀', '进去', '告诉', '她']"
2015,衣服,48,"['先', '确认', '小牛', '能', '吃', '上奶', '才能', '去', '把', '换', '了']"
2015,衣服,49,"['立马', '带', '我', '回', '她家', '把', '自己', '孩子', '的', '给', '我', '换上', '还', '把', '我', '的', '给', '的', '给', '我', '换上', '还', '把', '我', '的', '给', '拆洗', '了']"
2015,衣服,50,"['房间', '发现', '空空如也', '没有', '偷拿', '的', '物品', '良宽', '脱下', '递给', '这位', '不速之客', '把', '这件', '拿', '去', '吧', '物品', '良宽', '脱下', '递给', '这位', '不速之客', '把', '这件', '拿', '去', '吧']"
2015,米饭,1,"['主食', '有', '馒头', '面条', '等', '没有', '酒水']"
2015,米饭,2,"['辣椒', '拌', '上', '用', '塑料袋', '揣', '在', '怀里', '休息', '的', '时候', '吃']"
2015,米饭,3,"['着', '盘子', '盛', '了', '四样', '菜', '一碗', '汤', '一碗', '找', '了', '个', '空位', '舒舒服服', '享受', '午餐']"
2015,米饭,4,"['中文', '看', '中央电视台', '节目', '甚至', '尝试', '用', '筷子', '吃', '读', '起', '孔子', '来', '似乎', '也', '不', '像', '我']"
2015,米饭,5,"['队长', '不忍', '偷偷', '蒸', '了', '碗']"
2015,米饭,6,"['急', '不得', '的', '快', '了', '沙子', '就', '掺进', '了', '里', '硌', '牙', '慢', '了', '灶膛', '里', '的', '火']"
2015,米饭,7,"['急火', '容易', '煳', '锅底', '火', '太慢', '容易', '夹生']"
2015,米饭,8,"['把握', '好', '了', '这', '大锅', '里', '焖', '出', '的', '经过', '了', '清洗', '淘米', '文火', '烘', '焖', '的', '过程']"
2015,米饭,9,"['军校', '里', '读书', '每天', '吃', '一种', '叫做', '籼米', '的']"
2015,米饭,10,"['我', '极度', '吃', '不惯', '这种', '每每', '辅以', '菜汤', '泡', '着', '才', '勉强', '下咽']"
2015,米饭,11,"['一出', '就是', '两个', '年头', '为了', '省', '时间', '中午', '不吃', '只', '吃', '元', '一碗', '的', '刀削面', '更', '不敢', '多喝水']"
2015,米饭,12,"['虽然', '餐食', '很', '简单', '就是', '一份', '和', '一份', '菜', '但', '让', '人', '感到', '非常', '温暖']"
2015,米饭,13,"['食药监', '部门', '还', '提醒', '是', '最好', '的', '主食', '馒头', '大饼', '类', '的', '主食']"
2015,米饭,14,"['的', '曹爽', '都', '比', '平时', '多', '吃', '了', '一碗']"
2015,米饭,15,"['然而', '不是', '你', '有钱', '就', '能', '玩得转', '农业', '好吃', '田难种', '下乡', '资本', '赔本', '的', '并', '不', '鲜见']"
2015,米饭,16,"['糌粑', '酥油茶', '也', '有', '汉族', '特色', '的', '炒菜', '和', '因为', '他们', '家有', '一个', '汉族', '的', '女婿']"
2015,米饭,17,"['救灾', '广场', '上', '灯光', '点亮', '官兵们', '抬着', '盛满', '热腾腾', '的', '大桶', '逐个', '帐篷', '为', '群众', '送去', '灾后', '第一顿']"
2015,米饭,18,"['两个', '实心', '馒头', '加', '一碗', '稀饭', '四角', '钱', '中饭', '加', '蔬菜', '五角钱', '晚饭', '加', '豆腐', '紫菜汤', '是', '稀饭', '四角', '钱', '中饭', '加', '蔬菜', '五角钱', '晚饭', '加', '豆腐', '紫菜汤', '是', '免费', '的']"
2015,米饭,19,"['下面', '抬出来', '时', '她', '手里', '还', '抓', '着', '一口']"
2015,米饭,20,"['脾胃', '习惯', '了', '面食', '来到', '南方', '正愁', '吃', '不惯', '就', '有', '一座', '磨坊', '在', '这儿', '等', '着', '他们']"
2015,米饭,21,"['近年来', '兴起', '的', '黄焖', '鸡', '重庆', '小面', '等', '有', '的', '甚至', '连', '注册商标', '都']"
2015,米饭,22,"['地', '给', '每个', '人', '分发', '装着', '炖肉', '蔬菜', '和', '的', '餐盘', '香气扑鼻']"
2015,米饭,23,"['并且', '没有', '耐心', '父亲', '不', '允许', '饭桌', '上', '剩下']"
2015,米饭,24,"['大米', '每次', '在', '锅里', '给', '他', '蒸', '一小', '碗']"
2015,米饭,25,"['紧急', '启动', '救助', '措施', '包括', '每日', '为', '灾民', '捐助', '等', '食品', '调派', '水车', '为', '灾民', '提供', '饮用水', '紧急']"
2015,米饭,26,"['准备就绪', '孙家', '明', '放下', '刚', '扒', '了', '两口', '的', '上', '了', '手术台']"
2015,米饭,27,"['的', '战斗', '中', '腾冲', '和顺', '乡', '的', '群众', '把', '配', '上', '蔬菜', '一', '甑', '一', '甑', '地', '挑']"
2015,米饭,28,"['别说', '饲料', '机', '打米机', '等', '机器', '启动', '不了', '就是', '都', '焖', '不熟', '空调', '冰箱', '等', '家用电器', '也', '都']"
2015,米饭,29,"['地上', '的', '干打垒', '房子', '但', '也', '常常', '是', '半碗', '半碗', '沙']"
2015,米饭,30,"['会', '用', '鱼骨头', '熬', '一锅', '鲜鱼', '辣汤', '配', '上', '鲜美', '无比']"
2015,米饭,31,"['时', '也', '总用', '一只', '陶瓷', '碗', '给', '她', '蒸', '吃', '还给', '她', '起', '了', '一个', '好听', '的', '中文']"
2015,米饭,32,"['时', '也', '总用', '一只', '陶瓷', '碗', '给', '她', '蒸', '吃', '还给', '她', '起', '了', '一个', '好听', '的', '中文']"
2015,米饭,33,"['是', '一颗', '瓜子', '块', '不是', '一盘', '旁边', '一个点', '的', '休克', '了', '因为', '元', '不用说', '也', '是', '不是', '一盘', '旁边', '一个点', '的', '休克', '了', '因为', '元', '不用说', '也', '是', '按', '粒儿', '算', '的']"
2015,米饭,34,"['成都', '小吃', '桂林', '米粉', '到', '沙县', '小吃', '黄焖', '鸡', '曾', '遍地开花', '的', '中式', '快餐', '不少', '却', '没有', '一个']"
2015,米饭,35,"['是', '没有', '的', '番薯', '洋芋', '南瓜', '有', '什么', '吃']"
2015,米饭,36,"['乌拉', '总管', '衙门', '特意', '为', '他', '准备', '的', '一锅']"
2015,米饭,37,"['他们', '在', '船头', '放', '一只', '红泥', '行灶', '烧新', '吃', '下', '饭菜', '是从', '随船', '带', '着', '的', '瓮']"
2015,米饭,38,"['廖占富', '便', '利用', '课间', '提前', '给', '孩子', '们', '蒸', '炒菜', '烧', '开水']"
2015,米饭,39,"['若想', '管', '够吃', '顿', '香喷喷', '的', '或', '鸡鸭鱼肉', '着实', '是', '天大', '的', '奢望']"
2015,米饭,40,"['玄哲国', '告诉', '记者', '他们', '习惯', '把', '泡到', '汤里', '拌匀', '盛', '一口', '汤饭', '夹起', '一块', '辣白菜']"
2015,米饭,41,"['面馆', '面馆', '桌子', '上', '写', '着', '豆浆', '稀饭', '面条', '无限量', '续碗']"
2015,米饭,42,"['面馆', '面馆', '桌子', '上', '写', '着', '豆浆', '稀饭', '面条', '无限量', '续碗']"
2015,图书馆,1,"['版名', '文教', '周刊', '作者', '王珏', '事件', '京城', '首个', '地铁', '地铁', '近日', '正式', '开馆', '首期', '主题', '活动', '我们', '周刊', '作者', '王珏', '事件', '京城', '首个', '地铁', '地铁', '近日', '正式', '开馆', '首期', '主题', '活动', '我们', '的', '文字']"
2015,图书馆,2,"['一位', '老一辈', '的', '管理员', '说', '他们', '那', '一代', '人', '都', '非常', '一位', '老一辈', '的', '管理员', '说', '他们', '那', '一代', '人', '都', '非常', '爱惜', '书籍', '为', '防止', '书', '的', '书', '的', '纸页', '沾染', '灰尘', '大家', '会', '细心地', '将', '里', '每', '一', '本书', '的', '开页', '朝里', '封页', '朝外']"
2015,图书馆,3,"['像', '以前', '一样', '衣着', '朴素', '忙于', '公司', '教室', '和']"
2015,图书馆,4,"['国务院法制办', '获悉', '文化部', '起草', '的', '我国', '首部', '中华人民共和国', '公共', '法', '送审稿', '已', '报送', '国务院', '审议']"
2015,图书馆,5,"['在', '市图书馆', '预约', '借书', '后', '工作人员', '正好', '去', '她家', '附近', '办事', '就', '顺便', '给']"
2015,图书馆,6,"['对外', '文化', '集团', '中国戏曲学院', '美方', '有', '纽约', '当地', '高校', '教育', '机构', '林肯', '艺术', '中心', '等']"
2015,图书馆,7,"['一册', '都', '盖', '有', '三个', '印章', '分别', '为', '中山大学', '帝国', '东北大学', '和', '国立', '中山大学', '有', '三个', '印章', '分别', '为', '中山大学', '帝国', '东北大学', '和', '国立', '中山大学', '为', '中山大学', '帝国', '东北大学', '和', '国立', '中山大学']"
2015,图书馆,8,"['学员', '讲授', '中非', '文化交流', '中国', '公共', '文化', '服务体系', '建设', '管理', '政策', '等', '特别', '是', '结合', '时代', '发展', '介绍', '结合', '时代', '发展', '介绍', '了', '新', '技术', '和', '数字化', '学员', '们', '不但', '参观', '北京', '的', '各大', '还', '数字化', '学员', '们', '不但', '参观', '北京', '的', '各大', '还', '赴', '湖南省', '长沙市', '常德市', '参观']"
2015,图书馆,9,"['这为', '现代', '的', '定位', '提出', '了', '一个', '不小', '的', '议题']"
2015,图书馆,10,"['深化', '课程', '改革', '实施', '素质教育', '相适应', '的', '现代化', '中小学', '建设', '管理', '和', '服务体系']"
2015,图书馆,11,"['流动', '内仅', '有', '平方米', '大小', '高约', '两米', '两侧', '书架', '贯通']"
2015,图书馆,12,"['盲校', '的', '朗读', '活动', '宁家宇', '还', '积极', '参加', '辽宁省', '的', '其他', '传播', '文明', '推广', '阅读', '的', '大型', '活动']"
2015,图书馆,13,"['柴恭雯', '得知', '这是', '内蒙古', '新近', '推出', '的', '彩云', '服务', '我', '阅读', '你', '买单', '的', '彩云', '服务', '我', '阅读', '你', '买单', '我', '的', '我', '做主']"
2015,图书馆,14,"['机构', '的', '功能', '还', '需', '进一步', '发挥', '城市', '公共', '大学', '等', '机构', '除了', '简单', '的', '图书', '借阅', '功能', '还', '需', '进一步', '发挥', '城市', '公共', '大学', '等', '机构', '除了', '简单', '的', '图书', '借阅', '以外', '还']"
2015,图书馆,15,"['安徽省', '金寨县', '南溪', '中心小学', '曹畈', '教学点', '学生', '在', '流动', '里', '挑选', '图书']"
2015,图书馆,16,"['江苏', '试点', '农家', '书屋', '纳入', '县级', '总分', '馆', '体制', '的', '做法', '对于', '读者', '和', '总分', '馆', '体制', '的', '做法', '对于', '读者', '和', '而言', '都', '是', '受益者']"
2015,图书馆,17,"['建设', '需要', '有', '一定', '的', '硬件', '条件', '如', '社区', '建设', '书店', '建设', '等', '而且', '这些', '投入', '普遍', '不是']"
2015,图书馆,18,"['政府', '主导', '各方', '参与', '明确', '政府', '是', '发展', '公共', '事业', '的', '主体', '同时', '鼓励', '公民', '法人', '或者', '其他', '同时', '鼓励', '公民', '法人', '或者', '其他', '组织', '以及', '高等学校', '科研机构', '等', '各方', '力量', '积极参与', '公共', '事业', '公民', '法人', '或者', '其他', '组织', '以及', '高等学校', '科研机构', '等', '各方', '力量', '积极参与', '公共', '事业', '二是', '坚持', '高等学校', '科研机构', '等', '各方', '力量', '积极参与', '公共', '事业', '二是', '坚持', '公共', '服务', '标准化', '均等化', '推动', '各方', '力量', '积极参与', '公共', '事业', '二是', '坚持', '公共', '服务', '标准化', '均等化', '推动', '建立', '覆盖', '城乡', '便捷', '实用', '均等化', '推动', '建立', '覆盖', '城乡', '便捷', '实用', '的', '公共', '网络', '明确', '公共', '应当', '具备', '的', '基本', '条件', '城乡', '便捷', '实用', '的', '公共', '网络', '明确', '公共', '应当', '具备', '的', '基本', '条件', '和', '运行', '管理', '的', '基本', '要求', '三是', '坚持', '以人为本', '服务', '读者', '规定', '公共', '基本', '服务', '免费', '推动', '公共', '丰富', '服务', '内容', '读者', '规定', '公共', '基本', '服务', '免费', '推动', '公共', '丰富', '服务', '内容', '提高', '服务水平']"
2015,图书馆,19,"['张家港', '首创', '的', '小时', '驿站', '创建', '两年', '多来', '已', '投运', '家', '年', '接待']"
2015,图书馆,20,"['期末考试', '同学', '们', '的', '考场', '由', '教室', '搬到', '了']"
2015,图书馆,21,"['月', '日', '中国', '浦东', '干部', '学院', '就', '将', '自家', '的', '中文', '馆藏', '图书', '搬到', '了', '浦东', '这个', '自家', '的', '中文', '馆藏', '图书', '搬到', '了', '浦东', '这个', '大', '书柜', '里', '近', '万册', '原本', '藏', '在']"
2015,图书馆,22,"['沈阳', '回收', '二手', '童书', '捐给', '贵州', '山区', '建立', '爱心', '希望', '留给', '孩子', '们', '一个', '有', '书香', '陪伴', '的']"
2015,图书馆,23,"['我', '很', '感恩', '母校', '感恩', '母校', '的', '它', '为', '闭塞', '的', '我', '打开', '了', '一扇', '通向', '无知', '使', '我', '一直', '保持', '谦虚', '的', '生活态度', '关于', '我', '最', '喜欢', '博尔赫斯', '的', '那句话', '天堂', '应该', '是', '我', '最', '喜欢', '博尔赫斯', '的', '那句话', '天堂', '应该', '是', '的', '模样']"
2015,图书馆,24,"['农村', '中小学', '要', '发挥', '辐射', '作用', '采取有效', '措施', '服务', '农民', '文化']"
2015,图书馆,25,"['同时', '这些', '搬家', '的', '图书', '到', '浦东', '以后', '拥有', '更', '多', '的', '读者', '起到', '了', '增值']"
2015,图书馆,26,"['江苏省', '淮安市', '清河区']"
2015,图书馆,27,"['数百名', '师生', '和', '邹碧华', '的', '北大', '同学', '早早', '来到', '北', '配殿', '邹碧华', '的', '儿子', '邹逸风', '也', '特地', '从']"
2015,图书馆,28,"['日前', '发生', '的', '广州美术学院', '名画', '失窃案', '备受', '关注']"
2015,图书馆,29,"['中共中央党校', '馆长', '郝', '永平']"
2015,图书馆,30,"['记得', '第一次', '到', '社区', '借书', '时', '笔者', '就', '发现', '出借', '图书', '中有', '近乎']"
2015,图书馆,31,"['程远州', '月', '日', '社会主义', '核心', '价值观', '书画展', '在', '湖北省', '举行', '多幅', '书画作品', '围绕', '社会主义', '核心', '价值观', '而作', '吸引']"
2015,图书馆,32,"['感觉', '好像', '是', '一个', '移动', '放在', '我', '的', '手提包', '里', '随时', '可以', '拿出', '来看']"
2015,图书馆,33,"['去', '了', '美国', '他', '每天', '点多', '出门', '去', '国会', '和', '国家档案馆', '在', '无数个', '档案', '架上', '搜寻', '与', '中国']"
2015,图书馆,34,"['作为', '一位', '老', '人', '国家图书馆', '副馆长', '中国图书馆学会', '副理事长', '陈力', '十分', '欣慰']"
2015,图书馆,35,"['也', '在', '想方设法', '吸引', '孩子', '们']"
2015,图书馆,36,"['相比', '并', '无', '特殊', '除了', '一点', '它', '拥有', '一座']"
2015,图书馆,37,"['为了', '帮助', '因', '工作', '繁忙', '无暇', '带', '孩子', '去', '的', '家庭', '首尔', '市', '还有', '许多', '上门', '去', '的', '家庭', '首尔', '市', '还有', '许多', '上门']"
2015,图书馆,38,"['担任', '过', '编译', '工作', '后', '又', '同时', '担任', '北平', '编纂', '委员会', '委员', '学界', '已有', '相当', '名气', '而余逊', '是']"
2015,图书馆,39,"['另外', '还要', '充分发挥', '学校', '和', '的', '作用', '以及', '媒体', '的', '作用', '让', '阅读', '理念']"
2015,图书馆,40,"['湖南省', '湘西', '花垣县']"
2015,图书馆,41,"['创客', '空间', '的', '创业', '智慧', '集散地', '还有', '许多', '中国人民大学', '内', '清华大学', '创意', '空间', '内', '都', '能', '看到', '大学生']"
2015,图书馆,42,"['题记', '深圳', '少儿', '连续', '数年', '开展', '之夜', '活动', '孩子', '们', '踊跃', '题记', '深圳', '少儿', '连续', '数年', '开展', '之夜', '活动', '孩子', '们', '踊跃', '参加', '家长', '陪同', '一顶']"
2015,图书馆,43,"['需要', '借书', '走出', '时', '可以', '凭', '有效证件', '现场', '办理', '借书证']"
2015,图书馆,44,"['听', '音乐会', '或', '前往', '剧院', '看', '戏', '还有', '类似', '的', '地方', '可以', '借书', '来看']"
2015,图书馆,45,"['感受', '是', '方便', '因为', '平时', '借书', '要', '专门', '去', '不说', '在', '书架上', '一本', '本地', '找书', '也', '费时费力']"
2015,图书馆,46,"['舒适', '方便', '室外', '花园', '绿地', '宽敞', '室内', '有', '泳池', '电子', '高尔夫', '室', '小', '影院', '以及', '多', '间', '教室']"
2015,图书馆,47,"['在', '商店', '超市', '公共厕所', '飞机场', '旅馆', '饭店', '餐馆', '等', '公共场所', '既', '看不到', '有人']"
2015,图书馆,48,"['作者', '单位', '为', '沈阳大学']"
2015,图书馆,49,"['实体', '可以', '收纳', '经典', '好书', '将', '不同', '类型', '的', '书']"
2015,图书馆,50,"['计算机', '上点', '了', '几下', '告诉', '她', '只要', '有', '内蒙古', '的', '借书证', '你', '现在', '就', '可以', '把', '书', '带回家', '就', '可以', '把', '书', '带回家', '这', '本书', '就算', '是', '借给', '你', '的', '到期', '你', '还给', '就行了', '就算', '是', '借给', '你', '的', '到期', '你', '还给', '就行了']"
2015,运输,1,"['湖北', '从', '寄递', '源头', '源头', '和', '社会', '矛盾', '源头', '全方位', '多层次', '保证', '物流']"
2015,运输,2,"['蟒', '和', '暗影', '巨蜥', '正在', '由', '南宁', '向', '西安', '途中']"
2015,运输,3,"['施工', '时段', '附近', '海域', '船只', '减速', '以', '减少', '沉箱', '过程', '中', '在', '海面', '上', '的', '颠簸']"
2015,运输,4,"['基础设施', '互联互通', '加强', '政策', '协调', '提高', '通关', '效率', '保障', '安全', '做实', '做', '大', '两国', '物流', '合作', '打造', '通关', '效率', '保障', '安全', '做实', '做', '大', '两国', '物流', '合作', '打造', '中国', '和', '中亚国家', '海陆', '联运', '的']"
2015,运输,5,"['开工', '一个', '由', '铁路', '公路', '航空', '邮政', '等', '多种', '方式', '组成', '的', '现代', '综合', '交通运输', '体系', '正以', '崭新']"
2015,运输,6,"['依靠', '低廉', '的', '海运', '服务', '主要', '就是', '因为', '陆路', '报关', '检验', '检疫', '等', '手续', '过于', '繁琐', '效率', '已']"
2015,运输,7,"['闲置', '物品', '的', '重新', '利用', '还', '节省', '了', '远程', '费用']"
2015,运输,8,"['在', '出租车', '长途', '客运', '汽车', '及', '铁路', '等', '多种', '服务', '方式', '上', '的', '互联互通']"
2015,运输,9,"['次', '行程', '万多公里', '先后', '完成', '户', '余人', '的', '搬迁', '任务']"
2015,运输,10,"['规模', '适度', '的', '战略', '投送', '专业', '部队', '加大', '战略', '装备', '研发', '力度', '加快', '保障', '部队', '建设', '步伐', '专业', '部队', '加大', '战略', '装备', '研发', '力度', '加快', '保障', '部队', '建设', '步伐']"
2015,运输,11,"['分离', '的', '进程', '来看', '被', '分离出来', '的', '大多', '还是', '业务', '研发', '技术', '等', '业务', '的', '剥离', '占', '比尚']"
2015,运输,12,"['她', '是', '澳大利亚', '矿石', '的', '主力军', '是', '在', '南非', '风头', '盖过', '国际', '巨头']"
2015,运输,13,"['施工现场', '管理', '严控', '噪声', '扰民', '施工', '扬尘', '和', '渣土', '抛洒']"
2015,运输,14,"['工作', '中', '发现', '的', '违法', '违规', '生产', '储存', '销售', '使用', '危爆', '物品', '的', '行为', '依法查处', '并', '严格', '依法追究']"
2015,运输,15,"['如', '广州市', '检察院', '查办', '的', '付', '某', '等', '三人', '毒品', '一案', '犯罪', '嫌疑人', '通过', '网店', '将', '毒品', '藏匿在']"
2015,运输,16,"['规划', '的', '制订', '工作', '加快', '实施', '成员国', '间', '道路', '便利化', '协定']"
2015,运输,17,"['前款', '规定', '的', '物流', '运营', '单位', '应当', '实行', '寄递', '客户', '身份', '物品', '信息', '登记', '制度']"
2015,运输,18,"['推动', '不同', '方式', '之间', '客运', '联程', '联运', '主要', '城市', '之间', '实现', '单证', '的', '有效', '对接', '货运', '组织', '更加', '高效', '综合', '服务', '能力', '全面提高']"
2015,运输,19,"['设备', '是', '首要', '难题']"
2015,运输,20,"['一辆', '集装箱', '卡车', '的', '动力', '是', '马力', '可以', '两个', '标准', '集装箱', '一艘', '货运', '船舶', '的', '动力', '为', '集装箱', '一艘', '货运', '船舶', '的', '动力', '为', '马力', '可以', '个', '标准箱']"
2015,运输,21,"['尽快', '制定', '口岸', '查验', '设施', '建设', '标准', '援建', '国际', '大通道', '所涉', '毗邻', '国家', '口岸', '基础', '和', '查验', '设施']"
2015,运输,22,"['由于', '作战', '飞机', '数量', '有限', '泰德', '所在', '的', '中队', '遵照', '命令', '有时', '飞往', '缅甸', '运送', '兵力', '和']"
2015,运输,23,"['月', '日', '全国', '铁路', '发送', '旅客', '万人次', '同比', '增长', '安全', '平稳', '有序']"
2015,运输,24,"['中', '这样', '的', '工作', '强度', '难免会', '潜伏', '安全隐患', '需要', '企业', '进一步', '完善', '调度', '制度', '合理安排', '休息', '制度', '在']"
2015,运输,25,"['无论是', '玻璃', '材质', '玻璃', '加工', '还是', '包装', '旧瓶', '回收', '相关', '部门', '应该', '尽快', '出台', '有', '针对性']"
2015,运输,26,"['电子', '标识', '货物', '多式', '联运', '和', '公路', '甩', '挂', '等', '试点工作', '在', '生态', '环保', '领域', '开展', '环', '首都']"
2015,运输,27,"['情节', '特别', '严重', '数量', '认定', '标准', '非法', '捕猎', '杀害', '出售', '隼', '类', '所有', '种', '数量', '达到', '只', '属']"
2015,运输,28,"['相对', '较', '高', '不', '影响', '使用', '的', '瑕疵', '和', '中', '的', '小', '磕碰', '一般', '不予', '计较']"
2015,运输,29,"['适合', '种植', '云杉', '圆柏', '花灌木', '等', '耐寒', '树木', '树苗', '成本费用', '很', '高']"
2015,运输,30,"['中国', '制造', '电力机车', '的', '司机', '也', '是', '南非', '国有', '集团', '火车', '设计', '和', '技术部', '的', '质检员']"
2015,运输,31,"['超载', '超速', '危化品', '重典', '防范', '惩治', '道路', '的', '移动', '炸弹']"
2015,运输,32,"['在', '全国', '总量', '中', '的', '比重', '为', '其中', '金融服务', '服务业', '实际', '使用', '外资', '规模', '较大', '分别', '为', '亿元']"
2015,运输,33,"['哈萨克斯坦', '拥有', '巨大', '的', '过境', '潜能']"
2015,运输,34,"['需', '砍伐', '林木', '现在', '采用', '遥控', '无人机', '架线', '索道', '原料', '等', '绿色', '施工', '模式', '每', '平方公里', '施工', '面能']"
2015,运输,35,"['制度', '对', '客户', '身份', '进行', '查验', '依照', '规定', '对', '寄递', '物品', '进行', '安全检查', '或者', '开封', '验视']"
2015,运输,36,"['由', '莫斯科', '国家', '工程', '勘测', '设计所', '领导', '下诺夫哥罗德', '地铁', '设计', '股份公司', '和']"
2015,运输,37,"['将', '向', '英国', '投资', '亿英镑', '其中', '能源', '房地产', '和', '是', '最大', '投资', '对象']"
2015,运输,38,"['发展', '战略', '对接', '重点', '推进', '航天', '核能', '民用航空', '跨境', '等', '领域', '战略性', '大', '项目', '合作', '争取', '取得', '新']"
2015,运输,39,"['万', '人口', '未来', '几年', '将', '推动', '中', '俄', '双方', '物流', '产业', '发展', '带动', '沿途', '制造业', '能源', '等', '多']"
2015,运输,40,"['在', '环', '北部湾', '港口', '间', '开展', '内外贸', '货物', '同船', '二是', '推动', '企业', '相互', '延伸', '现有', '各港', '航线', '贯通']"
2015,运输,41,"['分离', '分层', '停靠', '分', '时', '上下', '使', '大厦', '垂直', '的', '工作效率', '提高', '了']"
2015,运输,42,"['月', '日', '尤良山', '亲自', '带领', '车队', '将', '万个', '油饼', '箱', '矿泉水', '箱', '方便面', '箱']"
2015,运输,43,"['设计', '工作', '的', '科研机构', '和', '高校', '加强', '合作', '包括', '科研', '设备']"
2015,运输,44,"['全面', '加强', '生鲜', '乳', '质量', '安全监管', '通过', '生产', '收购', '等', '各', '环节', '的', '全程', '监管', '全力', '打造', '中国']"
2015,运输,45,"['进口', '的', '服务', '部门', '集中度', '较', '高', '主要', '是', '服务', '旅游', '及其', '他', '商业', '服务', '等']"
2015,运输,46,"['天气', '条件', '下', '都', '可', '飞行', '军队', '时常', '用于', '人员', '及', '货物', '本次', '飞行', '任务', '即', '为', '人员', '及', '货物', '本次', '飞行', '任务', '即', '为', '军需', '物资', '及换任', '交接', '的', '军人']"
2015,运输,47,"['台', '南车', '电力机车', '已经', '用于', '南非', '锰矿', '和', '铁矿石', '南非', '运网', '铁路', '货运公司', '首席', '执行官', '加马', '表示', '使用']"
