Year,Control Words,Sentence With Control Words,Context Words
2003,运输,20,"['维持', '和平', '活动', '自卫队', '可以', '随时', '向', '多国部队', '提供', '和', '医疗', '等', '后方', '支援', '自卫队', '可以', '随时', '支援']"
2003,运输,21,"['投诉', '并', '将', '投诉', '情况', '及时', '反馈', '给', '相关', '企业', '及', '机场', '监督', '检查', '被', '投诉', '对象', '对']"
2003,运输,22,"['其中', '大多数', '是', '劳动密集型', '产业', '和', '第三产业', '如', '建筑', '商贸', '等']"
2003,运输,23,"['危险', '化学品', '管理', '角度', '制定', '各种', '消毒剂', '的', '制备', '储存', '和', '使用', '的', '安全', '操作', '标准', '并', '推进']"
2003,运输,24,"['中旬', '后', '的', '近', '两个', '月', '时间', '内', '各种', '方式', '的', '旅', '客运量', '急剧下降']"
2003,运输,25,"['计划', '随着', '市场', '变']"
2003,运输,26,"['中华人民共和国', '内河', '交通安全', '管理条例', '中华人民共和国', '水路运输', '管理条例', '重庆市', '道路', '管理条例', '重庆市', '公路', '养路费', '征收', '管理条例', '重庆市', '水上', '交通安全']"
2003,运输,27,"['沈阳铁路局', '把', '粮食', '作为', '头等大事', '来', '抓']"
2003,运输,28,"['其次', '是', '建筑业', '占', '餐饮', '服务业', '占', '商贸', '占', '和', '农业', '分别', '为', '和', '从事', '家政', '服务业', '的']"
2003,运输,29,"['小组', '深入', '边远地区', '了解', '货源', '情况', '帮助', '货主', '拟订', '计划', '设计', '装车', '方案']"
2003,运输,30,"['土地价格', '上升', '楼市', '价格', '上升', '费用', '上升', '人员', '工资', '上升', '使', '它', '已经', '成为']"
2003,运输,31,"['效用', '直升机', '架', '基奥', '瓦', '观察', '直升机', '架', '支奴干', '直升机', '架', '电子战', '直升机', '架', '陶', '式', '反坦克', '导弹']"
2003,运输,32,"['据', '济南', '公司', '客运', '管理处', '处长', '宫方忠', '介绍', '春节', '期间', '所有']"
2003,运输,33,"['建成', '了', '包括', '万公里', '公路网', '多条', '空中', '航线', '多公里', '管道', '的', '立体', '交通网']"
2003,运输,34,"['旅客', '增长率', '为', '近年', '最高']"
2003,运输,35,"['有关', '专家', '分析', '之所以', '闹', '煤荒', '是因为', '电厂', '存煤', '以及', '水电', '不足', '火电', '压力', '大', '等', '原因', '所致']"
2003,运输,36,"['矿井', '中', '头', '用于', '的', '骡子', '有', '头', '被', '送到', '井上', '还有', '两头']"
2003,运输,37,"['有', '的', '在', '沿海', '非设', '关点', '偷卸后', '经', '国内', '把', '走私', '牛皮', '销售', '到', '内地']"
2003,运输,38,"['试验', '装备', '信息', '网络系统', '国内', '和', '涉外', '的', '特种', '体系', '不断完善', '建立', '了', '满足', '试验', '任务', '和', '部队']"
2003,运输,39,"['严查', '公路', '三乱', '确保', '防治', '非典', '物资', '和', '蔬菜', '的', '绿色通道', '畅通无阻']"
2003,运输,40,"['海关监管', '点', '检验', '检疫', '部门', '及', '一批', '专业', '报关', '等', '机构', '为', '区内', '企业', '产品', '进出口', '提供', '高效']"
2003,运输,41,"['放下', '昔日', '伐木', '的', '电锯', '发展', '森林', '旅游', '种植', '等', '多种', '新型', '经营', '模式', '山西省', '中条山', '森林', '经营']"
2003,运输,42,"['对于', '通过', '收费站', '的', '蔬菜', '等', '鲜活', '物品', '的', '车辆', '在', '进行', '必要', '对', '挂', '有', '交通部', '制发', '的', '防非典', '紧急', '物资', '特别', '通行证', '的', '车辆', '免交', '车辆通行', '费', '可', '制发', '的', '防非典', '紧急', '物资', '特别', '通行证', '的', '车辆', '免交', '车辆通行', '费', '可', '行驶', '军车', '通道']"
2003,运输,43,"['交通部', '要求', '各级', '交通', '主管部门', '和', '相关', '企业', '要', '成立', '领导', '机构', '建立', '必要', '的', '工作']"
2003,运输,44,"['规定', '自卫队', '将', '在', '伊拉克', '非战斗', '地区', '从事', '医疗', '通信', '建筑', '补给', '等', '人道主义', '重建', '支援', '活动', '和']"
2003,运输,45,"['载体', '落实', '到', '了', '农户', '的', '种植', '养护', '加工', '等', '环节']"
2003,运输,46,"['的', '调动', '工作', '一手', '抓好', '非典', '防治', '工作', '各', '企业', '要', '做好', '车辆', '的', '清洁', '消毒', '和', '卫生']"
2003,运输,47,"['各地', '企业', '也', '采取', '了', '适当', '减少', '客运', '班次', '调整']"
2003,运输,48,"['来', '满足', '无', '出海口', '发展中国家', '的', '需要', '解决', '过境', '的', '合作', '发展', '和', '开发', '渠道', '促进', '国际贸易', '需要', '解决', '过境', '的', '合作', '发展', '和', '开发', '渠道', '促进', '国际贸易', '国际', '财政', '援助', '以及', '必要', '的']"
2003,运输,49,"['海关', '核准', '并', '由', '设立', '于', '区内', '的', '专营', '企业', '承运']"
2003,运输,50,"['繁重', '有', '一些', '地方', '医疗', '废物', '废水', '在', '收存', '处置', '过程', '中', '还', '存在', '一些', '薄弱环节', '需要', '加强']"
2004,衣服,1,"['奶奶', '烧火', '做饭', '偶尔', '还', '能', '洗洗', '自己', '的']"
2004,衣服,2,"['自述', '我', '的', '一件', '被', '某', '洗衣店', '给', '洗坏', '了']"
2004,衣服,3,"['打开', '泪水', '一下子', '蒙住', '了', '眼睛', '跟随', '小平', '多年', '他', '眼睛', '跟随', '小平', '多年', '他', '不', '知道', '老人家', '的', '上', '居然', '还有', '这么些', '破洞']"
2004,衣服,4,"['保持', '室内空气', '畅通', '并', '根据', '气候变化', '随时', '增减']"
2004,衣服,5,"['虽然', '这里', '早晚', '蚊子', '多', '蠓虫', '隔', '着', '叮人']"
2004,衣服,6,"['他', '还', '得', '多', '穿些', '这倒', '不单', '是因为', '正月', '里', '天气', '尚冷', '还', '因为', '还', '因为', '脑阁', '架子', '需要', '绑', '在', '他', '身上', '单薄', '了', '必然', '会勒得', '难受']"
2004,衣服,7,"['的', '桥', '上', '看', '清晨', '的', '村庄', '穿', '各色', '的', '女', '人们', '蹲', '在', '桃', '溪边', '洗', '衣裳']"
2004,衣服,8,"['箱子', '一床', '薄薄的', '被褥', '两三件', '带', '着', '补丁', '的']"
2004,衣服,9,"['走上', '去', '悄悄地', '对', '这位', '年轻人', '说', '穿', '蓝', '的', '只要', '你', '肯', '留下', '我', '重金', '聘请', '你']"
2004,衣服,10,"['的', '桥', '上', '看', '清晨', '的', '村庄', '穿', '各色', '的', '女', '人们', '蹲', '在', '桃', '溪边', '洗', '衣裳']"
2004,衣服,11,"['记者', '穿', '上', '作业', '服', '打算', '下井', '一摸', '发现', '肘部', '膝盖', '处', '都', '多加', '了', '层厚布']"
2004,衣服,12,"['出汗', '后', '换件', '干', '健身', '之道']"
2004,衣服,13,"['未成年人', '仅仅', '因为', '自己', '的', '姐夫', '没有', '给钱', '买', '就', '起', '了', '歹意', '他', '购买', '了', '绳子', '从']"
2004,衣服,14,"['保持', '室内空气', '畅通', '并', '根据', '气候变化', '随时', '增减']"
2004,衣服,15,"['周', '宝林', '向', '漂', '的', '方向', '潜水', '露出', '水面', '时', '他', '看见', '年老']"
2004,衣服,16,"['便衣', '长袍', '子', '穿', '睡', '都', '是', '这', '一件']"
2004,衣服,17,"['撩开', '一看', '后背', '一块', '碗口', '大', '的', '青紫']"
2004,衣服,18,"['的', '亲人', '看待', '逢年过节', '逐家', '慰问', '送', '现金', '赠', '送', '米面', '食油', '不仅', '在', '物质', '上', '给予帮助', '同时']"
2004,衣服,19,"['所以', '最好', '避免', '穿', '湿']"
2004,衣服,20,"['的', '玩具', '家里', '收集', '的', '画片', '不再', '合身', '的', '等']"
2004,衣服,21,"['洗衣', '节水', '洗衣机', '洗', '少量', '时', '水位', '不要', '定得', '太高', '太少', '不', '洗', '洗衣机', '洗', '少量', '时', '水位', '不要', '定得', '太高', '太少', '不', '洗', '等', '多', '了', '以后', '集中', '起来', '洗', '如果', '将', '漂洗', '的', '水', '留下来', '做下', '一批', '洗涤', '水用', '一次', '可以', '省下', '升', '清水']"
2004,衣服,22,"['医生', '一根', '根地拔', '了', '针', '叫', '我', '穿', '好', '可以', '离去']"
2004,衣服,23,"['保持', '室内空气', '畅通', '并', '根据', '气候变化', '随时', '增减']"
2004,衣服,24,"['月', '日', '两位', '少女', '在', '北京街头', '用', '自己', '的', '遮阳']"
2004,衣服,25,"['需要', '徐', '精彩', '被', '派', '去', '当烧', '锅炉', '补', '理发', '的', '勤杂工']"
2004,衣服,26,"['保持', '室内空气', '畅通', '并', '根据', '气候变化', '随时', '增减']"
2004,衣服,27,"['她', '为', '小春', '玉', '买来', '并', '为', '她', '穿', '上', '资助', '她', '上学', '小春']"
2004,衣服,28,"['踏板', '与', '裙板', '合二为一', '可以', '显著', '降低', '诸如', '鞋带', '被', '夹', '的', '可能性']"
2004,衣服,29,"['常常', '划破', '运动员', '的', '大腿', '肘部', '睡觉时', '不能', '侧卧', '床单', '与', '伤口', '渗出', '的', '淋巴液', '血迹', '粘连', '一动']"
2004,衣服,30,"['其实', '最', '简单', '的', '办法', '是', '带', '一件', '干']"
2004,衣服,31,"['我', '也', '忝', '列', '其中', '洗着', '一边', '搓', '一边', '唱']"
2004,衣服,32,"['着', '家常', '寨子', '里', '穿着', '脏得', '看不出', '颜色', '的', '的', '小孩', '们', '在', '嬉戏', '打闹', '玩', '只有', '他们']"
2004,衣服,33,"['从此', '这位', '年轻', '姑娘', '上', '舞厅', '少', '了', '买', '也', '少', '了', '把', '省', '下', '的', '钱', '按时']"
2004,衣服,34,"['一次', '因为', '工作', '安排', '他', '不', '满意', '揪住', '我', '的', '脖领子', '把', '我', '扔', '到', '沙发', '上']"
2004,衣服,35,"['可', '陈学求', '却', '一直', '在', '田间', '劳动', '身上', '的', '始终', '浸透', '汗水']"
2004,衣服,36,"['可是', '这能', '成为', '洗坏', '的', '理由', '吗']"
2004,衣服,37,"['血', '滴滴答答', '从', '他', '的', '上', '落下来']"
2004,衣服,38,"['家门', '就让', '妻子', '给', '他', '准备', '参加', '会议', '的']"
2004,衣服,39,"['小时候', '我们', '穿', '的', '都', '是', '补', '了', '穿', '穿', '了', '补', '直到']"
2004,衣服,40,"['长袖', '的', '速干', '还', '可以', '遮挡', '太阳', '防止', '皮肤', '遭到', '曝晒']"
2004,衣服,41,"['在', '孩子', '艳羡', '的', '表情', '中', '灌输', '好看', '的', '都', '要', '花', '很多', '钱', '的', '成为', '美女', '嫁个']"
2004,衣服,42,"['买', '一点', '新鲜', '的', '蔬菜', '穿', '一件', '像样', '的', '戴', '一副', '暖和', '的', '手套']"
2004,衣服,43,"['就', '倒掉', '以', '显示', '自己', '大方', '有', '的', '人', '八成新', '就', '不', '穿', '了', '再', '穿', '就', '觉得']"
2004,衣服,44,"['比如', '一些', '科学家', '正在', '研制', '缝', '在', '中', '的', '芯片', '这些', '芯片', '有', '不同', '的', '功能']"
2004,衣服,45,"['月', '日', '两位', '少女', '在', '北京街头', '用', '自己', '的', '遮阳']"
2004,衣服,46,"['一次', '因为', '工作', '安排', '他', '不', '满意', '揪住', '我', '的', '脖领子', '把', '我', '扔', '到', '沙发', '上']"
2004,衣服,47,"['不仅', '为', '早期', '人类', '提供', '了', '基本', '的', '食物', '并且', '培植', '驯化', '了', '我们', '至今', '赖以生存', '的', '粮食']"
2004,衣服,48,"['买', '一点', '新鲜', '的', '蔬菜', '穿', '一件', '像样', '的', '戴', '一副', '暖和', '的', '手套']"
2004,衣服,49,"['走上', '去', '悄悄地', '对', '这位', '年轻人', '说', '穿', '蓝', '的', '只要', '你', '肯', '留下', '我', '重金', '聘请', '你']"
2004,衣服,50,"['场面', '而是', '他们', '将', '自己', '身上', '仅', '有', '的', '脱下来', '甩', '向', '敌人', '用', '一条', '毛巾', '遮羞', '用']"
2004,米饭,1,"['学杂费', '后', '所剩无几', '女童', '吃', '着', '盐水', '辣椒酱', '拌', '时', '提议', '将', '元', '的', '资助款', '标准', '提升', '到']"
2004,米饭,2,"['他', '还', '特地', '让', '二嫂', '给', '他', '找', '高粱', '吃']"
2004,米饭,3,"['基本', '的', '营养', '知识', '很多', '人', '以为', '方便面', '比', '和', '鸡蛋', '更', '有', '营养', '一些', '地方', '孩子', '的']"
2004,米饭,4,"['食堂', '看到', '战士', '餐桌上', '的', '主食', '不但', '有', '白面馒头', '还有', '热腾腾', '的', '玉米面', '窝窝头', '和', '高粱面', '发糕']"
2004,米饭,5,"['了', '日', '凌晨', '时', '瓶', '饮用水', '和', '份', '速食', '就', '已', '从', '东京', '埼', '玉', '运抵', '十日', '町市']"
2004,米饭,6,"['饭', '吃', '的', '啥', '赵宝义', '还', '记得', '清清楚楚', '高粱', '加水', '豆腐', '蘸', '酱']"
2004,米饭,7,"['这', '谁', '煮', '谁', '吃']"
2004,米饭,8,"['让', '他们', '吃', '掺和', '着', '洋芋', '块', '的', '黄', '心里', '就', '憋屈', '得', '很']"
2004,米饭,9,"['椰浆', '蒸煮', '成', '的', '佐以', '咖喱鸡', '牛肉', '或', '鱿鱼', '以及', '黄瓜', '炒江鱼', '仔和三巴']"
2004,米饭,10,"['苦笋', '烧肉', '一份', '青椒', '炒', '茄子', '加上', '一', '大碗', '共计', '元', '钱']"
2004,米饭,11,"['洋芋', '简单', '的', '饭菜', '做好', '后', '璋', '珍', '完小', '的']"
2004,米饭,12,"['井冈山', '还', '面向', '游客', '开展', '了', '吃', '一顿', '红', '唱', '一首', '红军', '歌', '走', '一趟', '红军', '路', '读']"
2004,米饭,13,"['零下', '摄氏度', '氧气', '只有', '海平面', '的', '左右', '热水', '烧不开', '蒸不透', '鸡蛋', '煮', '不熟']"
2004,米饭,14,"['吃', '一顿', '红', '唱', '一首', '红军', '歌', '扫', '一次', '烈士墓']"
2004,米饭,15,"['人口', '的', '温饱型', '可以', '吃', '到', '分量', '尚足', '的', '少量', '鱼', '和', '豆子', '而', '要是', '抽到', '的', '就']"
2004,米饭,16,"['率领', '着', '这支', '穿', '草鞋', '扛', '梭镖', '吃', '红', '喝', '南瓜', '汤', '的', '部队', '的', '毛泽东', '而言', '当时']"
2004,米饭,17,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,18,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,19,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,20,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,21,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,22,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,23,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,24,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,25,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,26,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,27,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,28,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,29,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,30,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,31,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,32,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,33,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,34,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,米饭,35,"['入室', '作案', '学校食堂', '伙食', '极差', '天天', '吃', '的', '是', '加', '菜汤']"
2004,米饭,36,"['实验', '即', '在', '三个', '不同', '的', '瓶子', '里', '装上', '对', '第一个', '瓶子', '每天', '说', '谢谢', '对', '第二个', '瓶子', '混蛋', '对', '第三个', '置之不理', '结果', '三个', '瓶子', '里', '的', '依次', '呈现', '发酵', '似的', '样子', '腐臭', '变黑', '和', '腐烂']"
2004,米饭,37,"['作者', '得出', '的', '结论', '是', '也', '通', '人性', '对', '它', '置之不理', '就是', '对', '它']"
2004,米饭,38,"['花', '块钱', '毛钱', '买', '一碗', '米线', '毛钱', '买', '一碗', '吃', '过', '米线', '后', '用', '剩', '汤水', '泡饭', '吃']"
2004,米饭,39,"['中学', '餐厅', '看到', '饭桌', '上', '垃圾桶', '里', '白花花', '的', '大堆', '大堆', '的', '剩', '饭菜', '随处可见', '见上图']"
2004,米饭,40,"['北京市', '的', '学生', '营养', '午餐', '通常', '包括', '一份', '主食', '及', '馒头', '发糕', '等', '一份', '主菜', '以', '荤菜', '为主']"
2004,图书馆,1,"['楼顶', '呈', '博士帽', '造型', '命名', '宏观', '楼', '还有', '躬行']"
2004,图书馆,2,"['由', '温州市', '社会各界', '捐赠', '用来', '帮助', '该校', '建立', '一个']"
2004,图书馆,3,"['校园', '通讯', '网络', '信息系统', '校园', '一卡通', '系统', '大大', '方便', '了', '学校', '管理']"
2004,图书馆,4,"['知识产权', '案件', '之', '首', '而且', '还', '为', '我国', '数字', '的', '发展', '提供', '了', '法律依据', '和', '借鉴']"
2004,图书馆,5,"['年末', '全国', '共有', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个', '生产', '故事', '影片', '部', '科教', '纪录']"
2004,图书馆,6,"['的', '大百科全书', '电子邮件', '大大', '减轻', '了', '邮递员', '的', '负担', '辟出', '一个', '又', '一个', '电子', '阅览室', '读', '电子', '这个']"
2004,图书馆,7,"['如今', '的', '议会', '更具', '魅力', '地面', '的', '木质', '地板', '呈现', '着', '优美', '木质', '地板', '呈现', '着', '优美', '的', '几何', '图案', '步入', '犹如', '步入', '高雅', '的', '知识', '殿堂']"
2004,图书馆,8,"['允许', '联邦调查局', '监视', '公民', '阅读', '书籍', '的', '情况', '从', '收集', '读者', '的', '读书', '记录', '从而', '判断', '读者', '是否']"
2004,图书馆,9,"['目前', '洛杉矶', '华人社区', '对', '亨廷顿', '格外', '关注', '因为', '馆内', '正在', '兴建', '一个', '占地', '英亩']"
2004,图书馆,10,"['年', '的', '一位', '董事', '潘', '纳克', '先生', '辞世', '他', '在', '潘', '纳克', '先生', '辞世', '他', '在', '遗嘱', '中', '留给', '万美元', '并', '指名', '用于', '造', '中国', '园', '后来', '万美元', '并', '指名', '用于', '造', '中国', '园', '后来', '又', '得到', '纽约', '安泰', '保险公司', '的', '万美元', '捐款']"
2004,图书馆,11,"['到', '现在', '朝阳区', '已', '向', '驻地', '和', '共建', '部队', '无偿', '捐赠', '图书']"
2004,图书馆,12,"['亨廷顿', '现藏', '万册', '珍本', '藏书', '及', '手稿', '主要', '是', '英美']"
2004,图书馆,13,"['的', '是', '气势恢宏', '的', '多功能', '综合楼', '医疗', '大楼', '俱乐部', '简陋', '的', '医疗器械', '早已', '被', '现代化', '医疗', '设备', '所']"
2004,图书馆,14,"['文化馆', '体育场', '馆', '等', '公共', '文化场所', '为', '残疾人', '提供', '越来越']"
2004,图书馆,15,"['的', '风格', '也', '定格', '成', '了', '日本', '园', '于是', '又', '有', '了', '建', '一个', '中国', '园', '的', '念头']"
2004,图书馆,16,"['每年', '都', '推出', '火热', '暑期', '公益', '讲座', '孩子', '们']"
2004,图书馆,17,"['电气', '焊接车间', '的', '校办工厂', '还有', '藏书', '几', '万册', '的', '和', '阅览室']"
2004,图书馆,18,"['尤其', '是', '的', '开馆', '时间', '与', '多数', '市民', '的', '上下班', '时间', '想', '在', '晚饭', '后', '踱', '入', '社区', '附近', '的', '看书', '看报', '阅读', '期刊', '还是', '种', '奢侈', '的', '享受']"
2004,图书馆,19,"['记者', '上', '自习', '的', '同学', '都', '是', '考研', '的', '早上', '点钟', '开门', '点', '多一点', '就', '得来', '占', '位子']"
2004,图书馆,20,"['据', '新华社', '香港', '月', '日电', '记者', '向剑帼', '香港基本法', '开幕典礼', '日', '在', '此间', '举行']"
2004,图书馆,21,"['一旦', '他们', '有', '能力', '就', '积极', '还', '上', '学校', '允许', '学生', '带', '书包', '带', '自己', '的', '书', '进去', '书包', '带', '自己', '的', '书', '进去', '看', '很少', '发现', '的', '书', '有', '遗失', '现象', '几乎', '所有', '的', '考试']"
2004,图书馆,22,"['大礼堂', '文化馆', '体育馆', '文化', '广场', '文化', '长廊', '展览馆', '雕塑', '群', '文化场所', '在']"
2004,图书馆,23,"['报纸', '目录索引', '工具书', '一面', '多次', '对', '全国', '各地', '各大', '的', '馆藏', '进行', '普查', '凡属', '中国', '现代', '戏剧', '剧本']"
2004,图书馆,24,"['目前', '我国', '人均', '藏书量', '远远', '低于', '国际', '图联', '标准']"
2004,图书馆,25,"['何时', '复馆']"
2004,图书馆,26,"['对于', '公共', '特别', '是', '社区', '来说', '由于', '它们', '是', '读者', '对于', '公共', '特别', '是', '社区', '来说', '由于', '它们', '是', '读者', '身边', '的', '因此', '社区', '来说', '由于', '它们', '是', '读者', '身边', '的', '因此', '其', '服务', '方式', '以到', '馆', '服务', '为主', '服务']"
2004,图书馆,27,"['化解', '学业', '压力', '发育', '烦恼', '和', '亲子', '矛盾', '数字', '首期', '购买', '了', '万册', '优秀', '图书', '的', '版权', '免费']"
2004,图书馆,28,"['年末', '全国', '共有', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个']"
2004,图书馆,29,"['文化', '程度', '和', '经济', '条件', '所', '限', '在', '书店', '网吧', '等', '场所', '很难', '找到', '农民工', '的', '身影', '精神']"
2004,图书馆,30,"['据', '最新', '资料', '显示', '宁夏', '全区', '公共', '年', '购书', '在', '万元', '以上', '的', '不到', '没有', '购书']"
2004,图书馆,31,"['的', '印象', '里', '天堂', '就', '像是', '一个', '巨大', '的']"
2004,图书馆,32,"['亨廷顿', '从', '年', '起', '对外开放', '年', '以前', '一直', '免费', '但']"
2004,图书馆,33,"['每月', '放', '一次', '电影', '每周', '放', '一次', '双休日', '开放', '等']"
2004,图书馆,34,"['日讯', '记者', '施芳', '报道', '国家图书馆', '二期', '暨', '国家', '数字', '工程', '日在现', '国家图书馆', '北侧', '奠基']"
2004,图书馆,35,"['朝阳区', '二十年', '送书到', '军营']"
2004,图书馆,36,"['的', '藏书', '应当', '是', '充足', '的', '阅览室', '的', '报刊']"
2004,图书馆,37,"['美国国会', '民俗', '专家', '卡汀', '表示', '美国', '人', '在', '住房', '前院']"
2004,图书馆,38,"['合肥', '开放', '盲人', '阅览室']"
2004,图书馆,39,"['这些年来', '的', '馆藏', '结构', '变化', '就', '很快']"
2004,图书馆,40,"['为', '社区', '下岗职工', '子女', '做', '免费', '家教', '为', '社区', '捐书', '陪', '敬老院', '老人', '聊天', '为', '孤寡老人', '排忧解难', '与']"
2004,图书馆,41,"['北京邮电大学', '馆长', '代根兴', '介绍', '的', '馆', '设', '和', '存储空间', '北京邮电大学', '馆长', '代根兴', '介绍', '的', '馆', '设', '和', '存储空间', '也', '与', '原来', '有']"
2004,图书馆,42,"['的', '大百科全书', '电子邮件', '大大', '减轻', '了', '邮递员', '的', '负担', '辟出', '一个', '又', '一个', '电子', '阅览室', '读', '电子', '这个']"
2004,图书馆,43,"['文化馆', '体育场', '馆', '等', '公共', '文化场所', '为', '残疾人', '提供', '越来越']"
2004,图书馆,44,"['的', '是', '气势恢宏', '的', '多功能', '综合楼', '医疗', '大楼', '俱乐部', '简陋', '的', '医疗器械', '早已', '被', '现代化', '医疗', '设备', '所']"
2004,图书馆,45,"['广场', '美国广播公司', '总部', '等', '建筑', '与', '在', '纽约', '公共', '中', '的', '感觉', '没有', '什么', '两样']"
2004,图书馆,46,"['和', '有', '条件', '的', '地', '县应', '因地制宜', '建立', '儿童', '各级', '公共', '都', '应', '设立', '专门', '的', '少儿', '的', '地', '县应', '因地制宜', '建立', '儿童', '各级', '公共', '都', '应', '设立', '专门', '的', '少儿', '阅览室']"
2004,图书馆,47,"['甘肃省', '临夏回族自治州', '康乐县', '自', '年', '旧城', '改造', '拆除', '后', '至今', '没有', '独立']"
2004,图书馆,48,"['年', '月', '中宣部宣教局', '文化', '扶贫', '委员会', '文化部', '社会', '文化', '司', '新闻出版', '总署', '发行', '司', '共青团中央', '青农部', '等', '联合']"
2004,图书馆,49,"['允许', '联邦调查局', '监视', '公民', '阅读', '书籍', '的', '情况', '从', '收集', '读者', '的', '读书', '记录', '从而', '判断', '读者', '是否']"
2004,图书馆,50,"['两个', '半小时', '的', '授课', '费', '仅', '支付', '元', '的', '报酬']"
2004,运输,1,"['切实可行', '的', '副食', '餐饮', '配件', '加工', '服装', '百货', '出租', '养殖', '等', '项目', '用于', '创业', '启动资金', '和', '增加', '经营性']"
2004,运输,2,"['努力', '保障', '粮食', '电煤', '石油', '化肥', '等', '重要', '物资', '的', '需要']"
2004,运输,3,"['据介绍', '去年', '我国', '民航', '共', '完成', '总', '周转量', '亿吨公里', '旅客', '运输量', '万人', '分别', '在', '世界排名']"
2004,运输,4,"['哈铁局', '全力以赴', '确保', '粮食', '第', '版', '本条', '数据', '为', '人民日报', '第', '版']"
2004,运输,5,"['旅游', '等', '领域', '的', '长期', '合作', '计划', '以及', '民航', '和', '地区', '经济', '合作', '意向书']"
2004,运输,6,"['报关', '人员', '和', '海关', '准予', '从事', '海关监管', '货物', '的', '储存', '加工', '装配', '寄售', '展示', '等', '业务', '的', '企业']"
2004,运输,7,"['作为', '北煤', '南运', '的', '重要', '港口', '秦皇岛港', '确保', '渠道', '畅通', '比', '去年', '提前', '天', '实现', '吞吐量', '超']"
2004,运输,8,"['的', '多拉', '快', '跑', '中国', '铁路', '成为', '世界', '上', '密度', '最大', '的', '铁路', '系统', '正如', '毛泽东', '号', '一再']"
2004,运输,9,"['据', '了解', '在', '道路', '领域', '承诺', '内地', '道路', '货物运输', '市场', '对', '港澳', '投资者']"
2004,运输,10,"['发展', '应对', '全球化', '挑战', '和', '海平面', '上升', '以及', '核废料', '等', '问题', '上', '的', '合理', '关切', '支持', '它们', '联合']"
2004,运输,11,"['港口', '要', '采取', '均衡', '集港', '和', '分流', '物资', '的', '措施']"
2004,运输,12,"['美国', '部长', '诺曼', '峰田', '在', '给', '纪念活动', '发来', '的', '贺信']"
