Year,Control Words,Sentence With Control Words,Context Words
2015,图书馆,20,"['乡', '虽', '小', '却', '有', '全国', '最大', '的', '乡村', '人不多', '还有', '大半', '居留', '世界各地']"
2015,图书馆,21,"['国务院法制办', '获悉', '文化部', '起草', '的', '我国', '首部', '中华人民共和国', '公共', '法', '送审稿', '已', '报送', '国务院', '审议']"
2015,图书馆,22,"['在', '惠山区', '相关', '负责人', '看来', '统一', '编著', '的', '做法', '只是', '完善']"
2015,图书馆,23,"['中文', '专业', '课业', '宽松', '有', '充裕', '的', '时间', '泡', '那', '期间', '我读', '了', '大量', '文学作品', '开始', '尝试', '写作']"
2015,图书馆,24,"['的', '书画', '展示', '活动', '将', '在', '军事博物馆', '和', '中央党校', '展出', '一周', '时间']"
2015,图书馆,25,"['研发', '了', '一套', '公共', '文化', '服务体系', '中', '读者', '书店', '集', '借', '采', '藏', '一体化', '服务', '管理', '平台', '在']"
2015,图书馆,26,"['的', '个', '技巧', '幽默', '一笑', '过', '生活', '为', '流动', '借阅', '率', '的', '翘楚']"
2015,图书馆,27,"['行走', '在', '毛泽东', '同志', '故居', '毛泽东', '同志', '纪念馆', '毛泽东', '毛泽东', '广场', '南岸', '私塾', '和', '滴水洞', '等', '景点', '伟人']"
2015,图书馆,28,"['去', '检查', '时', '李', '国庆', '发现', '每个', '小学', '的', '都', '写', '着', '如果', '发现', '涂抹', '按', '两倍', '价格']"
2015,图书馆,29,"['至今', '仍', '清楚', '地', '记得', '年习', '主席', '为', '该校', '揭牌', '的', '那', '历史性', '一刻']"
2015,图书馆,30,"['版名', '文教', '周刊', '作者', '肖言', '事件', '舒适', '的', '阅读', '环境', '吸引', '了', '大批', '市民', '但', '环境', '吸引', '了', '大批', '市民', '但', '最近', '北京', '朝阳', '变成', '老人', '的', '聊天室', '和', '孩子', '的', '游乐场', '令']"
2015,图书馆,31,"['感觉', '好像', '是', '一个', '移动', '放在', '我', '的', '手提包', '里', '随时', '可以', '拿出', '来看']"
2015,图书馆,32,"['为了', '保护', '古籍', '文献', '还有', '一些', '对', '商业', '出版', '和', '学术研究', '不加区分', '一概', '采取', '堵']"
2015,图书馆,33,"['馆长', '韩永进', '表示', '乐观', '他', '说', '我', '不', '认为', '的', '吸引力', '会', '下降']"
2015,图书馆,34,"['因为', '玻璃', '穹顶', '和', '幕墙', '的', '原因', '在', '夏天', '上午', '东晒', '下午', '西晒', '正午', '时分', '太阳', '更是', '透过']"
2015,图书馆,35,"['个', '街道', '全部', '建有', '综合', '文化站', '和', '分馆', '全区', '所有', '村居', '均', '建成', '文化', '大院', '个村']"
2015,图书馆,36,"['而', '邮政', '也', '给', '帮', '了', '大忙', '邮政', '可以', '从中', '获益', '从而', '能够']"
2015,图书馆,37,"['这些', '社会', '思想史', '科学史', '优秀', '人物', '的', '领导', '下', '的', '收藏', '标准', '长期', '具有', '前瞻性', '的', '眼光']"
2015,图书馆,38,"['值得', '思考', '的', '是', '公众', '的', '求学', '之心', '与', '如影随形']"
2015,图书馆,39,"['月', '日', '中国', '浦东', '干部', '学院', '就', '将', '自家', '的', '中文', '馆藏', '图书', '搬到', '了', '浦东', '这个', '自家', '的', '中文', '馆藏', '图书', '搬到', '了', '浦东', '这个', '大', '书柜', '里', '近', '万册', '原本', '藏', '在']"
2015,图书馆,40,"['内蒙古自治区', '馆长', '全国', '文化', '信息', '资源共享', '工程', '内蒙古', '分中心', '主任']"
2015,图书馆,41,"['苏州', '馆长', '助理', '费巍', '介绍', '比如', '元', '和', '潼泾', '高新区']"
2015,图书馆,42,"['年', '苏州', '联合', '社会', '力量', '设计', '建造', '了', '辆', '集装箱', '联合', '社会', '力量', '设计', '建造', '了', '辆', '集装箱', '辆', '专门', '针对', '学龄前', '婴幼儿', '的', '悦读', '宝贝', '集装箱']"
2015,图书馆,43,"['继续', '推进', '公共', '博物馆', '纪念馆', '等', '公益性', '文化', '设施', '向', '社会', '免费']"
2015,图书馆,44,"['读者', '还', '书后', '系统', '会', '自动', '提示', '工作人员', '进行', '图书', '入馆', '编目', '并', '最终', '入藏', '流通']"
2015,图书馆,45,"['一个', '是', '月薪', '元', '的', '北漂', '管理员', '一个', '是', '北大', '名教授', '的', '女儿', '两人', '条件']"
2015,图书馆,46,"['发挥', '传播', '知识', '传承', '文化', '的', '重要', '作用', '实体', '才', '具有', '更强', '的', '生命力']"
2015,图书馆,47,"['新疆维吾尔自治区', '巴音郭楞蒙古自治州', '和静县', '东归']"
2015,图书馆,48,"['乌鲁木齐', '月', '日电', '记者', '李亚楠', '记者', '日前', '从', '克拉玛依市', '获悉', '克拉玛依市', '联建', '共享', '一体化', '服务', '取得成效', '图书', '记者', '李亚楠', '记者', '日前', '从', '克拉玛依市', '获悉', '克拉玛依市', '联建', '共享', '一体化', '服务', '取得成效', '图书', '总量', '达到', '万多册', '一体化', '服务', '取得成效', '图书', '总量', '达到', '万多册', '人均', '拥有', '藏书', '册']"
2015,图书馆,49,"['善工', '家园', '得到', '了', '越来越', '多', '的', '关注', '有', '捐赠', '数百', '册', '幼教', '图书', '有', '餐厅', '服务员', '每月']"
2015,图书馆,50,"['河南省', '漯河市', '郾城', '区']"
2015,运输,1,"['俄', '的', '合作', '拉动', '交通', '基础设施', '互联互通', '和', '跨境']"
2015,运输,2,"['的', '物流', '企业', '业务范围', '涉及', '物流', '仓储', '快递', '冷链', '等']"
2015,运输,3,"['市场', '销售', '的', '食用', '农产品', '在', '包装', '保鲜', '贮存', '中', '使用', '保鲜剂', '防腐剂', '等', '食品', '添加剂', '和', '包装材料']"
2015,运输,4,"['产业', '分离', '将', '原先', '由', '内部', '提供', '的', '仓储', '采购', '售后', '等', '外包', '给', '第三方', '生产性', '服务业', '企业']"
2015,运输,5,"['记者', '反映', '西瓜', '属于', '生鲜', '产品', '保鲜期', '短', '不易', '大部分', '快递', '公司', '都', '不', '愿意', '接单']"
2015,运输,6,"['的', '还', '添置', '了', '农机具', '和', '小', '货车', '跑', '即便', '淡季', '也', '不', '影响', '家庭收入']"
2015,运输,7,"['高原', '天气', '变化', '大', '方案', '如何', '设计']"
2015,运输,8,"['尽快', '制定', '口岸', '查验', '设施', '建设', '标准', '援建', '国际', '大通道', '所涉', '毗邻', '国家', '口岸', '基础', '和', '查验', '设施']"
2015,运输,9,"['并', '没有', '按', '流程', '进行', '规范化', '污水处理', '而是', '在', '途中', '趁', '天黑', '直接', '排放', '到', '长江', '里']"
2015,运输,10,"['庞大', '的', '全国性', '经销商', '网络', '以及', '在', '农资', '产品', '方面', '的', '丰富', '经验', '形成', '强大', '的', '农资', '物流配送']"
2015,运输,11,"['所有', '这些', '产品', '的', '价格', '与', '收益', '都', '与', '相关']"
2015,运输,12,"['陆海', '联运', '合作', '推进', '构建', '北京', '莫斯科', '欧亚', '高速', '走廊', '建设', '好', '面向', '中亚', '南亚', '西亚', '俄罗斯', '的']"
2015,运输,13,"['检疫', '部门', '需要', '分', '两次', '到', '码头', '进行', '吊柜', '开箱', '掏柜', '查验', '如今', '两', '部门', '对', '同一', '进出口']"
2015,运输,14,"['任', '为民', '表示', '国内', '港口', '还', '需要', '着力', '提升', '便利化', '水平', '加强', '航运', '企业', '与', '沿线', '城市', '的']"
2015,运输,15,"['第二次', '技术', '革命', '是', '世纪', '的', '电力', '和', '革命', '关键技术', '是', '电力', '化工', '和', '电讯', '等', '世纪', '的', '电力', '和', '革命', '关键技术', '是', '电力', '化工', '和', '电讯', '等', '技术', '第二次', '产业革命', '是', '电气化']"
2015,运输,16,"['航线', '和', '港口', '并且', '启用', '超大型', '集装箱', '远洋轮', '来', '货物', '这些', '超大型', '远洋轮', '每次', '可', '装载', '超过', '万个']"
2015,运输,17,"['视频', '中', '查扣', '的', '车辆', '均', '为', '重型', '半挂', '冷链', '车', '车', '内', '肉制品', '的', '包装', '上', '多数']"
2015,运输,18,"['辟', '新', '通道', '谱', '合作', '新篇章']"
2015,运输,19,"['的', '康汇', '食品', '公司', '上班', '或开', '着', '拖拉机', '搞', '傍晚', '在', '村里', '的', '个', '活动场所', '老老少少', '聚在一起', '伴着']"
2015,运输,20,"['电子商务', '平台', '看到', '平台', '集', '泳装', '仓储', '电子商务', '物流', '于', '一体', '前店', '生产', '后店', '仓储', '分拣', '销售', '极为']"
2015,运输,21,"['次仁', '平措', '从', '部队', '复员', '回乡', '后开', '汽车', '搞', '勤劳致富', '年花', '万', '盖起', '了', '两层', '高', '的', '新']"
2015,运输,22,"['今年', '一季度', '公路运输', '同比', '增长', '民航', '增长', '而', '铁路运输', '下降']"
2015,运输,23,"['发挥', '云南', '区位', '优势', '推进', '与', '周边国家', '的', '国际', '通道', '建设', '打造', '大', '湄公河', '次', '区域', '经济', '合作']"
2015,运输,24,"['满洲里', '或', '二连浩特', '运往', '圣彼得堡', '只', '需要', '天', '左右', '时间', '大幅', '缩减']"
2015,运输,25,"['提前', '对', '垃圾', '进行', '分类', '处理', '大大降低', '了', '垃圾', '与', '后期', '处理', '成本', '走出', '了', '一条', '垃圾', '总量']"
2015,运输,26,"['以', '公路', '航空', '铁路', '管道', '建设', '为', '重点', '的', '综合', '交通运输', '体系', '逐步完善']"
2015,运输,27,"['沿线', '来', '进行', '现代化', '商品', '贸易往来', '这些', '沿线', '的', '把', '中国', '的', '西部', '包括', '甘肃', '同', '哈萨克斯坦', '白俄罗斯']"
2015,运输,28,"['内河航运', '资源', '比较', '丰富', '截至', '年底', '共', '拥有', '水上', '船舶', '万艘', '净', '载重量', '亿吨']"
2015,运输,29,"['如今', '已有', '两个', '孩子', '的', '布琼', '自己', '在外', '跑', '妻子', '在家', '照顾', '孩子', '和', '耕地', '家庭', '一年', '纯收入']"
2015,运输,30,"['市场营销', '使', '消费者', '了解', '并', '购买', '商品', '加快', '商品', '速度', '减少', '商品', '在', '途', '时间', '加速', '资金周转', '减少']"
2015,运输,31,"['闲置', '物品', '的', '重新', '利用', '还', '节省', '了', '远程', '费用']"
2015,运输,32,"['由于', '器官', '保存', '时间', '短', '不确定性', '高', '几乎', '每次', '器官', '转运', '都', '要', '经历']"
2015,运输,33,"['中方', '愿同', '利方', '一道', '全面', '深化', '基础设施', '建设', '海洋', '农', '渔业', '产能', '和', '制造业', '等', '领域', '互利', '合作']"
2015,运输,34,"['现代', '物流', '的', '角度', '通过', '制定', '个性化', '科学', '的', '方案', '使', '企业', '生产', '要素', '配置', '更加', '合理', '库存量']"
2015,运输,35,"['可', '为', '赣州', '家具', '企业', '进口', '木材', '降低成本', '亿元', '时间', '也', '大大缩短']"
2015,运输,36,"['中', '提出', '推动', '长江', '经济带', '发展', '加快', '沿江', '综合', '大通道', '和', '综合', '交通运输', '体系', '的', '建设', '是', '关键']"
2015,运输,37,"['机器', '的', '扫码', '处', '轻轻', '一扫', '猪肉', '的', '供应商', '过程', '和', '销售', '信息', '都', '显示', '在', '了', '机器']"
2015,运输,38,"['的', '量刑', '标准', '没有', '关系', '知道', '非法', '猎捕', '贩卖', '野生动物', '是', '违法行为', '不去', '做', '违法', '的', '事情', '就']"
2015,运输,39,"['其中', '仅哈船', '动力', '开发', '出', '的', '绿色', '船舶', '产品', '已', '实现', '批量', '订货', '今年', '的', '主营']"
2015,运输,40,"['互联网', '金融', '房屋', '短租', '等', '热门', '消费', '领域', '像', '行业', '兴起', '的', '滴滴', '快车', '神州', '租车', '等', '房屋']"
2015,运输,41,"['这个', '族群', '非富', '即贵', '因为', '在', '当时', '采集', '和', '这样', '长度', '的', '花岗石', '没有', '实力', '是', '办不到', '的']"
2015,运输,42,"['降雪', '过后', '京杭大运河', '山东', '台儿庄', '段', '船只', '穿梭', '往来', '一派', '繁忙', '景象']"
2015,运输,43,"['上', '年度', '烟叶', '平均', '收购价格', '的', '百分之七十', '收购', '违法', '的', '烟叶', '按照', '市场', '批发价格', '的', '百分之七十', '收购', '违法', '的', '烟叶', '按照', '市场', '批发价格', '的', '百分之七十', '收购', '违法', '的', '除', '烟叶', '外', '的', '其他', '烟草专卖', '品', '情节严重', '外', '的', '其他', '烟草专卖', '品', '情节严重', '的', '没收', '违法', '的', '烟草专卖', '品', '和', '违法', '所得']"
2015,运输,44,"['山海关', '申报', '查验', '放行', '算上', '从', '上海', '卸货', '转关', '等', '时间', '从', '航班', '到', '港', '到', '货物', '进厂']"
2015,运输,45,"['和', '印度', '其他', '地区', '不仅', '能', '极大', '减少', '贸易', '费用', '还', '能', '为', '印度', '东北部', '各邦', '提供', '出海口']"
2015,运输,46,"['港口', '为', '节点', '共同', '建设', '通畅', '安全', '高效', '的', '大通道']"
2015,运输,47,"['互联网', '金融', '房屋', '短租', '等', '热门', '消费', '领域', '像', '行业', '兴起', '的', '滴滴', '快车', '神州', '租车', '等', '房屋']"
2015,运输,48,"['全球', '经济繁荣', '发展', '的', '重要', '物流', '节点', '和', '重要', '方式', '将', '发挥', '基础', '和', '先导性', '作用', '并', '从中']"
2015,运输,49,"['研究', '探索', '形成', '武装', '直升机', '机降', '伴随', '掩护', '和', '直升机', '机降', '方式', '研究', '直升机', '复杂', '电磁', '环境', '下']"
2015,运输,50,"['杰', '温雅', '德', '岁', '原', '美国空军', '大队', '驼峰', '航线', '飞行员']"
2016,衣服,1,"['温度', '近', '摄氏度', '押运', '官兵', '戴着', '头盔', '穿着', '防弹衣', '湿', '了', '又', '干', '干', '了', '又', '湿']"
2016,衣服,2,"['你', '妈妈', '给', '你', '准备', '了', '什么样', '的', '新', '你', '爸爸', '给', '你', '买', '了', '什么样', '的', '面料']"
2016,衣服,3,"['迪迪', '每年', '六一', '都', '会', '穿', '上', '漂亮', '的', '表演', '拿手', '的', '节目', '这成', '了', '她', '最', '忙碌']"
2016,衣服,4,"['老人', '得意', '地', '揪', '了', '揪', '身上', '的', '这是', '那天', '一个', '人送', '的', '怎么', '都', '不肯', '给']"
2016,衣服,5,"['目前', '航天员', '在', '空间轨道', '中', '穿', '的', '种类', '更', '多', '穿着', '更加', '休闲', '舒适']"
2016,衣服,6,"['了', '起来', '培斌', '接济', '我', '给', '过', '给', '过', '给', '过', '白面', '也', '给', '过']"
2016,衣服,7,"['长', '通知', '意思', '大概', '是', '说', '店内', '经营', '的', '是', '店主', '自己', '家开', '的', '服装厂', '做', '的', '由于']"
2016,衣服,8,"['这', '款', '在', '袖口', '处', '装有', '多点', '触控', '传感器', '用户', '只']"
2016,衣服,9,"['应', '给', '产品', '贴', '上', '完善', '的', '标识', '成为', '的', '身份证', '一旦', '洗坏', '了', '则', '应有', '责任', '的', '标识', '成为', '的', '身份证', '一旦', '洗坏', '了', '则', '应有', '责任', '追究', '机制', '不光', '洗衣店', '还要', '追']"
2016,衣服,10,"['一般', '指将', '不同', '材质', '不同', '风格', '不同', '色彩', '的', '搭配', '在', '一起', '结果', '往往', '会', '产生', '意想不到', '的']"
2016,衣服,11,"['与', '父亲', '一起', '为', '红军', '战士', '换洗', '血迹斑斑', '的', '每天', '为', '红军', '战士', '送药', '送饭', '红军', '战士', '伤愈']"
2016,衣服,12,"['龙泉', '司法', '所', '助理员', '鲁学虎', '说', '李培斌', '的', '很多', '都', '是从', '地摊', '上', '买', '的', '几十块', '钱', '一穿']"
2016,衣服,13,"['防汛', '的', '电话', '他', '就', '赶紧', '收拾', '好', '换洗', '洗漱', '用品', '降压药', '等', '第二天', '冒', '着', '大雨', '就']"
2016,衣服,14,"['一到', '晚上', '油烟味', '弥漫', '窗户', '不敢', '开', '也', '不敢', '放在', '外面', '晾']"
2016,衣服,15,"['我们', '每天', '全副武装', '进行', '训练', '身上', '的', '从来', '没干过']"
2016,衣服,16,"['小时', '的', '体能训练', '战士', '们', '的', '脸', '眉毛', '脖套', '上', '都', '结', '了', '厚厚的', '冰霜', '下图']"
2016,衣服,17,"['很多', '人', '或许', '会', '发现自己', '竟然', '有', '那么', '多', '有些', '甚至', '好几年', '都', '没有', '穿过', '一次']"
2016,衣服,18,"['转户', '进', '了', '城', '五件', '怎么', '穿']"
2016,衣服,19,"['近', '年', '叶惠方', '没', '给', '自己', '买过', '一件', '新', '身上', '穿', '的', '大都', '是', '亲', '人们', '淘汰', '下来', '的', '大都', '是', '亲', '人们', '淘汰', '下来', '的', '这件', '原本', '是', '破', '的', '妈妈', '就', '自己', '绣', '上']"
2016,衣服,20,"['的', '磨', '喝乐', '人偶', '不仅', '穿', '有', '华丽', '的', '全身', '装饰', '有', '金珠牙翠', '制成', '的', '首饰', '而且', '下装']"
2016,衣服,21,"['农民', '十分', '尴尬', '一个劲儿', '地', '道歉', '对不起', '把', '领导', '弄脏了']"
2016,衣服,22,"['脏', '扒', '掉', '了', '身上', '还是', '脏', '怎么办']"
2016,衣服,23,"['较大', '的', '快递', '纸箱', '重复', '利用', '盛放', '书', '鞋子', '等']"
2016,衣服,24,"['饮料', '玩具', '游戏', '品等', '这档', '税率', '商品', '则', '包含', '自行车', '摄像机', '等', '这档', '商品', '包括', '眼影', '香水', '高档']"
2016,衣服,25,"['用具', '如', '锅碗瓢盆', '斧头', '弯刀', '等', '以及', '当地', '妇女', '上', '的', '铜质', '配饰']"
2016,衣服,26,"['就是', '陈晓磐', '冬天', '孩子', '半夜', '发高烧', '晓磐', '披', '着', '就', '来', '了']"
2016,衣服,27,"['刘勇', '毫不犹豫', '地迎', '了', '上去', '一把', '抓住', '歹徒', '的', '不', '放']"
2016,衣服,28,"['是', '飞行员', '的', '军装']"
2016,衣服,29,"['的', '树木', '迸发', '的', '火星', '和', '荆棘', '弄', '破', '脸上', '和', '鼻孔', '里', '满', '是', '烟灰', '脚下', '的']"
2016,衣服,30,"['面对', '共患难', '打通', '竹杠', '的', '关节', '用', '食盐水', '浸渍', '甚至', '装扮', '乞丐', '假装', '出殡', '妙招', '频频', '骗过', '敌人']"
2016,衣服,31,"['太', '赫兹', '人体', '安检', '仪', '该', '仪器', '能够', '穿透', '对', '人体', '成像', '进而', '实现', '快速', '高效', '非', '接触式']"
2016,衣服,32,"['经常', '叮嘱', '我', '注意', '身体', '还给', '我', '买', '很多', '可', '我', '还是', '喜欢', '穿', '军装']"
2016,衣服,33,"['有', '了', '更', '现代', '的', '打开方式', '借', '一面', '墙', '一挂', '捐助', '过程', '变得', '简单', '无人', '监管', '按', '需']"
2016,衣服,34,"['因为', '过', '暖', '或', '过', '寒', '机体', '缺乏', '耐受', '风寒']"
2016,衣服,35,"['地方', '我们', '只', '说', '弗', '还有', '普通话', '里', '的', '我们', '从来不', '说', '我们', '都', '说', '衣裳', '其实', '衣裳']"
2016,衣服,36,"['刚', '躺', '下', '电话铃', '就响', '了', '赶紧', '穿', '上', '往', '医院', '跑']"
2016,衣服,37,"['汗水', '不', '只是', '浸透', '衣背', '而是', '浸透', '全身', '整个', '黏', '黏地', '裹', '在', '身上', '头上', '脸上', '沾满', '玉米']"
2016,衣服,38,"['源于', '自信', '与', '内涵', '而', '不是', '总是', '少', '一件', '的', '衣橱']"
2016,衣服,39,"['他来', '的', '时候', '连件', '像样', '的', '都', '没有', '更', '别提', '看护', '和', '吃饭', '了']"
2016,衣服,40,"['黄', '冬天', '的', '时候', '树', '被', '风', '脱光', '了', '但是', '它', '将', '树叶', '归拢', '到', '一处', '树', '知道']"
2016,衣服,41,"['雪花', '落', '在', '他们', '的', '身上', '头发', '被', '冻得', '结了', '冰', '但', '却', '没有', '谁', '叫苦叫累']"
2016,衣服,42,"['一些', '鞋子', '的', '图片', '与', '实物', '差别', '很大', '没有', '网站']"
2016,衣服,43,"['病变', '与', '坏死', '迹象', '穿', '上', '再', '华丽', '的', '涂抹', '上', '再', '炫目', '的', '指甲油', '戴上', '再', '华贵']"
2016,衣服,44,"['店庆大', '酬宾', '笔者', '以', '优惠价', '买', '了', '件', '品牌']"
2016,衣服,45,"['能', '穿', '一件', '防火', '材料', '的', '吗']"
2016,衣服,46,"['厚', '毛衣', '都', '穿', '上', '足足', '穿', '了', '件']"
2016,衣服,47,"['用具', '如', '锅碗瓢盆', '斧头', '弯刀', '等', '以及', '当地', '妇女', '上', '的', '铜质', '配饰']"
2016,衣服,48,"['用', '鱼皮', '兽皮', '便', '能', '制作', '出', '精美', '的', '鞋帽', '和', '被褥', '并', '在', '上面', '绣', '出', '各种']"
2016,衣服,49,"['看看', '小孩', '手里', '的', '脏', '纸巾', '又', '扯', '过', '后', '摆', '看', '了', '看', '上面', '的', '污渍', '便']"
2016,衣服,50,"['有望', '成为', '各种', '穿戴', '式', '技术', '实验', '的', '新']"
2016,米饭,1,"['的', '眼神', '王', '建文', '二话没说', '把', '菜汤', '浇', '在', '上', '吃', '了', '下去']"
2016,米饭,2,"['鸟儿', '们', '投食', '用', '小口袋', '装着', '花生', '老玉米', '窝头', '馒头', '等', '去', '喂养', '这些', '野生', '鸟儿']"
2016,米饭,3,"['其', '执着', '再现', '土灶', '口感', '的', '匠人', '精神', '赢得', '了', '消费者', '的', '尊敬']"
2016,米饭,4,"['工业化', '时代', '的', '步伐', '但', '其', '执着', '再现', '土灶', '口感', '的', '匠人', '精神', '赢得', '了', '消费者', '的', '尊敬']"
2016,米饭,5,"['品尝', '大松', '电饭煲', '新', '技术', '烹饪', '出来', '的', '糯软']"
2016,米饭,6,"['空气稀薄', '气压', '太低', '面条', '怎么', '煮', '都', '感觉', '煮', '不熟']"
2016,米饭,7,"['介绍', '这', '款', '产品', '采用', '最新', '的', '技术', '煮', '很', '给', '力', '性能', '不输', '日本', '名牌', '电饭煲', '价格']"
2016,米饭,8,"['千万', '不能', '让', '患者', '囫囵', '吞咽', '大块', '馒头', '烙饼', '等', '食物']"
2016,米饭,9,"['就', '可能', '没法', '相信', '当', '毛泽东', '肩挑', '一担', '红', '在', '江西', '这边', '的', '井冈山', '上', '一步', '一步', '上山']"
2016,米饭,10,"['和', '红', '木筷', '取出', '盛上', '半透明', '的', '珍珠', '般的', '和', '色香味', '俱佳', '的', '菜肴', '笑盈盈', '地请', '师傅', '在']"
2016,米饭,11,"['会为', '父亲', '到', '自家', '大口', '锅', '内盛', '来', '一碗', '冒', '着', '尖儿']"
2016,米饭,12,"['盖', '的', '搪瓷', '盆', '然后', '用手', '沾点', '水', '把', '薄薄地', '铺', '一层', '到', '盆底', '再', '细细', '撒上', '一层', '到', '盆底', '再', '细细', '撒上', '一层', '酒曲', '如此', '一层', '一层', '酒曲', '往', '上铺', '最后', '把', '表面', '抹', '光滑']"
2016,米饭,13,"['加班', '到', '晚上', '点才', '回家', '匆匆', '吃', '了', '两碗', '倒头', '就', '睡']"
2016,米饭,14,"['加热', '技术', '采用', '加热', '技术', '实现', '了', '均匀', '加热', '口感', '好', '国内', '多数', '电饭煲', '还', '在', '使用', '底盘', '在', '使用', '底盘', '加热', '技术', '造成', '大米', '受热', '不均', '容易', '夹生']"
2016,米饭,15,"['刘魁立', '介绍', '杭州', '一些', '地方', '在', '立夏有', '吃', '乌', '和', '登高', '的', '习俗']"
2016,米饭,16,"['做', '乌', '弹棉花', '棕绷', '床', '刻字', '等', '如今', '难得一见', '的', '老底子']"
2016,米饭,17,"['吃力', '是', '他', '在', '太阳', '底下', '吃', '冬', '舂', '出汗', '解了', '衣裳', '正', '从', '秋千', '上', '抱', '下']"
2016,米饭,18,"['烧肉', '鱼香肉丝', '红烧', '魔芋', '清炒', '藕片', '还', '外加', '一份']"
2016,米饭,19,"['红', '南瓜', '汤', '古田', '全军', '政治', '工作', '会议', '期间', '习']"
2016,米饭,20,"['以前', '在', '学校', '吃饭', '只有', '没有', '菜', '我', '有时候', '头晕', '班', '明朝', '这样', '告诉']"
2016,米饭,21,"['遗址', '曾', '路过', '的', '寒冷', '的', '村庄', '如今', '有', '牛奶', '有', '少数民族', '舞蹈', '和', '乐曲', '有', '炉火', '温暖']"
2016,米饭,22,"['一份', '面筋', '炒肉', '块钱', '两份', '块钱', '屋里', '没有', '饭桌', '妻子', '下班', '回来', '两人', '就']"
2016,米饭,23,"['这锅', '味道', '怎么样']"
2016,米饭,24,"['听说', '这种', '电磁', '加热', '电饭煲', '焖', '出', '的', '特别', '好吃', '我们', '给', '双方', '父母', '各买', '了', '一台']"
2016,米饭,25,"['饮食习惯', '根深蒂固', '北方', '人爱', '吃', '面食', '南方人', '顿顿', '离不开', '马铃薯', '主食', '挤', '上', '餐桌', '最终', '还', '得', '过']"
2016,米饭,26,"['尧', '团队', '被称作', '疯狂', '煮夫', '他们', '为了', '研究', '各种', '的', '味道', '到', '偏远', '山区', '用', '当地', '的', '米', '了', '最佳', '烹饪', '曲线', '整个', '团队', '每年', '要出', '万份', '测试数据']"
2016,米饭,27,"['在', '我们', '学校', '随便', '打', '顿顿', '有', '肉', '吃', '还', '不用', '家里']"
2016,米饭,28,"['红', '南瓜', '汤', '古田', '全军', '政治', '工作', '会议', '期间', '习']"
2016,米饭,29,"['进行', '测试', '结果', '根本无法', '分辨', '二者', '煮', '出来', '的', '的', '区别']"
2016,米饭,30,"['表示', '三菱', '为了', '做出', '与', '土灶', '相同', '口感', '的', '遍访', '日本', '各地', '老', '建筑', '与', '高级', '日料', '的', '分析', '其', '构造', '及', '火势', '同时', '将', '土灶', '烹制', '的', '软硬', '水分', '等', '数据', '化', '让', '电饭煲', '烹饪']"
2016,米饭,31,"['那', '一日', '曹操', '成', '了', '这户', '人家', '的', '座上宾', '足足', '吃', '了', '三碗', '香椿', '足足', '吃', '了', '半盆', '足足', '吃', '了', '三碗', '香椿', '足足', '吃', '了', '半盆', '的', '白', '香椿', '的', '紫', '令人', '大快朵颐']"
2016,米饭,32,"['桩', '搭']"
2016,米饭,33,"['上', '沙子', '每天', '勤练', '终于', '练出', '了', '桩', '搭', '满堂', '穿花', '的', '功夫']"
2016,米饭,34,"['几筷', '菜', '舀', '一勺', '汤', '就', '可以', '把', '一碗', '妥妥', '地', '吃', '完']"
2016,米饭,35,"['有时', '黄兵', '一天', '要', '煮', '锅', '每锅', '吃', '两口', '一天', '就要', '吃', '下', '碗', '每锅', '吃', '两口', '一天', '就要', '吃', '下', '碗', '而', '吨', '大米', '是', '四口', '之家', '年', '的', '饭量']"
2016,米饭,36,"['另一边', '有人', '在', '道路', '旁边', '摆放', '了', '大锅', '粥', '还有', '咸菜', '方便面']"
2016,米饭,37,"['现在', '学校', '管饭', '有', '香喷喷', '的', '臊子', '面', '吃']"
2016,米饭,38,"['土豆', '炒肉', '炒青菜', '炒', '豆芽', '一份']"
2016,米饭,39,"['了', '她', '还', '没', '吃', '什么', '东西', '正捧着', '一碗', '上面', '搭', '着', '几根', '已经', '煮', '黑', '的', '菠菜']"
2016,米饭,40,"['性能', '他', '在', '实验室', '中', '煮', '了', '上千', '锅', '练就', '了', '他', '的', '闻技']"
2016,米饭,41,"['或是', '自己', '冲泡', '的', '隔夜', '的']"
2016,米饭,42,"['称之为', '董姐', '的', '格力', '董事长', '董明珠', '请人', '品尝', '勺', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '进行', '盲测', '结果', '用', '国产', '电饭煲', '煮', '出', '的', '完胜']"
2016,米饭,43,"['这么', '多年', '一直', '吃', '馒头', '突然', '要', '天天', '吃', '了', '一般', '适应能力', '好', '的', '人', '能够', '迅速', '转换']"
2016,米饭,44,"['技术', '差距', '日本', '电饭煲', '的', '生产', '理念', '是', '把', '做好', '而', '我们', '的', '理念', '还是', '把', '做熟', '把', '做好', '而', '我们', '的', '理念', '还是', '把', '做熟']"
2016,米饭,45,"['细微', '水分子', '直达', '米', '芯', '让', '米粒', '充分', '吸水', '更', '松软', '可口']"
2016,米饭,46,"['我', '从', '垃圾桶', '里', '捡', '到', '过', '六', '整盒', '和', '六七个', '馒头', '这是', '打工', '的', '人', '扔掉', '的']"
2016,米饭,47,"['习惯', '儿童', '中心', '还', '特地', '为', '他们', '做', '了', '和', '辣菜']"
