Year,Control Words,Sentence With Control Words,Context Words
2008,衣服,10,"['牛奶', '有', '了', '有', '了', '书包', '有', '了', '教室', '也', '有', '了']"
2008,衣服,11,"['一缕', '一缕', '地拢', '好', '小心翼翼', '地', '把', '她', '的', '抚平', '帮', '她', '擦干', '了', '嘴角', '的', '血迹']"
2008,衣服,12,"['看到', '饥寒交迫', '的', '客人', '一边', '找', '来', '家人', '的', '叫', '他们', '穿', '上', '一边', '燃起', '了', '炉', '熊熊']"
2008,衣服,13,"['能', '不能', '找点']"
2008,衣服,14,"['山里', '开始', '下雨', '汗水', '和', '雨水', '让', '队员', '的', '湿透', '大家', '的', '体力', '明显', '下降']"
2008,衣服,15,"['他', '的', '永远', '是', '最', '简单', '的', '那', '几件', '可', '对']"
2008,衣服,16,"['手撑', '酸', '了', '脚站', '软', '了', '湿透', '了', '没', '人', '叫苦', '退却']"
2008,衣服,17,"['傅秋花', '喜欢', '在', '闲暇', '时', '自己', '缝制']"
2008,衣服,18,"['搭', '了', '顶', '累', '得', '腰酸腿痛', '汗水', '湿透', '了', '但', '没有', '一个', '人', '叫苦叫累']"
2008,衣服,19,"['易菊明', '对', '儿子', '花', '这么', '多钱', '买件', '有', '意见', '今年', '物价', '涨得', '厉害', '花钱', '还', '得']"
2008,衣服,20,"['都', '不能', '出事', '我', '快速', '掀开', '桌上', '一件件', '小', '希望', '看到', '孩子', '的', '身影', '可', '到处', '散落', '的']"
2008,衣服,21,"['农家', '院落', '三根', '铁丝', '上', '晾满', '大大小小', '五颜六色', '的', '虽旧', '却', '洗', '得', '干净']"
2008,衣服,22,"['初一', '早晨', '孩子', '们', '都', '穿', '上', '了', '新', '第一件', '事是', '分别', '向', '长辈', '们', '跪下', '拜年']"
2008,衣服,23,"['农奴主', '打工', '经常', '忍饥挨饿', '穿', '不', '上', '像样', '的']"
2008,衣服,24,"['全市', '共', '安排', '万公斤', '粮食', '万床', '被子', '万套', '对', '城乡', '困难群众', '进行', '救济']"
2008,衣服,25,"['这些', '漂亮', '的', '是', '我们', '在', '民族', '节日', '的', '时候', '穿', '的']"
2008,衣服,26,"['上', '西装', '打', '起', '领带', '成为', '商家', '推出', '的', '品牌', '的', '代言人', '再', '是', '韩国', '有人', '宣称', '孔子']"
2008,衣服,27,"['倒头', '就', '睡着', '的', '战友', '看到', '结着', '冰', '的', '我', '真', '不忍心', '叫醒', '他们']"
2008,衣服,28,"['回到', '尚未', '完全', '倒塌', '的', '家里', '抢些', '粮食', '和', '出来']"
2008,衣服,29,"['艰难', '队员', '们', '从', '塔', '上', '下来', '时', '安全帽', '雨靴', '上', '全都', '结了', '冰', '成', '了', '十足', '的']"
2008,衣服,30,"['比赛', '已故', '队友', '浅野', '久美', '子', '的', '遗像', '和', '都', '会', '摆放', '在', '场边', '不', '上场', '的', '队友']"
2008,衣服,31,"['的', '记忆里', '有', '很长', '一段时间', '中国', '人', '穿', '的', '就是', '三种', '颜色', '灰', '蓝', '绿', '样式', '也', '很']"
2008,衣服,32,"['她们', '说', '这', '平时', '已不大', '穿', '现在', '成', '了', '她们', '欢庆', '节日']"
2008,衣服,33,"['未', '倒', '的', '居民', '楼上', '天前', '晒', '出', '的', '仍然', '迎风', '飘扬']"
2008,衣服,34,"['我们', '家', '这个', '月', '可以', '少吃点', '肉', '可以', '不买', '生活', '节约', '点', '总归', '都', '会', '过去', '的']"
2008,衣服,35,"['接过', '他们', '送来', '的', '药品', '学习用品', '后', '热泪', '从', '校长', '索昂', '巴久', '的']"
2008,衣服,36,"['已', '湿透', '的', '几个', '年轻人', '一边', '维持', '观众', '入场']"
2008,衣服,37,"['医生', '为', '他', '治病', '每天', '把', '他', '的', '脏', '带回家', '洗', '并', '安排', '村民', '轮流', '值班', '给', '老人']"
2008,衣服,38,"['群众', '自发', '地', '把', '自家', '的', '粮食', '肉', '和', '分', '送给', '那些', '急需', '的', '村民']"
2008,衣服,39,"['说', '我们', '不', '懂得', '尊重', '穿', '自己', '喜欢', '的', '就', '被', '说', '成', '另类', '华中师范大学', '汉口', '分校', '的']"
2008,衣服,40,"['曾经', '因为', '容易', '沾', '煤灰', '太原人', '不敢', '穿', '浅色']"
2008,衣服,41,"['有关', '部门', '特地', '送温暖', '送来', '长袖', '记者', '们', '穿', '上', '自然', '感激不尽']"
2008,衣服,42,"['这时', '两人', '的', '已', '冻成', '硬邦邦的', '冰块']"
2008,衣服,43,"['操作手', '在', '驾驶室', '里', '如', '坐', '蒸笼', '每次', '出来', '都', '能', '拧', '出水', '来', '在', '引水', '隧洞', '内清渣']"
2008,衣服,44,"['撞伤', '和', '划伤', '实在', '没', '办法', '了', '就', '穿着', '训练']"
2008,衣服,45,"['国际标准', '在', '今年', '举行', '的', '北京', '奥运会', '上', '运动员', '上', '的', '姓名', '将', '严格', '按照', '汉语拼音', '格式', '拼写']"
2008,衣服,46,"['挣扎', '出来', '只有', '随身', '一套', '已', '被', '损污', '的']"
2008,衣服,47,"['因为', '只有', '过年', '家里', '才', '会', '给', '做', '身新', '平时', '穿', '的', '基本上', '都', '是', '哥哥', '穿过', '的']"
2008,衣服,48,"['当年', '秋收', '后', '村里人', '穿', '上', '新', '带上', '新酿', '的', '青稞酒', '赶着', '满载', '粮食', '的', '马车']"
2008,衣服,49,"['狱方', '把', '犯人', '扒光', '固定', '在', '铁床', '或', '铁椅', '上', '在', '小时']"
2008,衣服,50,"['我', '每次', '穿着', '志愿者', '的', '坐', '公共汽车', '售票员', '对', '我', '说话', '都', '特别', '亲切']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['服务', '等', '服务项目', '并', '为', '农民工', '送书到', '工地', '吉林省', '休闲', '时光', '话', '读书', '系列讲座', '已', '举办', '各类', '讲座']"
2008,图书馆,2,"['泾阳县', '馆长', '张', '选民', '建议', '在', '每个', '农家', '书屋', '建设']"
2008,图书馆,3,"['多项', '移动', '新', '技术', '逐步', '建成', '了', '移动', '数字', '短信', '服务', '网站', '国图', '漫游', '以及', '手机', '阅读', '等']"
2008,图书馆,4,"['五一', '劳动节', '到来之际', '沈阳市', '皇姑区', '开展', '了', '情系', '农民工', '文化', '传', '友谊', '文化', '服务']"
2008,图书馆,5,"['目前', '全国', '共有', '县', '以上', '公共', '个', '文化馆', '个', '博物馆', '个', '文化站', '个', '社区', '村']"
2008,图书馆,6,"['这是', '上海', '地铁', '为', '乘客', '推出', '的', '流动', '在', '国内', '地铁', '运营', '管理', '中', '属于', '首创']"
2008,图书馆,7,"['双方', '还', '决定', '在', '博物馆', '和', '方面', '加强', '合作', '举办', '一些', '具有', '特色', '的', '展览']"
2008,图书馆,8,"['在', '二楼', '的', '研究生', '阅览室', '温家宝', '带', '着', '人们', '熟悉']"
2008,图书馆,9,"['这里', '是', '新', '建成', '投入使用', '的', '孟州', '文化馆', '和', '博物馆']"
2008,图书馆,10,"['日', '首届', '安徽省', '残疾人', '读书', '日', '活动', '在', '安徽省', '开展']"
2008,图书馆,11,"['记者', '在', '现场', '看到', '流动', '陈列', '的', '书刊', '有', '多种', '包括', '半月谈', '等', '新闻']"
2008,图书馆,12,"['明佳', '是', '今天', '来', '还书', '的', '一名', '大学生']"
2008,图书馆,13,"['十五', '期间', '中央财政', '对', '县级', '公共', '文化馆', '基础设施', '建设', '共', '投入', '亿元', '比', '九五', '期间']"
2008,图书馆,14,"['这是', '上海', '地铁', '为', '乘客', '推出', '的', '流动', '在', '国内', '地铁', '运营', '管理', '中', '属于', '首创']"
2008,图书馆,15,"['春节', '系列', '主题', '活动', '参观', '奥运场馆', '等', '并', '开放', '部分', '阅览室', '使', '学生', '们', '的', '假期', '生活', '更加']"
2008,图书馆,16,"['副', '市长', '分别', '在', '南汇区', '上海', '世博', '局', '上海市', '民防', '部门', '等', '地方', '和', '单位', '调研', '座谈']"
2008,图书馆,17,"['日电', '记者', '侯', '露露', '今天', '备受', '关注', '的', '重庆', '镇', '馆之宝', '万册', '其中', '数千', '册为', '孤本', '民国', '文献']"
2008,图书馆,18,"['传统工艺', '展示', '中国', '印刷', '之光', '博物馆', '展', '中国', '版本', '馆藏', '精品展', '迎', '奥运', '图书', '精品展', '等', '大', '主题']"
2008,图书馆,19,"['在', '他们', '眼里', '是', '藏书', '馆', '的', '代称']"
2008,图书馆,20,"['中央党校', '和', '省', '自治区', '直辖', '市委党校', '要', '办成', '多功能', '现代化', '的', '综合性', '文献资料', '中心']"
2008,图书馆,21,"['服务', '等', '服务项目', '并', '为', '农民工', '送书到', '工地', '吉林省', '休闲', '时光', '话', '读书', '系列讲座', '已', '举办', '各类', '讲座']"
2008,图书馆,22,"['据', '了解', '重庆', '扫描', '前', '将', '民国', '图书', '期刊', '分成', '两类']"
2008,图书馆,23,"['目前', '国内', '仅', '有', '国家图书馆', '深圳', '等', '为数不多', '的', '几家', '是', '免费', '提供', '服务', '仅', '有', '国家图书馆', '深圳', '等', '为数不多', '的', '几家', '是', '免费', '提供', '服务', '包括', '办证', '寄存', '包裹', '上网']"
2008,图书馆,24,"['了', '这位', '新', '当选', '的', '十一届', '全国政协', '委员', '复旦大学', '馆长', '历史', '地理', '研究所', '博导', '细论', '起来', '连', '葛剑雄']"
2008,图书馆,25,"['国家', '数字', '工程', '本着', '边', '建设', '边', '服务', '的', '原则', '不断']"
2008,图书馆,26,"['文化', '服务体系', '初步', '形成', '基本', '实现', '了', '县县', '有', '文化馆']"
2008,图书馆,27,"['拜尔', '米吉提', '还', '代表', '中国', '作家', '杂志社', '向', '鄂尔多斯市', '捐赠', '了', '多册', '图书']"
2008,图书馆,28,"['东莞', '建立', '了', '国内', '首家', '自助', '在', '不', '改变', '东莞', '建立', '了', '国内', '首家', '自助', '在', '不', '改变', '馆藏', '图书', '条码', '和', '磁条', '方式']"
2008,图书馆,29,"['经济日报', '和', '本报', '的', '余名', '编辑', '记者', '聚首', '人民日报社', '参观', '党报', '党刊', '珍本', '展览', '聆听', '党中央', '机关报', '历史']"
2008,图书馆,30,"['市', '文化局', '免费', '向', '外来', '务工人员', '开放', '博物馆', '文化馆', '举办', '文艺演出']"
2008,图书馆,31,"['这座', '白色', '大楼', '是', '阿尔及尔', '大学', '现已', '成为', '继', '阿尔及利亚', '国立', '之后', '的', '全国', '是', '阿尔及尔', '大学', '现已', '成为', '继', '阿尔及利亚', '国立', '之后', '的', '全国', '第二', '大', '藏书', '多万册', '拥有', '继', '阿尔及利亚', '国立', '之后', '的', '全国', '第二', '大', '藏书', '多万册', '拥有', '众多', '珍贵', '的', '文献资料']"
2008,图书馆,32,"['的', '负责人', '介绍', '说', '该', '由', '两个', '建筑', '的', '负责人', '介绍', '说', '该', '由', '两个', '建筑', '组合而成', '中间', '形成', '了', '一个', '中庭']"
2008,图书馆,33,"['大学', '对', '社会', '开放', '本条', '数据', '为', '人民日报', '第', '版']"
2008,图书馆,34,"['试图', '了解', '中国队', '在', '当时', '奥运会', '上', '的', '表现', '工作人员', '专门', '推荐', '了', '两份', '报纸', '奥林匹克', '报', '和']"
2008,图书馆,35,"['目前', '全国', '共有', '县', '以上', '公共', '个', '文化馆', '个', '博物馆', '个', '文化站', '个', '社区', '村']"
2008,图书馆,36,"['或', '辅导', '孩子', '们', '做作业', '或', '在', '中心', '服务区', '里', '品茗', '读书', '一派', '祥和', '景象']"
2008,图书馆,37,"['课本', '目录', '和', '借书', '卡', '学生', '凭借', '书卡', '从', '借阅', '学期末', '归还']"
2008,图书馆,38,"['第十九届', '中', '美', '商业贸易', '联委会', '日', '在', '洛杉矶', '尼克松', '举行']"
2008,图书馆,39,"['目前', '国内', '仅', '有', '国家图书馆', '深圳', '等', '为数不多', '的', '几家', '是', '免费', '提供', '服务', '仅', '有', '国家图书馆', '深圳', '等', '为数不多', '的', '几家', '是', '免费', '提供', '服务', '包括', '办证', '寄存', '包裹', '上网']"
2008,图书馆,40,"['美国', '公共', '科学', '医学杂志', '近日', '发表', '一份', '研究', '报告', '说', '糖尿病', '患者']"
2008,图书馆,41,"['詹福瑞', '介绍', '说', '年', '可', '被称作', '我国', '公共', '大规模', '快速', '迈入', '免费', '时代', '的', '元年', '有', '一批', '有', '一批', '经济', '发达', '地区', '的', '地', '县级', '公共', '先后', '实施', '免费', '服务']"
2008,图书馆,42,"['学习', '国外', '的', '文化', '政策', '依托', '基金会', '对', '博物馆', '文化馆', '等', '公共', '文化', '场馆', '进行', '运营']"
2008,图书馆,43,"['于今', '说', '应该', '直面', '这种', '冲击', '改进', '各种', '服务', '吸引', '更']"
2008,图书馆,44,"['蒙古', '语言', '文化', '深深', '的', '热爱', '她', '利用', '学校', '阅读', '大量', '的', '蒙古', '语言', '文化', '专业', '及', '课外']"
2008,图书馆,45,"['年', '上半年', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '年', '上半年', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '万余册', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '万余册']"
2008,图书馆,46,"['灾区', '小朋友', '共度', '六一', '儿童节', '活动', '在', '重庆市', '少年儿童', '门前', '开始']"
2008,图书馆,47,"['了', '这位', '新', '当选', '的', '十一届', '全国政协', '委员', '复旦大学', '馆长', '历史', '地理', '研究所', '博导', '细论', '起来', '连', '葛剑雄']"
2008,图书馆,48,"['韩国', '国立中央', '与', '俄罗斯联邦', '国家图书馆', '等', '国际', '合作', '单位', '向', '该馆']"
2008,图书馆,49,"['文化', '设施', '先后', '建成', '并', '投入使用', '仅', '共有', '公共', '就', '有', '个', '绝大部分', '分布', '于', '县市', '一级', '有']"
2008,图书馆,50,"['许多', '县', '文化馆', '乡镇', '文化站', '由于', '面积', '狭小', '年久失修', '设施', '陈旧']"
2008,运输,1,"['各级', '领导', '亲临', '前线', '参与', '指挥', '修路', '及', '等', '抢险', '工作']"
2008,运输,2,"['至', '阿克苏', '二线', '的', '建设', '将', '缓解', '南疆', '地区', '紧张', '的', '状况', '适应', '快速增长', '的', '需求', '南疆', '地区', '紧张', '的', '状况', '适应', '快速增长', '的', '需求']"
2008,运输,3,"['交通部', '要求', '各级', '交通', '主管部门', '切实落实', '对', '鲜活', '农产品', '车辆', '的', '不扣', '车', '不', '罚款', '不', '卸载', '的', '交通', '疏导', '和', '服务', '工作', '提高', '鲜活', '农产品', '的', '效率', '确保', '绿色通道', '政策', '落实', '到位']"
2008,运输,4,"['米', '飞赴', '地震', '灾区', '执行', '大型', '工程', '机械设备', '的', '任务']"
2008,运输,5,"['电煤', '资源', '与', '发电', '与', '环境保护', '之间', '的', '矛盾', '越来越', '突出']"
2008,运输,6,"['对', '灾区', '恢复', '重建', '重要', '物资', '的', '货源', '组织', '保障', '给予', '支持', '做好', '协调', '工作', '进一步', '完善', '财政']"
2008,运输,7,"['记者', '曹智', '刘永华', '李宣良', '成都军区', '抗震救灾', '部队', '一架', '米', '直升机', '月', '日', '下午', '失事', '后', '成都军区', '抗震救灾', '联合']"
2008,运输,8,"['冰冻', '灾害', '工作', '中', '国务院', '将', '绿色通道', '鲜活', '农产品', '全免', '通行费', '作为', '一项', '应急', '措施', '对', '保障', '市场供应']"
2008,运输,9,"['车辆', '难以', '北上', '给', '海南', '反季节', '瓜果', '蔬菜', '出岛', '带来', '很大', '困难']"
2008,运输,10,"['食物', '要求', '新鲜', '以前', '基本', '靠', '每天', '从', '外界', '中心', '储备', '的', '食物', '最多供', '熊猫', '食用', '两三天', '因为']"
2008,运输,11,"['明星', '告诉', '记者', '尽管', '企业', '的', '稻谷', '收购价', '包装', '以及', '劳动力', '的', '成本', '都', '在', '不断', '提高', '但是']"
2008,运输,12,"['此间', '四川', '全省', '乃至', '全国', '交通系统', '和', '企业', '快速反应', '倾力', '相助', '构筑', '起', '一条条', '坚实', '的']"
2008,运输,13,"['受灾', '木竹', '免交', '林业', '育林', '费和维', '简费', '受灾', '木竹', '开通', '绿色通道', '给予', '便利', '和', '优惠', '木竹', '加工', '企业']"
2008,运输,14,"['发电', '企业', '要', '加强', '点对点', '的', '衔接', '从', '生产', '需求', '等', '各', '环节', '搞好', '衔接', '抓好', '落实', '切实']"
2008,运输,15,"['二是', '严', '把', '采购', '关']"
2008,运输,16,"['国际', '环境', '推动', '形成', '长期', '稳定', '的', '能源', '生产', '消费', '格局']"
2008,运输,17,"['贯彻落实', '保障', '绿色通道', '畅通', '的', '各项措施', '搞好', '鲜活', '农产品']"
2008,运输,18,"['以', '城市', '冰', '建筑', '为例', '从', '采制', '冰料', '景区', '设计', '施工', '维护', '等', '各个环节', '形成', '了', '环环相扣']"
2008,运输,19,"['交通', '引导', '确保', '赴', '灾区', '抗震', '抢险救灾', '人员', '物资', '车辆', '迅速', '安全', '通行', '切实做好', '维护', '灾区', '社会秩序', '工作']"
2008,运输,20,"['埋', '的', '粮食', '衣物', '等', '生活用品', '为', '受灾', '群众', '发放', '救灾物资', '和', '地震', '受灾', '补助', '资金']"
2008,运输,21,"['国务院', '电视电话会议', '精神', '迅速行动', '起来', '加强', '组织协调', '保煤源', '保', '保', '供电']"
2008,运输,22,"['波音', '主要', '用于', '短途', '密集', '波音', '航程', '最远']"
2008,运输,23,"['带动', '酒店', '零售', '餐饮', '等', '相关', '行业', '景气', '回升', '拉动', '了', '房市', '回稳']"
2008,运输,24,"['流向', '优化', '建设', '布局', '促进', '总量', '平衡', '搞好', '管网', '与', '其它', '方式', '的', '衔接', '避免出现', '重复', '建设', '布局', '促进', '总量', '平衡', '搞好', '管网', '与', '其它', '方式', '的', '衔接', '避免出现', '重复', '建设']"
2008,运输,25,"['尽管', '蔬菜', '外采', '比', '平时', '困难', '但', '由于', '前期', '备货', '充足', '南京市']"
2008,运输,26,"['性能指标', '上', '也', '不', '完全', '合', '要求', '且', '因', '原因', '等', '根本无法', '保证', '工期']"
2008,运输,27,"['投资规模', '势必能', '让', '老百姓', '享受', '到', '更加', '好', '的', '服务']"
2008,运输,28,"['上海', '南京', '合肥', '设立', '个', '现场', '指挥部', '确保', '了', '指挥', '忙而不乱', '科学', '高效']"
2008,运输,29,"['仅', '占', '左右', '畅通', '绿色通道', '全力', '保障', '生活', '物资', '对', '其它', '物资', '和', '旅客', '不会', '造成', '绿色通道', '全力', '保障', '生活', '物资', '对', '其它', '物资', '和', '旅客', '不会', '造成', '大', '的', '影响', '生活', '物资', '对', '其它', '物资', '和', '旅客', '不会', '造成', '大', '的', '影响']"
2008,运输,30,"['车辆', '限行', '的', '政策', '了解', '不够', '一些', '外埠', '蔬菜', '车辆', '担心', '进京', '不便', '导致', '北京', '蔬菜', '上市', '量']"
2008,运输,31,"['温家宝', '总理', '亲', '往', '京石高速公路', '河北', '涿州', '服务区', '察看', '蔬菜', '等', '鲜活', '农产品', '享受', '不', '享受', '绿色通道', '政策']"
2008,运输,32,"['谋划', '灾后', '恢复', '生产', '工作', '认真落实', '加强', '鲜活', '农产品', '和', '销售', '工作', '的', '各项措施']"
2008,运输,33,"['加大', '供给', '要', '重视', '解决', '环节', '的', '问题', '一', '要', '通畅', '二要', '少', '收费']"
2008,运输,34,"['四', '狠抓', '安全', '管理', '确保', '交通安全']"
2008,运输,35,"['据', '尼日利亚', '媒体报道', '因', '一部分', '试卷', '在', '过程', '中', '被', '武装', '劫匪', '抢走', '原定', '于', '月']"
2008,运输,36,"['铁路', '部门', '继续', '加大', '电煤', '力度']"
2008,运输,37,"['的', '营业', '里程', '完成', '了', '世界', '铁路', '的', '工作量', '效率', '世界', '第一']"
2008,运输,38,"['收购站', '应当', '及时', '对', '挤奶', '设施', '生鲜', '乳', '贮存', '设施', '等', '进行', '清洗', '消毒', '避免', '对', '生鲜', '乳']"
2008,运输,39,"['一', '包庇', '走私', '贩卖', '制造', '毒品', '的', '犯罪分子', '以及', '为', '犯罪分子', '窝藏', '转移']"
2008,运输,40,"['劳动纪律', '整治', '生产', '企业', '超能力', '超强度', '超', '定员', '以及', '企业', '超载', '超限', '超负荷', '等', '活动', '形成', '全', '社会']"
2008,运输,41,"['设备', '的', '巡视', '检查', '调度', '指挥', '部门', '及时', '调整', '组织', '方案']"
2008,运输,42,"['沪宁', '城际', '铁路', '专司', '旅客', '将', '开行', '大', '站', '直达', '和', '站', '站', '停']"
2008,运输,43,"['我', '现在', '依然', '认为', '未来', '船舶', '仍然', '是', '运输业', '中', '最', '重要', '的', '部分']"
2008,运输,44,"['交通', '是', '动脉', '电力', '就是', '动力', '生产', '生活', '电讯', '都', '离不开', '电']"
2008,运输,45,"['三是', '切实', '搞好', '旅客', '组织']"
2008,运输,46,"['食品', '流通', '指', '食品', '的', '采购', '储存', '供应', '销售']"
2008,运输,47,"['煤电', '运', '的', '衔接', '协调', '强化', '合同', '管理', '保证', '畅通', '满足', '重点', '地区', '重点', '行业', '和', '群众', '生活']"
2008,运输,48,"['日', '说', '由于', '食品', '在', '生产', '加工', '包装', '及', '等', '环节', '有时', '会', '被', '三聚氰胺', '污染', '食品', '中']"
2008,运输,49,"['西南', '街道', '金本', '彭坑', '村', '的', '佛山', '粤通', '仓储', '有限公司', '的', '一组', '烟花爆竹', '仓库']"
2008,运输,50,"['措施', '允许', '万景峰', '号', '客货轮', '等', '朝方', '船只', '在', '人道主义', '物资', '的', '情况', '下', '停靠', '日本', '港口']"
2009,衣服,1,"['温家宝', '深有感触', '地说', '您', '一直', '那么', '朴素', '穿', '的', '像', '工作服', '就', '像是', '在', '实验室', '一样']"
2009,衣服,2,"['点', '便', '起床', '做饭', '然后', '帮', '母亲', '穿', '好', '洗漱', '等', '母亲', '吃完饭', '匆匆', '收拾', '一下', '就', '背上']"
2009,衣服,3,"['以前', '的', '都', '是', '补', '了', '又', '补', '一年', '才能', '换']"
2009,衣服,4,"['补丁', '时代', '物资', '严重', '匮乏', '缝补', '是', '必然', '的', '选择']"
2009,衣服,5,"['草草', '扒', '了', '几口', '饭', '匆匆', '换下', '湿透', '的', '又', '去', '村里', '值班']"
2009,衣服,6,"['大家', '湿透', '了', '全身', '冻得', '发抖', '谁', '也', '没有', '点火']"
2009,衣服,7,"['雷', '华林', '都', '要', '帮', '四叔', '五叔', '穿', '好', '再', '把', '他们', '背下床']"
2009,衣服,8,"['年', '阿基诺', '夫人', '正是', '身着', '一身', '亮', '黄色', '的', '带领', '民众', '通过', '和平', '方式', '将', '在位', '年', '的']"
2009,衣服,9,"['年', '她', '刚', '到', '俱乐部', '时', '黑黑', '瘦瘦的', '打着', '补丁', '后', '因交不起', '每个', '月', '元', '的', '伙食费']"
2009,衣服,10,"['母亲', '在', '煤油灯', '下', '给', '我们', '钉', '新', '棉布', '的', '钮扣', '父亲', '则', '掏出', '崭新', '的', '角', '角票']"
2009,衣服,11,"['涂上', '锅底', '的', '黑', '灰', '穿着', '破旧', '的', '老人', '趴在', '村外', '东沟', '的', '荆条', '丛里', '躲避', '着', '日本鬼子']"
2009,衣服,12,"['夫妇', '闻讯赶来', '时', '只见', '两位', '老人', '穿着', '单薄', '的', '六神无主', '地呆立', '在', '废墟', '前']"
2009,衣服,13,"['水果', '到', '了', '上海', '还', '带', '着', '老人', '买', '游览', '风景名胜']"
2009,衣服,14,"['字条', '放', '好', '为', '丈夫', '整理', '了', '四季', '的', '按', '季节', '颜色', '一套套', '搭配', '得当']"
2009,衣服,15,"['村民', '义务', '诊治', '将', '原本', '供应', '援建', '人员', '的', '罐头', '方便面', '等', '分', '发给', '生活', '困难', '的', '灾民']"
2009,衣服,16,"['代替', '电动牙刷', '坚持', '户外', '锻炼', '尽量少', '用', '跑步机', '洗涤', '让', '其', '自然', '晾干', '少', '用', '洗衣机', '甩干', '减少']"
2009,衣服,17,"['赶来', '给', '我', '过生日', '还给', '我', '买', '了', '一套', '和', '一个', '蛋糕']"
2009,衣服,18,"['在', '一个', '小', '板凳', '上', '吃力', '地', '晾晒', '着', '地铺', '上', '整整齐齐', '地', '摆满', '了', '考卷', '作业本']"
2009,衣服,19,"['得', '元', '左右', '加上', '和', '朋友', '出去玩', '和', '买', '的', '花销', '每个', '月', '没剩', '什么', '钱']"
