Year,Control Words,Sentence With Control Words,Context Words
1997,运输,34,"['沈阳铁路局', '建立', '了', '专储粮', '的', '专门', '台', '帐', '宁肯', '车', '等', '粮']"
1997,运输,35,"['服务', '活动', '的', '开展', '铁道部', '于', '去年', '选出', '在', '安全', '客货', '服务', '和', '职业道德', '建设', '中', '表现', '突出']"
1997,运输,36,"['特', '没有', '登上', '顶峰', '却', '拼命', '地', '担任', '着', '任务', '当', '了', '一回', '无名英雄']"
1997,运输,37,"['高等级公路', '万公里', '国有', '集体', '联营', '中外合资', '私营', '的', '汽车', '公司', '并驾齐驱', '基本', '形成', '了', '以', '大中城市', '和', '市场']"
1997,运输,38,"['在', '经营', '过程', '中', '做', '了', '手脚', '现在', '跑', '还', '很', '可以']"
1997,运输,39,"['另', '一个', '重要', '议题', '是', '如何', '解决', '新', '亚欧大陆桥', '所', '存在', '的', '一些', '问题']"
1997,运输,40,"['机场', '落成', '后', '美国', '和', '香港', '之间', '的', '民航', '服务', '可望', '增加']"
1997,运输,41,"['与', '汽车', '相比', '仅', '油料', '消耗', '一项', '就', '为', '国家', '节约']"
1997,运输,42,"['交通', '拥挤', '不仅', '降低', '了', '效率', '同时', '也', '加重', '了', '城市', '大气', '和', '噪音']"
1997,运输,43,"['广东', '新景', '公司', '是', '香港', '与', '内地', '联办', '的', '合资', '公司']"
1997,运输,44,"['安全', '操作规程', '以致', '该厂', '在', '易燃易爆', '物品', '的', '储存', '检验', '等', '过程', '中', '无章可循', '隐患', '百出']"
1997,运输,45,"['储量', '环境保护', '与', '安全', '商业', '与', '管理', '研究', '与', '等', '专题', '进行', '了', '深入', '的', '探讨']"
1997,运输,46,"['交通部', '也', '制定', '了', '安全', '和', '有序', '疏导', '民工', '的', '措施', '要求', '各', '企业']"
1997,运输,47,"['非法', '买卖', '核', '材料', '的', '依照', '前款', '的', '规定', '处罚']"
1997,运输,48,"['平时', '该船', '可', '个', '英尺', '的', '标准', '集装箱']"
1997,运输,49,"['专业', '相同', '的', '海运', '企业', '可以', '实行', '资产', '组合', '和']"
1997,运输,50,"['的', '登革热', '已', '于', '年代', '末', '通过', '旅行', '和', '重新', '传入', '我国', '原本', '我国', '疟疾', '流行', '趋势', '已']"
1998,衣服,1,"['烧茄子', '就', '一气', '讲', '出', '十几道', '工序', '连写', '缝制', '的', '杀', '裉', '编织', '络子', '的', '针法', '也', '一笔']"
1998,衣服,2,"['内勤', '女民警', '袁秀文', '胡秀梅', '尚', '翠菊', '买来', '新']"
1998,衣服,3,"['他们', '一家', '还', '在', '收拾', '房间', '昨晚', '洗', '的', '还', '没有', '晾干', '呢']"
1998,衣服,4,"['有', '的', '干部', '进城', '了', '讲究', '讲究', '做身', '呢子', '上身', '是', '四个', '兜', '的', '中山装', '下身', '来个', '大']"
1998,衣服,5,"['你', '一年', '辛辛苦苦', '忙', '到头', '该', '给', '自己', '添点', '了']"
1998,衣服,6,"['全校师生', '共', '捐款', '万元', '件']"
1998,衣服,7,"['中国', '中学生', '爱好', '什么', '穿', '什么', '喝', '不', '喝牛奶', '每天', '几点', '上课', '课程', '如何', '设置']"
1998,衣服,8,"['洪灾', '的', '中国', '湖北省', '捐赠', '了', '件', '儿童', '过冬', '总价值', '约合', '人民币', '万元']"
1998,衣服,9,"['留着', '一圈', '没有', '时间', '剪去', '的', '黑', '胡子', '一身', '全部', '落满', '了', '灰土']"
1998,衣服,10,"['愉悦', '憋足', '了', '劲', '才', '开始', '洗衣服', '每每', '两大盆', '洗毕', '并', '不', '觉得', '累', '这', '自然', '要', '感谢']"
1998,衣服,11,"['防止', '滑倒', '和', '被', '蛇', '咬', '再', '加', '一件', '确保', '天气', '突然', '变凉', '后', '不会', '感冒']"
1998,衣服,12,"['有时', '还', '出国访问', '但', '他', '并', '没有', '什么', '好']"
1998,衣服,13,"['演出', '抗震救灾', '重建家园', '身穿', '单', '脚', '穿', '舞蹈', '鞋', '手中', '的', '道具', '是', '一把']"
1998,衣服,14,"['领悟', '了', '印度', '妇女', '为什么', '越热', '越晒', '越要', '穿长', '还要', '把头', '都', '包', '起来']"
1998,衣服,15,"['终年', '夏长', '无冬', '需要', '穿', '易于', '散热', '凉爽', '的', '有关']"
1998,衣服,16,"['姑娘', '们', '仍', '是', '汗如雨下', '一天', '要', '更换', '次', '可见', '训练', '强度', '之大']"
1998,衣服,17,"['他们', '的', '上', '印着', '纪念', '世界', '无烟日', '和', '我', '正在', '戒烟']"
1998,衣服,18,"['给', '我', '捎来', '一袋', '东西', '里面', '有', '一张', '包', '的', '人民日报']"
1998,衣服,19,"['领导', '来看', '我', '留下', '了', '元', '钱', '和', '一些', '今年过年', '没', '问题']"
1998,衣服,20,"['我', '进家时', '孩子', '正换', '穿', '新']"
1998,衣服,21,"['著名', '的', '商业街', '这里', '的', '商品', '还', '算', '丰富', '箱包', '儿童用品', '应有尽有', '但', '真正', '购物', '的', '人', '并']"
1998,衣服,22,"['次', '去', '看望', '小江红', '给', '小江红', '买', '了', '套', '和', '两双', '鞋子', '与', '小江红', '建立', '了', '深厚', '的']"
1998,衣服,23,"['几个', '地方', '几乎', '整年', '都', '是', '夏季', '着', '轻便', '即可', '不妨', '自备', '拖鞋', '及', '牙具']"
1998,衣服,24,"['了', '一顿', '好心', '的', '人们', '还给', '他们', '洗', '了', '然后', '打算', '把', '他们', '送往', '市里', '的', '保育院', '去']"
1998,衣服,25,"['官兵', '洗衣', '的', '活儿', '每天', '早上', '去', '收集', '脏', '晚上', '把', '洗净', '的', '干', '送给', '劳累', '了', '去', '收集', '脏', '晚上', '把', '洗净', '的', '干', '送给', '劳累', '了', '一天', '的', '战士', '们']"
1998,衣服,26,"['了', '元', '钱', '慰问金', '和', '大衣', '羊毛衫', '等', '御寒']"
1998,衣服,27,"['由于', '紧张', '劳累', '加之', '酷暑', '高志', '刚', '的', '被', '汗水', '全', '浸透', '了', '下', '飞机', '后', '哗']"
1998,衣服,28,"['住', '在', '亲戚家', '政府', '送来', '了', '粮食', '和', '棉被', '家里', '的', '日子', '可以', '对付', '一阵子']"
1998,衣服,29,"['一本', '儿童读物', '一个', '作业本', '一支', '铅笔', '一块', '橡皮', '一件', '一个', '书包']"
1998,衣服,30,"['过去', '给', '家里', '背', '回来', '的', '礼物', '总是', '脏', '现在', '开始', '自己', '洗衣服', '了', '过去', '胆子', '小', '现在']"
1998,衣服,31,"['爬', '上岸', '的', '民警', '肖新博', '帮', '他们', '换下', '湿', '问寒问暖']"
1998,衣服,32,"['给', '身处', '贫困山区', '的', '刘丽霞', '寄', '去', '漂亮', '的', '和', '零花钱', '两人', '在', '信中', '相互', '鼓励', '要', '考出']"
1998,衣服,33,"['拉着', '战士', '沾满', '泥水', '的', '衣袖', '说', '快', '把', '脱下来', '大娘', '给', '你们', '洗', '大娘', '给', '你们', '补']"
1998,衣服,34,"['活儿', '都', '舍不得', '让', '外孙女', '干', '连洗', '袜子', '叠', '这类', '小', '事情', '多岁', '的', '老人', '也', '要', '统统']"
1998,衣服,35,"['有时', '回家', '身穿', '多少', '天', '没有', '换洗', '过', '的', '脚', '穿', '一双', '满是', '泥污', '的', '胶鞋', '被', '高山']"
1998,衣服,36,"['毒蛇', '咬伤', '后要', '立即', '找', '一条', '带子', '或', '从', '上', '撕下', '布条', '在', '伤口', '上方', '至少', '寸', '用力']"
1998,衣服,37,"['的', '一次', '为', '我', '打点', '行装', '拿出', '我', '的', '放', '好', '整整齐齐']"
1998,衣服,38,"['天正', '下着雨', '泥', '深路', '滑', '他', '身着', '旧', '蓝布', '脚', '穿', '雨鞋', '自己', '打着', '雨伞', '来到', '王家', '湾']"
1998,衣服,39,"['崔剑平', '连', '也', '没顾', '得', '脱', '便', '飞身', '跃入', '水中', '奋力']"
1998,衣服,40,"['孩子', '穿', '的', '不是', '用', '大人', '的', '改一改', '就是', '拣', '哥哥', '孩子', '穿', '的', '不是', '用', '大人', '的', '改一改', '就是', '拣', '哥哥', '姐姐', '的']"
1998,衣服,41,"['抢救', '群众', '保护', '财产', '喊破', '了', '嗓子', '撕破', '了', '碰伤', '了', '手脚', '直到', '最后', '一名', '群众', '安全', '转移']"
1998,衣服,42,"['一件', '新', '三年', '旧', '三年', '缝缝补补', '又', '三年', '的', '消费']"
1998,衣服,43,"['我', '每次', '下乡', '时', '妻子', '总是', '在', '里', '装上', '几百元', '钱', '说', '是', '遇事', '好', '应急']"
1998,衣服,44,"['比', '内地', '好', '而且', '厚实', '许多', '我们', '做', '一件', '的', '皮', '内地', '削薄', '了', '可以', '做', '三件', '为什么']"
1998,衣服,45,"['在', '朋友', '家里', '他', '总是', '先问', '有无', '多余', '在', '熟人', '单位', '则', '必谈', '为', '希望工程', '献爱心']"
1998,衣服,46,"['了', '救援', '人员', '并', '运去', '了', '食品', '药品', '及', '等', '救援', '物资']"
1998,衣服,47,"['整修', '一番', '为', '老人', '添置', '了', '新', '被子', '新', '让', '老人', '搬回', '自己', '家里', '住']"
1998,衣服,48,"['大人', '右', '手牵着', '小孩', '左手', '扯', '着', '行人', '的', '要钱']"
1998,衣服,49,"['现实生活', '中', '人们', '却', '往往', '苦于', '买不到', '合适', '的']"
1998,衣服,50,"['中心', '正在', '积极', '工作', '向', '居民', '提供', '食品', '药品', '和', '建筑材料']"
1998,米饭,1,"['怀里', '哭诉', '着', '娘', '啊', '娘', '你', '省', '下', '养', '儿女', '自己', '只', '吃', '荞麦窝', '泪水', '茶水', '河水']"
1998,米饭,2,"['在', '赵新忠', '家', '吃', '的', '孙文林', '不', '习惯', '吃', '专门', '为', '她', '下', '了', '面条']"
1998,米饭,3,"['按', '至', '的', '比例', '掺到', '米', '面中', '做出', '的', '稀饭', '面包', '馒头', '等', '食品', '口感', '颇', '好']"
1998,米饭,4,"['排队', '买', '了', '一碗', '卷心菜', '一碗', '汤', '和', '二两', '和', '工人', '一起', '边', '吃', '边', '谈']"
1998,米饭,5,"['引来', '不少', '赞许', '的', '目光', '钱', '搁', '银行', '好比', '熬', '白菜', '保平安', '但', '油水', '寡', '炒股票', '像', '鱼肉']"
1998,米饭,6,"['没有', '菜', '吃', '就', '把', '做好', '加一点', '盐拌', '着', '吃']"
1998,米饭,7,"['笔者', '看见', '泔水桶', '里', '不仅', '有', '雪白', '的', '整个', '的', '馒头', '还有', '吃', '了', '不到', '一半', '的']"
1998,米饭,8,"['面积', '较大', '的', '湘早', '籼', '号', '直链', '淀粉', '偏高', '质硬', '现在', '基本', '不种', '了']"
1998,米饭,9,"['一般', '都', '是', '两', '碟', '菜', '一碗', '汤', '馒头', '或', '面条', '实际上', '还', '到', '不了', '代表', '的', '伙食']"
1998,米饭,10,"['午饭时间', '他', '正在', '办公室', '用餐', '一盘', '素', '豆角', '一碗', '就是', '他', '的', '正餐', '了']"
1998,米饭,11,"['虎', '的', '食谱', '有', '鸡肉', '羊肉', '鲜鱼', '鸡蛋', '窝头']"
1998,米饭,12,"['可以', '住校', '搭伙', '我', '却', '带', '着', '一盒', '冷', '在', '去', '学校', '的', '十多里', '山路', '上', '奔波', '尽管']"
1998,米饭,13,"['地方', '由于', '环境恶劣', '整整', '一个', '星期', '他们', '每天', '顿', '加', '萝卜', '伯奇费尔', '不仅', '把', '萝卜', '这', '两个', '汉字']"
1998,米饭,14,"['在', '外地', '推销产品', '中午', '只', '一人', '买', '了', '一碗']"
1998,米饭,15,"['哦', '红', '南瓜', '汤']"
1998,米饭,16,"['红', '啊', '南瓜', '汤']"
1998,米饭,17,"['本报', '湖北', '月', '日讯', '记者', '罗盘', '报道', '炊烟袅袅', '升起', '散发', '清香', '医疗队', '巡回', '诊治', '这是', '记者', '近日', '在']"
1998,米饭,18,"['济后', '军需部', '得知', '前线', '北方', '官兵', '吃', '不惯', '紧急', '调拨', '蒸笼', '套', '面粉', '万公斤', '保证', '官兵', '吃']"
1998,米饭,19,"['她', '径直', '跑', '回家', '做', '了', '斤', '拿', '了', '一些', '新鲜', '蔬菜', '送来', '了']"
1998,米饭,20,"['下午', '她', '又', '做', '了', '斤', '的', '送给', '灾区', '群众']"
1998,米饭,21,"['彭德怀', '只', '吃', '红薯', '不肯', '吃', '也', '不', '喝汤']"
1998,米饭,22,"['细心', '钻研', '道班', '工人', '不再', '每天', '早餐', '只', '吃', '和', '稀饭', '了']"
1998,米饭,23,"['不', '容易', '得用', '上', '好', '的', '大米', '然后', '是', '要', '焖', '得', '好', '粒粒', '分明', '不可', '粘连']"
1998,米饭,24,"['理想', '的', '是', '农村', '土灶', '铁锅', '做', '出来', '的']"
1998,米饭,25,"['做好', '后', '趁热', '搅松', '不让', '它', '结成', '饭', '疙瘩']"
1998,米饭,26,"['水', '不可', '太', '多', '与', '稀松', '的', '取齐', '一', '开锅', '就', '关火', '焖', '盖十来', '分钟', '即可']"
1998,米饭,27,"['主食', '又', '分', '细粮', '和', '粗粮', '细粮', '指', '馒头', '等', '小麦', '和', '水稻', '作物', '的', '制品', '由于']"
1998,米饭,28,"['门口', '盯', '着', '饭', '甑', '冒', '出', '的', '热气', '的', '香甜', '使', '妹妹', '的', '眼睛', '瞪大得', '出奇']"
1998,米饭,29,"['其实', '那种', '企盼', '全是', '白费', '我们', '每天', '的', '二三两', '都', '必须', '由', '爸妈', '从', '食堂', '里', '称', '回家']"
1998,米饭,30,"['大家', '准备', '了', '正餐', '和', '点心', '正餐', '有', '面条']"
1998,米饭,31,"['空姐', '推来', '了', '餐车', '先生', '你', '来', '面条', '还是']"
1998,米饭,32,"['服务水平', '的', '一项', '重要', '内容', '果断', '打破', '只配', '正餐', '点心', '的', '空中', '常规', '配餐', '模式', '创造性地', '配制', '出']"
1998,图书馆,1,"['省', '公共', '服务器', '采用', '具有', '国际', '先进', '水平', '的', '中文', '全文检索']"
1998,图书馆,2,"['周恩来', '位于', '中共', '代表团', '梅园新村', '纪念馆', '北侧', '由', '原有', '的']"
1998,图书馆,3,"['北京', '举办', '服务', '宣传周', '活动']"
1998,图书馆,4,"['月', '日讯', '记者', '任建民', '报道', '我国', '将', '努力', '推动', '管理', '的', '现代化', '进程', '以', '适应', '大众', '对', '图书']"
1998,图书馆,5,"['连', '北京', '都', '没有', '足见', '这', '几份', '报纸', '的', '珍贵']"
1998,图书馆,6,"['笔者', '爱', '爬格子', '且', '已', '退休', '历来', '与', '任何', '都', '有缘', '每到一地', '必去', '无疑']"
1998,图书馆,7,"['地', '估计', '总', '存储量', '在', '以上', '为', '实施', '数字化', '打下', '了', '雄厚', '的', '资源', '基础']"
1998,图书馆,8,"['有些', '常委', '还', '建议', '增加', '下列', '条款', '博物馆', '档案馆', '等', '具有', '重大', '历史', '文化', '价值', '的', '公共场所', '禁止']"
1998,图书馆,9,"['大家', '可能', '都', '有', '这种', '体会', '一进', '思维', '就', '会', '更加', '活跃', '起来', '各种', '书籍', '就']"
1998,图书馆,10,"['对方', '所', '需', '的', '图书', '和', '复印件', '送至', '两校']"
1998,图书馆,11,"['有', '年', '历史', '的', '沈阳市', '如今', '每周', '开馆', '小时']"
1998,图书馆,12,"['在', '此', '我', '奉劝', '各位', '读者', '进', '请', '您', '做', '文明', '读者']"
1998,图书馆,13,"['和', '容量', '将', '大规模', '提高', '增大', '并', '为', '我国', '数字化', '网络化', '建设', '提供', '借鉴', '和', '示范']"
1998,图书馆,14,"['人', '想起', '当年', '张元济', '主政', '商务印书馆', '时', '创办', '东方', '惠泽沪上', '文人', '学子', '的', '雅举']"
1998,图书馆,15,"['当', '她', '从', '其它', '几家', '联通', '的', '社区', '找到', '这', '几本书', '时', '却', '从', '电话', '上', '得知']"
1998,图书馆,16,"['电子化', '迈出', '重要', '一步', '国家', '书目', '回溯', '数据库', '建成']"
1998,图书馆,17,"['到', '今年年底', '全加', '万所', '学校', '和', '个', '公共', '都', '将', '实现', '联网']"
1998,图书馆,18,"['是', '中国', '历史', '上', '第一个', '具有', '现代', '意义', '的']"
1998,图书馆,19,"['又', '宣布', '到', '年时', '美国', '的', '所有', '教室', '和', '都', '将', '与', '因特网', '联网']"
1998,图书馆,20,"['因此', '我', '又', '从', '宣武门', '内', '头发', '胡同', '市立', '借阅', '了', '老张', '的', '哲学', '二马', '都', '是', '商务']"
1998,图书馆,21,"['北京', '的', '前身', '京师', '年', '筹建', '年', '开馆', '年', '北京', '的', '前身', '京师', '年', '筹建', '年', '开馆', '年', '执政', '的', '北洋政府', '正式', '开馆', '年', '执政', '的', '北洋政府', '正式', '发文', '由', '京师', '接受', '中国', '出版物', '的', '呈缴本', '以后', '历届', '中国政府', '的', '中国政府', '的', '有关', '机构', '多次', '发文', '强调', '给', '这个', '缴送', '出版物']"
1998,图书馆,22,"['天津', '四库', '文献', '中心', '开放']"
1998,图书馆,23,"['今天', '的', '各大', '正在', '考虑', '建立', '电子', '阅览室', '而', '电子图书', '出版', '状况']"
1998,图书馆,24,"['我', '和', '姐妹', '们', '一面', '到', '找', '资料', '一面', '请来', '有关', '水', '处理', '的', '专家']"
1998,图书馆,25,"['彝乡', '办得', '红红火火']"
1998,图书馆,26,"['走进', '沈阳']"
1998,图书馆,27,"['韩小晶', '北京', '中学生', '北京', '东城区', '有', '一个', '希望', '课堂', '每逢', '星期天', '许多', '中小学生', '都']"
1998,图书馆,28,"['在', '艺术节', '上', '也', '得到', '了', '展现', '哈佛', '燕京', '举办', '了', '香港', '从', '年', '到', '年', '的', '历史']"
1998,图书馆,29,"['汉修', '先生', '的', '作者', '贝佛莉', '是', '美国', '华盛顿', '儿童', '馆长', '她', '的', '许多', '作品', '曾多次', '获得', '纽伯瑞奖', '及其']"
1998,图书馆,30,"['书香', '慰解', '乡情', '记', '悉尼', '唐人街']"
1998,图书馆,31,"['拥有', '万册', '藏书', '多种', '报刊', '的', '村', '天天', '开放', '供', '全村人', '借阅']"
1998,图书馆,32,"['北京大学', '新老', '相加', '总面积', '超过', '万平方米', '阅览', '座位', '达', '多个', '总', '总', '藏书量', '超过', '万册', '成为', '亚洲', '高校', '第一', '大']"
1998,图书馆,33,"['天津', '的', '年轻人', '走进', '过节', '不', '忘', '给', '自己', '充电', '图', '新华社', '记者']"
1998,图书馆,34,"['轰炸', '学生', '寻访', '小组', '到', '重庆市', '相关', '的', '资料室', '档案馆', '查阅', '文献资料', '深入', '沙坪坝', '解放碑', '东阳镇', '磨心坡', '上']"
1998,图书馆,35,"['数字', '正在', '迅步', '向', '人们', '走来']"
1998,图书馆,36,"['自', '年始', '以', '时任', '北大', '教授', '主任', '的', '李大钊', '为', '代表', '北大', '先进', '知识分子', '成为']"
1998,图书馆,37,"['我国', '事业', '整体', '水平', '欠发达']"
1998,图书馆,38,"['看来', '除了', '个别', '特级', '外', '只有', '大款', '才', '买得起', '无奈', '大款', '们', '未必']"
1998,图书馆,39,"['业', '的', '落后', '又', '使', '公众', '对', '业', '业', '的', '落后', '又', '使', '公众', '对', '业', '缺乏', '了解', '一般', '读者', '分不清', '的', '类型', '公众', '对', '业', '缺乏', '了解', '一般', '读者', '分不清', '的', '类型', '职责', '和', '专业分工', '搞不清', '自己', '该', '去']"
1998,图书馆,40,"['作为', '国家', '总', '书库', '北京', '要入', '藏', '本国', '各种', '载体', '的', '出版物', '并', '有']"
1998,图书馆,41,"['新', '总', '建筑面积', '平方米', '藏书', '多万册']"
1998,图书馆,42,"['参观者', '已近', '百万', '一部分', '辟', '为', '杨', '闇', '公', '绿树成荫', '的', '旧居', '后院', '则', '成', '了', '双江', '镇']"
1998,图书馆,43,"['年', '以来', '发达国家', '投入', '大量', '资金', '开发', '研制', '数字']"
1998,图书馆,44,"['这么', '两趟', '世面', '不由', '使', '我', '对', '本县', '的', '刮目相看']"
1998,图书馆,45,"['在', '现实', '和', '未来', '的', '社会', '发展', '中', '北京', '的', '重要', '作用', '是', '不可', '替代', '的']"
1998,图书馆,46,"['所以', '我', '说', '只要', '校园', '在', '在', '北大', '的', '精神', '就', '丢', '不了']"
1998,图书馆,47,"['的', '图书', '是', '公共资源', '最大', '的', '特点', '是', '具有']"
1998,图书馆,48,"['教育部', '文化部', '全国', '少', '工委', '中央', '电教馆', '中国青少年研究中心', '北京', '全国', '中小学', '影视', '教育', '协调', '工作', '委员会', '等', '有关']"
1998,图书馆,49,"['服饰', '长河', '中', '畅游', '大江南北', '九省', '十八个', '县市', '的', '博物馆', '文物', '考古', '部门', '到底', '留下', '她', '多少', '艰辛']"
1998,图书馆,50,"['在', '工作', '计算机化', '的', '时代', '北图', '应是', '全国', '系统', '在', '工作', '计算机化', '的', '时代', '北图', '应是', '全国', '系统', '的', '网络', '中心', '应', '在', '全', '行业', '中起']"
1998,运输,1,"['计程车', '承运人', '应当', '遵守', '旅客', '有关', '路线', '的', '指示']"
1998,运输,2,"['运载', '河北', '高邑县', '收割机', '返回', '河北', '的', '河南', '豫州', '公司', '汽车', '被', '拦截', '者', '砸碎', '了', '挡风玻璃']"
1998,运输,3,"['外贸', '的', '带动', '下', '一连串', '有关', '的', '行业', '包括', '仓储', '银行', '保险', '通讯', '等等', '亦告', '受惠']"
1998,运输,4,"['多天', '中', '武汉', '枢纽', '始终', '畅通', '安全', '了', '大批', '抗洪', '物资', '与', '抢险', '官兵']"
1998,运输,5,"['一句', '话', '难', '一度', '阻碍', '了', '周口', '经济', '的', '发展']"
1998,运输,6,"['装车', '量', '日均', '增长', '旅客', '发送', '人数', '日均', '增长', '收入', '日均', '增长', '取得', '了', '大灾之年', '经济', '增长', '的']"
1998,运输,7,"['物资', '工矿', '农牧', '产品', '和', '进出', '藏', '物资', '的']"
1998,运输,8,"['东前', '坊', '表村', '的', '张雪荣', '去年', '养兔', '丈夫', '跑']"
1998,运输,9,"['他', '举例', '说', '我们', '的', '产品质量', '不高', '不', '适应', '市场需求', '我们', '的', '营销', '手段', '的', '管理体制', '落后', '计划经济', '的', '管理模式', '尚未', '从根本上', '转变', '企业', '铁路局', '和', '铁路分局', '缺乏', '适应', '市场', '开拓市场', '的']"
1998,运输,10,"['骑着', '载客', '三轮车', '去', '赚钱', '开着', '拖拉机', '跑', '骑着', '赛车', '跑', '四方', '做生意', '不', '进影院', '在家', '看电视']"
1998,运输,11,"['物资', '代理', '中', '把', '物资供应', '从', '质量', '监造', '交货', '验收', '到', '违约责任', '追究', '等', '全面', '承担', '起来', '并']"
1998,运输,12,"['行动', '提供', '军事', '观察员', '民事', '警察', '和', '工程', '医疗', '等', '后勤保障', '分队']"
1998,运输,13,"['长江', '两次', '封航', '使', '企业', '的', '原料', '和', '产品', '外运', '受到', '直接', '冲击']"
1998,运输,14,"['市场', '的', '这种', '竞争', '今后', '走势', '如何']"
1998,运输,15,"['第三', '百', '一', '十三条', '货物', '在', '过程', '中因', '不可抗力', '灭失', '未', '收取', '运费', '的', '承运人']"
1998,运输,16,"['要', '切实加强', '巡堤', '查险', '落实', '抢险', '队伍', '和', '抢险', '车辆', '备足', '抢险', '料物', '做好', '一切', '抢险', '的', '准备']"
1998,运输,17,"['随着', '国际', '方式', '的', '变革', '烟台港', '的', '集装箱', '事业', '近几年', '加快']"
1998,运输,18,"['春运', '客票', '收入', '较', '去年同期', '增长', '抓', '中长途', '直通', '这个', '重点', '是', '重要', '原因']"
1998,运输,19,"['通知', '后', '也', '立即行动', '迅速', '与', '捐赠', '单位', '联系', '方法']"
1998,运输,20,"['如果说', '超载', '问题', '的', '深层次', '矛盾', '是', '规范', '市场', '形成', '有序', '竞争', '那么', '乱罚款', '的', '矛盾', '则']"
1998,运输,21,"['另一方面', '从', '增值税', '费用', '扣除', '率', '执行', '情况', '看', '由于', '我国', '现行']"
1998,运输,22,"['哈萨克斯坦', '外长', '托', '卡耶夫', '着重指出', '各国', '在', '能源', '和', '等', '方面', '的', '合作', '是', '经合组织', '今后', '工作', '成败']"
1998,运输,23,"['卫生防疫', '地质灾害', '的', '防治', '抢险', '物资', '和', '人员', '的', '抢险', '照明用', '电', '以及', '防汛', '通信', '工作', '任务', '很']"
1998,运输,24,"['创产值', '亿元', '实现', '利税', '亿元', '带动', '了', '全县', '煤炭', '和', '乡镇企业', '的', '规模化', '发展']"
1998,运输,25,"['机械厂', '于', '去年底', '进行', '了', '股份制', '改造', '建筑', '公司', '公司', '食品', '公司', '化工', '公司', '农作物', '试验场', '围绕', '卓里']"
1998,运输,26,"['则', '六次', '七次', '多则', '十次', '以上', '去', '西藏', '执行', '任务']"
1998,运输,27,"['能力', '提高', '公路运输', '的', '客货运量', '占', '到', '陕西', '综合', '体系', '的', '以上', '已', '成为', '支撑', '和', '保障', '社会', '支撑', '和', '保障', '社会', '经济', '快速', '发展', '的', '主导', '方式']"
1998,运输,28,"['临江', '大道', '地段', '进行', '整治', '确保', '防汛', '抗洪', '物资', '车辆', '的', '畅通无阻', '公安', '巡逻艇', '昼夜', '巡查', '长江', '江面']"
1998,运输,29,"['分厂', '已', '遍布', '主销', '区', '从而', '大大', '节省', '了', '和', '销售费用']"
1998,运输,30,"['举办', '个人', '作品', '回顾展', '光是', '将', '余件', '展品', '包装', '到', '中国', '就要', '花费', '万法郎', '相当于', '人民币', '万元', '左右']"
1998,运输,31,"['第四十六', '条', '违反', '本法', '的', '规定', '生产', '储存', '销售', '或者', '使用', '销毁', '易燃易爆', '危险物品', '的', '责令', '停止']"
1998,运输,32,"['最大', '的', '两个', '执政党', '国家', '农民党', '和', '民主党', '因', '部长', '伯塞斯库', '的', '去留', '问题', '发生争执']"
1998,运输,33,"['状况', '满足', '不同', '地区', '不同', '层次', '和', '多样化', '的', '需求', '建立', '优势互补', '互相', '衔接', '协调', '发展', '的', '综合', '需求', '建立', '优势互补', '互相', '衔接', '协调', '发展', '的', '综合', '体系', '是', '十分必要', '的']"
1998,运输,34,"['公司', '台车', '却', '有', '多人', '去年', '亏', '万元', '在']"
1998,运输,35,"['什么', '需要', '多少', '就', '动用', '多少', '在', '装备', '通信', '经费', '物资', '生活', '医疗', '等', '方面', '做', '了', '大量']"
1998,运输,36,"['他们', '并', '给', '路线', '沿途', '经过', '的', '口岸', '开具', '证明', '以', '保证']"
1998,运输,37,"['本届', '中国', '日', '由', '中国', '交通运输', '协会', '与', '德国', '莱比锡', '国际博览', '交通运输', '合作', '中心', '协办', '双方', '将', '共同', '举办', '中国', '与', '物流', '引进技术', '合作', '融资', '与', '项目', '洽谈会', '扩大']"
1998,运输,38,"['襄樊', '铁路运输', '法院', '经', '审理', '认为', '车票', '是', '旅客', '合同', '的', '一种', '具体', '形式', '根据', '经济', '合同法', '第六条']"
1998,运输,39,"['道', '又', '为', '业主', '节约', '大型', '临时', '工程', '及', '费用', '万元']"
1998,运输,40,"['雄厚实力', '的', '显示', '记', '抗洪抢险', '中', '的', '物资', '和', '保障']"
1998,运输,41,"['此外', '随着', '超限', '超载', '增多', '运费', '下滑', '幅度', '较大', '据', '初步', '测算', '国家']"
1998,运输,42,"['月', '至', '月', '为', '国家', '防总', '调配', '的', '抗洪', '物资', '总计', '动用', '火车']"
1998,运输,43,"['切实', '负', '起', '责任', '维持', '好', '三峡', '坝区', '的', '秩序']"
1998,运输,44,"['以', '保证', '海湾', '石油', '的', '稳定', '供应', '和', '海湾', '通道', '的', '畅通']"
1998,运输,45,"['乌铁局', '实现', '安全', '天']"
1998,运输,46,"['经济', '律师', '事务所', '张', '伟民', '担任', '了', '哈密地区', '汽车', '公司', '法律顾问']"
1998,运输,47,"['年', '分别', '组建', '了', '企业', '集团', '分别', '占有', '销售收入', '总量', '经济效益', '第一位']"
1998,运输,48,"['卫生陶瓷', '一直', '是', '用', '稻草', '包装', '火车', '为主', '破损', '率', '很', '高', '保险公司', '对', '卫生陶瓷', '货运']"
1998,运输,49,"['但', '由于', '加工', '市场', '等', '方面', '的', '原因', '农副产品', '加工', '率', '商品率']"
1998,运输,50,"['有关', '方面', '负责人', '签署', '了', '中', '爱', '两国政府', '民用航空', '协定']"
