Year,Control Words,Sentence With Control Words,Context Words
1985,图书馆,12,"['北京', '已故', '副研究员', '顾子', '刚', '生前', '委托', '亲属', '将', '遗款']"
1985,图书馆,13,"['年', '太平洋战争', '发生', '后', '阿隆', '不再', '能当', '的', '馆长', '但', '他', '仍', '四处奔走', '和', '中国', '朋友']"
1985,图书馆,14,"['这', '期间', '他', '几乎', '天天', '跑', '和', '无产者', '报', '编辑部', '和', '印刷厂', '还', '经常', '要']"
1985,图书馆,15,"['借到', '圣', '彼得堡', '直至', '年', '才', '由', '英国', '大不列颠', '以十', '万英镑', '高价', '从', '苏联', '购回']"
1985,图书馆,16,"['六', '读书', '重在', '思辩', '而', '今天', '大学生', '肯', '埋首', '实验室', '亲自动手', '找', '资料', '疏疑', '解惑', '已经', '不', '多']"
1985,图书馆,17,"['我们', '的', '后代', '没有', '空闲', '时间', '去', '潮湿', '的', '大楼', '的', '墙壁', '里', '寻找']"
1985,图书馆,18,"['起', '吴文藻', '同志', '一直', '在', '中央民族学院', '任教授', '教研室', '主任', '馆长', '中国', '民族', '学会', '顾问', '并任', '中国', '社会学', '学会']"
1985,图书馆,19,"['切莫', '小看', '传递信息', '的', '意义']"
1985,图书馆,20,"['扩建', '是', '高校', '挖潜', '的', '捷径']"
1985,图书馆,21,"['秘密', '推广', '党', '的', '书刊', '和', '内部', '有', '国家主义']"
1985,图书馆,22,"['走进', '校园', '只见', '颜色', '淡雅', '的', '教学楼', '艺术', '楼', '实验楼', '拔地而起', '三幢', '学生宿舍', '大楼', '和', '十九']"
1985,图书馆,23,"['罗荣桓', '故居', '和', '荣桓', '开放']"
1985,图书馆,24,"['这', '是', '为', '瑞典', '皇家', '东亚', '博物馆', '和', '斯德哥尔摩大学', '三家', '的', '中文', '藏书', '是', '为', '瑞典', '皇家', '东亚', '博物馆', '和', '斯德哥尔摩大学', '三家', '的', '中文', '藏书', '合并', '而建', '的']"
1985,图书馆,25,"['在', '澳大利亚', '的', '拉特', '鲁布', '大学', '学习', '过', '对', '的', '作用', '深有体会']"
1985,图书馆,26,"['地皮', '紧张', '扩建', '困难', '学校', '一直', '没有', '教学实验', '大楼', '和', '合格', '的', '运动场']"
1985,图书馆,27,"['如', '有些', '办', '借书证', '要收', '手续费', '上海', '有', '的', '办个', '有些', '办', '借书证', '要收', '手续费', '上海', '有', '的', '办个', '集体', '借书证', '要', '六十元', '个人', '办证', '也', '要钱']"
1985,图书馆,28,"['事业', '如何', '改革']"
1985,图书馆,29,"['它', '包括', '了', '解放前', '北京', '北京大学图书馆', '以及', '美国国会', '庋', '藏', '的', '宋', '元', '它', '包括', '了', '解放前', '北京', '北京大学图书馆', '以及', '美国国会', '庋', '藏', '的', '宋', '元', '明诸代', '的', '刻本', '清代']"
1985,图书馆,30,"['每逢', '去', '北京', '无论', '从', '东城', '机关', '或', '西城', '家里', '动身', '我']"
1985,图书馆,31,"['师生', '们', '还', '在', '橱窗', '里', '用', '图片', '展现', '杨石先', '教授', '的', '一生']"
1985,图书馆,32,"['不久前', '又', '承', '杨宪益', '同志', '为', '我', '从', '牛津大学', '要', '到', '另', '一种', '况义', '的', '手抄本', '这', '都']"
1985,图书馆,33,"['这项', '活动', '是', '由', '台湾', '中国图书馆学会', '中央', '于', '年', '共同', '发起', '的', '以', '介绍', '的', '中央', '于', '年', '共同', '发起', '的', '以', '介绍', '的', '设施', '运用', '的', '资源', '培养', '大众', '读书', '共同', '发起', '的', '以', '介绍', '的', '设施', '运用', '的', '资源', '培养', '大众', '读书', '风气', '倡导', '正当', '休闲']"
1985,图书馆,34,"['作为', '献给', '新', '中国', '的', '礼物', '交给', '了', '北京', '和', '故宫博物院']"
1985,图书馆,35,"['不能', '只', '考虑', '买', '书', '存书', '还', '应该', '多', '使', '人们', '得到', '对', '社会', '有益', '的', '知识', '使', '在', '经济', '建设', '和', '社会主义', '精神文明', '建设', '中', '发挥']"
1985,图书馆,36,"['出狱', '后', '分配', '在', '江苏省', '阜宁', '中学', '工作']"
1985,图书馆,37,"['重庆大学', '西南', '农学院', '西南', '政法学院', '从', '的', '书架上', '取下', '了', '几', '万册', '图书', '赠送给', '凉山']"
1985,图书馆,38,"['年', '铁', '弦', '参加', '了', '北京', '重庆', '办事处', '的', '工作']"
1985,图书馆,39,"['书展', '由', '中国', '驻日', '使馆', '和', '东京都', '立', '中央', '主办']"
1985,图书馆,40,"['例如', '系', '这个', '老系', '就', '开出', '高等数学', '计算机', '等', '课']"
1985,图书馆,41,"['据', '新华社', '北京', '四月', '二十日', '电', '全国', '首次', '设备', '用品', '展览', '订货会', '今天', '在', '北京民族文化宫', '开幕']"
1985,图书馆,42,"['简化字', '那么', '不久', '的', '将来', '所有', '国家', '的', '大', '输出', '的', '中文', '资料', '我们', '都', '无法', '看', '懂']"
1985,图书馆,43,"['长见识', '以及', '促', '团结', '的', '活动', '厂里', '办', '了', '报刊', '阅览室', '游艺室', '组织', '了', '篮球队', '足球队', '乒乓球队', '象棋队']"
1985,图书馆,44,"['有人', '把', '看', '得', '可有可无', '无足轻重', '说', '那', '不', '就是', '茶余饭后']"
1985,图书馆,45,"['我', '到', '查资料']"
1985,图书馆,46,"['令人', '忧虑', '的', '是', '能', '容纳', '五百多', '人', '的', '经常', '调整', '或者', '搞', '展销', '或者', '租给', '演出', '团体']"
1985,图书馆,47,"['的', '读者', '我', '希望', '您', '能', '去', '看看', '北京', '的', '傅雷', '家书', '墨迹', '展']"
1985,图书馆,48,"['代表', '中联部', '把', '一千多', '册', '图书', '交给', '民盟', '总部']"
1985,图书馆,49,"['学校', '的', '实验室', '星期六', '星期日', '全天', '开放']"
1985,图书馆,50,"['斌', '丞', '在', '米脂县', '重建', '开放']"
1985,运输,1,"['计划', '地', '开辟', '一些', '材料', '生产', '出口', '基地', '组织', '包装', '保险', '联营']"
1985,运输,2,"['郑州', '铁路分局', '对', '春节', '提出', '具体', '要求']"
1985,运输,3,"['引导', '企业', '从', '单一', '经营', '转向', '一业为主', '多种经营', '在', '引导', '企业', '从', '单一', '经营', '转向', '一业为主', '多种经营', '在', '搞好', '运输业', '的', '同时', '还要']"
1985,运输,4,"['中国政府', '代表团', '离京', '赴', '莫斯科']"
1985,运输,5,"['工业部门', '及早', '生产', '重型车', '和', '变型', '车', '满足', '多种', '需要']"
1985,运输,6,"['长期', '在', '这条', '铁路', '上', '作案', '扰乱', '铁路', '正常', '秩序']"
1985,运输,7,"['今年', '月', '西直门', '车站', '第三产业', '装卸', '服务公司', '经', '地方', '政府', '批准', '在', '候车室', '楼上', '开办']"
1985,运输,8,"['非法', '从事', '客', '渡', '的', '要', '坚决', '予以', '取缔']"
1985,运输,9,"['三', '广开', '渠道', '实行', '分流']"
1985,运输,10,"['然而', '它', '采光', '效果', '好', '结构合理', '而且', '施工', '极为', '方便']"
1985,运输,11,"['湖', '南岳', '阳荣家湾', '火车站', '服务公司', '目无法纪']"
1985,运输,12,"['空军部队', '派出', '飞机', '帮助', '地方', '飞播', '造林', '建设', '物资', '海军', '派出', '技术', '力量', '帮助', '地方', '建']"
1985,运输,13,"['要', '根据', '饲养', '需要', '充分考虑', '资源', '条件', '能源', '条件', '条件', '合理', '布点', '便于', '供应']"
1985,运输,14,"['可以', '终年', '通行', '既', '可', '在', '中上游', '进行', '长距离', '也', '可以', '顺江', '而', '下', '直驶', '上海']"
1985,运输,15,"['缺粮', '的', '省份', '一年', '要', '调进', '二十', '多亿斤', '粮食', '还是', '个', '大', '问题', '从', '长远', '的', '观点', '看']"
1985,运输,16,"['两国', '官员', '在会谈中', '讨论', '了', '有关', '直布罗陀', '的', '劳工', '邮电', '通讯', '社会治安', '海关', '警察', '和', '卫生', '等', '方面']"
1985,运输,17,"['当前', '汽车', '有', '国家', '集体', '个体', '三种', '经济', '成分', '和', '多种经营']"
1985,运输,18,"['的', '仓库', '至今', '没有', '提出', '货物', '卸船', '后', '的', '流向', '和', '到', '站', '致使', '货轮', '长时间', '不能', '靠岸']"
1985,运输,19,"['青海', '一些', '少数民族', '牧民', '开始', '务工', '经商', '跑']"
1985,运输,20,"['即', '派', '人', '上门服务', '他们', '不仅', '熟悉', '交通路线', '和', '管道', '懂得', '如何', '在', '最', '精确', '的', '时间', '完成']"
1985,运输,21,"['虽然', '服务公司', '已', '在', '今年', '月', '停办', '知青', '劳动', '服务公司']"
1985,运输,22,"['经验', '对', '冬季', '运煤', '和', '明年', '煤炭', '供应', '分配', '要', '早作', '安排', '这是', '非常', '重要', '的', '一环']"
1985,运输,23,"['安全', '的', '行为', '都', '会', '扰乱', '铁路', '客', '货', '秩序', '甚至', '会', '给', '国家', '和', '人民', '造成', '极为']"
1985,运输,24,"['木材', '生意', '而', '木材', '生意', '盈利', '的', '多少', '取决于']"
1985,运输,25,"['二十六', '辆', '拖拉机', '和', '马车', '一千三百余', '辆', '投入', '港口', '以来', '起', '了', '不小', '的', '作用']"
1985,运输,26,"['应从', '改进', '汽车', '品种', '构成', '改进', '道路', '加强', '组织', '管理', '几个', '方面', '作出努力']"
1985,运输,27,"['交通部门', '经营', '的', '各类', '交通设施', '对', '国营', '和', '民营', '都', '要', '提供', '服务', '一视同仁']"
1985,运输,28,"['还有', '不少', '农户', '希望', '通过', '买', '汽车', '拖拉机', '跑', '致富']"
1985,运输,29,"['新疆维吾尔自治区', '粮油', '公司', '购买', '的', '三十一', '台', '三菱', '型', '载重汽车', '是']"
1985,运输,30,"['包装', '过差', '造成', '的', '损失', '全国', '每年', '达', '数亿元', '中', '毁坏', '的', '比例', '也', '很大']"
1985,运输,31,"['外地', '回家', '过', '春节', '又', '萌发', '了', '搞', '个体', '的', '念头']"
1985,运输,32,"['人民', '铁道', '铁道部', '就', '春节', '安全', '问题', '召开', '紧急', '电话会议']"
1985,运输,33,"['或', '第三款', '规定', '的', '检疫', '证明', '上市', '买卖', '和', '农牧', '部门', '有权', '进行', '监督', '检查', '交通运输', '部门', '凭']"
1985,运输,34,"['的', '五百', '万吨', '物资', '已', '基本', '运完', '现在', '川黔', '畅通']"
1985,运输,35,"['的', '表示', '要', '收留', '灾民', '照养', '孤儿', '或', '提供', '车辆', '的', '成', '千次', '电话']"
1985,运输,36,"['单位', '看', '耕作', '播种', '开沟', '插秧', '灌溉', '植保', '收割', '都', '实现', '机械化', '作业', '每亩', '投资', '约', '需', '一百八十']"
1985,运输,37,"['美', '归还', '巴航', '控制中心']"
1985,运输,38,"['近年来', '随着', '城乡经济', '的', '活跃', '和', '结构', '的', '调整', '公路运输', '有', '了', '较', '快', '的', '的', '发展', '出现', '了', '国营', '集体', '个体', '一起', '办', '的', '好', '局面']"
1985,运输,39,"['场', '党委', '派出', '大批', '机械', '车', '和', '畜力车', '帮助', '交售', '给', '国家']"
1985,运输,40,"['少', '牲畜', '的', '户', '抢收', '抢种', '主动', '把', '跑', '的', '两台', '拖拉机', '停下来', '和', '党小组', '的', '十五名', '党员']"
1985,运输,41,"['因此', '除', '批准', '距', '加工厂', '远', '条件', '差', '的', '一个', '乡', '筹建', '棉油', '加工厂', '外']"
1985,运输,42,"['有', '十六个', '城市', '的', '企业', '在', '大连', '联合', '成立', '了', '东北地区', '联运', '代理']"
1985,运输,43,"['采取', '专用线', '共用', '开辟', '第二', '货场', '和', '集装', '化', '办法', '解决', '运输量', '和', '运输能力', '的', '矛盾']"
1985,运输,44,"['组成', '交通管理', '队', '对', '这段', '路面', '实行', '特别', '管理', '效率', '大大提高']"
1985,运输,45,"['自愿', '迁房', '调整', '土地', '成都', '市郊', '修路', '畅']"
1985,运输,46,"['了', '全县', '大部分', '的', '陆上', '客货运输', '和', '的', '水上']"
1985,运输,47,"['防腐蚀', '涂料', '的', '研制', '推广', '配合', '海洋工程', '及', '海洋', '事业', '和', '石油化工', '的', '发展', '积极开展', '预涂', '涂料', '卷涂']"
1985,运输,48,"['支持', '发展', '农村', '事业', '国务院', '决定', '年', '内销', '农村', '汽车', '七', '万多辆', '国务院', '决定', '年', '内销', '农村', '汽车', '七', '万多辆', '售给', '合作', '组织', '售给', '个体户', '或', '联户']"
1985,运输,49,"['商业部', '又', '专门', '下达', '了', '关于', '做好', '当前', '粮食安全', '工作', '的', '通知', '重申', '了', '雨季', '运粮', '的', '严格要求']"
1985,运输,50,"['永丰乡', '的', '部分', '农民', '近年', '离开', '田地', '从事', '或', '其它', '商业活动', '收入', '显著', '提高']"
1986,衣服,1,"['上', '溅', '满', '卤水', '硬成', '了', '板板']"
1986,衣服,2,"['我', '岳母', '只好', '用', '把', '孩子', '裹住']"
1986,衣服,3,"['他', '穿', '上', '两件', '端坐', '在', '一旁', '保暖', '休息']"
1986,衣服,4,"['不怕', '电击', '的']"
1986,衣服,5,"['杨瑞廷', '为了', '拿到', '先对兰妮', '父亲', '大讲', '取衣', '的', '重要性', '兰妮', '父亲', '无衣']"
1986,衣服,6,"['了', '各种', '形状', '的', '紫色', '只要', '妈妈', '不', '心疼', '我', '实在', '很', '喜欢', '这些', '紫色', '的', '图案']"
1986,衣服,7,"['西湖路', '是', '一个', '灯光', '市场', '拥有', '近', '五百个', '售卖', '的', '摊档']"
1986,衣服,8,"['文物', '贩子', '把', '文物', '放在', '书包', '里', '或藏', '在', '里', '一', '见到', '外国人', '便', '尾随', '而', '去', '一有']"
1986,衣服,9,"['花色', '原料', '制成', '的', '产品', '搭配', '装箱', '而且', '每组', '上订', '的', '大小', '规格', '价钱', '尺码', '的', '牌子', '多达']"
1986,衣服,10,"['摊档', '五光十色', '琳琅满目', '发廊', '灯光', '明亮', '小吃', '档隔', '三五步']"
1986,衣服,11,"['二十七', '万人', '在', '全国', '各地', '弹棉花', '修', '鞋子', '做', '搞', '建筑', '下', '矿井', '等', '他们', '寄钱', '回家', '提供']"
1986,衣服,12,"['幼儿园', '的', '老师', '们', '还', '常为', '孩子', '们', '做']"
1986,衣服,13,"['自', '调', '厚薄', '的']"
1986,衣服,14,"['他们', '把', '歌曲', '抄', '在', '帽子', '里', '上', '这', '首歌', '很快', '传遍', '了', '前线']"
1986,衣服,15,"['我', '买', '的', '风衣', '附带', '一支', '漂亮', '的', '塑料', '挂', '他', '的', '则', '没有']"
1986,衣服,16,"['那些', '为了', '保卫', '家园', '而', '拿', '起', '武器', '的', '褴褛', '的', '农民', '现在', '已经', '成', '了', '掌握', '某种']"
1986,衣服,17,"['真没想到', '一件', '仅值', '几元', '钱', '的', '受到', '天津', '百货大楼', '如此', '重视']"
1986,衣服,18,"['一件', '一件', '洗衣服', '现在', '相当', '一部分', '妇女', '买', '现成', '有时', '为了', '节省时间', '吃饭', '也', '买', '现成', '的']"
1986,衣服,19,"['二十多天', '中', '渴', '了', '吃', '冰', '浸透', '汗水', '而', '结成', '冰甲']"
1986,衣服,20,"['见到', '这一', '情况', '陆志明', '二话没说', '脱掉', '就要', '下水', '挂钩', '打捞']"
1986,衣服,21,"['我', '岳母', '把', '孩子', '的', '解开', '了', '可', '值班', '大夫', '却', '只顾', '和', '一位']"
1986,衣服,22,"['政府', '还', '号召', '人们', '捐献', '食品', '肥皂', '牙膏', '和', '其他', '生活必需品']"
1986,衣服,23,"['由', '中国政府', '赠送', '的', '六', '百八十', '吨', '食品', '和', '已', '运抵', '尼加拉瓜', '科林托', '港']"
1986,衣服,24,"['道', '你们', '要查', '盘底', '我', '就要', '剥', '你们', '的']"
1986,衣服,25,"['一些', '商品', '的', '附件', '诸如', '精制', '铁盒', '塑料盒', '塑料袋', '架', '常常', '是', '进货', '时有', '售货', '时', '无']"
1986,衣服,26,"['村里', '会', '做', '的', '妇女', '也', '都', '跟着', '干', '起来', '王村', '服装']"
1986,衣服,27,"['干', '家务', '的', '能手', '还', '不如', '他', '呢', '几件', '一洗', '就是', '两个', '小时']"
1986,衣服,28,"['不怕', '麻烦', '几次', '来信', '并', '千里迢迢', '为', '我', '邮寄', '真是', '做到', '了', '顾客', '至上', '全心全意', '为', '人民', '服务']"
1986,衣服,29,"['什么', '时候', '才能', '吃个', '饱饭', '才能', '穿', '上件', '新']"
1986,衣服,30,"['桥头镇', '有', '一个', '专业户', '从', '画报', '上', '发现', '一种', '上', '的', '凸', '铜', '钮扣', '十分', '新颖', '他', '按']"
1986,衣服,31,"['许多', '不是', '没有', '锁扣', '眼', '就是', '毛着', '边']"
1986,衣服,32,"['驱除', '蚊蝇', '的']"
1986,衣服,33,"['自信', '而', '风趣', '地问', '同志', '们', '看', '我', '这身', '怎么样']"
1986,衣服,34,"['胸外科', '的', '主刀', '医生', '来不及', '换下', '汗水', '浸湿', '的', '又', '操起', '了', '手术刀']"
1986,衣服,35,"['牌', '十七', '英寸', '黑白', '电视机', '索尼', '牌', '收录机', '钟表', '布料', '洋参', '补品', '进口', '烟酒']"
1986,衣服,36,"['妈妈', '拿', '着', '追', '呀']"
1986,衣服,37,"['买', '了', '架', '缝纫机', '热情', '地为', '大家', '义务', '缝补']"
1986,衣服,38,"['整理', '舱座', '与', '更换', '动作', '很', '慢', '大脑', '比较', '钝', '一点', '有点', '象']"
1986,衣服,39,"['留下', '的', '病痛', '不断', '发作', '有时', '腰疼', '得', '连', '都', '脱', '不下', '穿', '不', '上']"
1986,衣服,40,"['犬儒学派', '的', '信徒', '穿着', '满身', '是', '洞', '的', '脏', '携着', '乞食', '袋', '陶醉', '于', '猪狗', '一般', '的', '苦行者']"
1986,衣服,41,"['这样', '的', '怎能', '向', '同事', '交账', '呢']"
1986,衣服,42,"['给', '他们', '喝', '张罗', '着', '要', '给', '他们', '换洗', '晚上', '把', '他们', '安顿', '在', '村后', '一个', '岩洞', '里']"
1986,衣服,43,"['最', '令人', '头痛', '的', '是', '几岁', '儿童', '应穿', '多大号', '搞不清楚']"
1986,衣服,44,"['会变', '颜色', '的']"
1986,衣服,45,"['的', '视线', '立即', '集中', '在', '她', '穿', '的', '那套', '上']"
1986,衣服,46,"['存放', '外衣', '又', '不', '使', '之压', '皱', '节省', '熨烫', '的', '时间']"
1986,衣服,47,"['画面', '分割', '成', '大小', '二块', '即', '和', '人物', '的', '曲线', '形成', '对比', '又', '与', '怀抱', '着', '的', '琴']"
1986,衣服,48,"['全村', '五十二', '户共', '捐钱', '一百余', '元', '大米', '四', '百多斤', '五套']"
1986,衣服,49,"['还', '有些', '破烂', '的', '大人', '孩子', '需要', '什么', '帮助', '才能', '改变']"
1986,衣服,50,"['农', '团长', '然后', '用手', '轻轻', '给', '他', '掸', '去', '上', '的', '尘土']"
1986,米饭,1,"['得', '吃', '拌', '上', '肉', '和', '鱼虾', '的', '新', '或者', '馒头', '屑']"
1986,米饭,2,"['设有', '写作', '间', '桌', '椅', '纸', '笔', '牛奶', '面包', '啤酒', '肘', '棒', '一应俱全', '这时', '创作', '出来', '的', '高']"
1986,米饭,3,"['大米', '煮成', '一般', '能', '破坏', '的', '黄曲霉', '毒素']"
1986,米饭,4,"['用', '高压锅', '煮', '去', '毒', '效果', '比', '普通', '锅', '煮饭', '好']"
1986,米饭,5,"['打些', '谷子', '天天', '让', '你', '喝', '米汤', '吃', '干']"
1986,米饭,6,"['在', '食品', '展区', '赵紫阳', '看到', '方便', '母乳', '化', '奶粉', '等', '新型', '食品', '关切', '地', '询问']"
1986,米饭,7,"['菜', '炒', '得', '黑糊糊', '的', '最', '便宜', '的', '豆腐', '一块', '二', '一盒']"
1986,米饭,8,"['天然', '药用', '岩石', '因', '其', '外观', '很', '象', '大麦', '团', '所以', '人们', '称为', '麦饭石', '李时珍', '在', '本草纲目', '中']"
1986,米饭,9,"['放在', '我', '的', '面前', '却', '又', '很久很久', '不见', '送来']"
1986,米饭,10,"['炕下', '的', '锅台', '上', '一锅', '做糊', '的', '已经', '冰凉', '炕边', '的', '小', '桌上', '摆着', '三副', '碗筷']"
1986,米饭,11,"['共', '两盘', '菜', '各人', '要', '了', '自己', '适量', '的', '吃', '得', '既', '经济', '又', '实惠', '还', '为', '饭后']"
1986,米饭,12,"['早点', '实行', '免征', '营业税', '外', '还', '对', '油条', '大饼', '阳春面', '豆浆', '等', '大众化', '品种', '实行', '全天', '免征', '营业税']"
1986,米饭,13,"['地雷', '炸残', '的', '士兵', '在', '一些', '饭馆', '门前', '讨碗', '吃', '他们', '每时每刻', '都', '在', '提醒', '居民', '战争', '已']"
1986,米饭,14,"['饭菜', '质次价高', '二元', '的', '盒饭', '只有', '几块', '排骨', '二两', '三元', '一盘', '的', '炒', '鹅', '几乎', '看不见', '鹅肉', '块']"
1986,米饭,15,"['白果树', '记', '湖州人', '卖', '蛟', '讲狗', '乌', '关于', '蜈蚣', '谈谈', '头发', '蚤', '的', '生活', '等等', '都']"
1986,米饭,16,"['酥油茶', '不想', '尊珠', '拿出', '的', '却是', '一锅', '雪白', '的']"
1986,米饭,17,"['两顿', '改成', '三顿', '而且', '三顿', '中必', '有', '一顿', '是', '或', '烙饼', '米面', '已', '和', '糌粑', '牛羊肉', '一起', '成为']"
1986,米饭,18,"['中餐', '一个', '带格', '的', '塑料', '盘装来', '了', '一大', '格', '三', '小格', '荤素', '菜肴']"
1986,米饭,19,"['产量', '要', '达到', '四十', '万吨', '方便面', '四十', '万吨', '米粉', '达', '三十万吨']"
1986,图书馆,1,"['书屋', '狭小', '开展', '了', '千次', '户外', '服务', '湖北', '襄樊', '送', '书上门', '见', '精神']"
1986,图书馆,2,"['林仁玉', '说', '人民', '大', '学习', '堂', '不仅', '是', '座', '而且', '是', '一个', '综合', '教育', '设施', '对', '提高', '全']"
1986,图书馆,3,"['不少', '的', '大门', '开', '得', '太小', '致使', '许多', '宝贵', '的']"
1986,图书馆,4,"['宾馆', '越修', '越', '漂亮', '也', '不愿', '下决心', '改变', '文化馆', '影剧院', '等', '文化', '设施', '长期', '又', '少', '又', '破旧']"
1986,图书馆,5,"['胡', '总书记', '在', '英国']"
1986,图书馆,6,"['新华书店', '没有', '全套', '的', '马恩', '著作', '理论', '宣传', '和']"
1986,图书馆,7,"['书刊', '岂能', '沉睡', '快播', '知识', '种子', '长阳', '开架', '请', '借阅']"
1986,图书馆,8,"['胡', '总书记', '回', '赠给', '英国', '一本', '中国', '画册', '国宝']"
1986,图书馆,9,"['回家', '休息', '可是', '德累斯顿', '市', '的', '儿童', '和', '青年', '里', '却', '灯火通明', '座无虚席']"
1986,图书馆,10,"['办好', '儿童', '是', '具有', '深远', '意义', '的', '一件', '事情']"
1986,图书馆,11,"['提出', '要', '基本上', '做到', '市市', '有', '博物馆', '县县', '有', '和', '文化馆', '乡乡', '有', '文化站']"
1986,图书馆,12,"['逃犯', '当', '上', '副厂长', '一文', '提及', '余', '某', '在', '作案', '一事', '错', '将', '省图书馆', '说成', '市图书馆', '请予', '更正']"
1986,图书馆,13,"['已', '于', '日前', '落成', '月', '日', '下午', '在', '北京体育学院', '大厅', '举行', '了', '揭幕仪式']"
1986,图书馆,14,"['胡耀邦', '参观', '英国']"
1986,图书馆,15,"['从', '藏书楼', '到', '知识', '喷泉', '福建省', '改革', '纪事']"
1986,图书馆,16,"['展览厅', '电影', '音乐', '演奏厅', '工艺美术', '设计', '研究', '厅', '公共', '和', '阅览', '厅', '等']"
1986,图书馆,17,"['温州', '地区', '到处', '可见', '农民', '集资', '兴办', '的', '教学楼', '影剧院', '公园', '永嘉县', '文化', '专业户', '就', '有', '四百多', '户']"
1986,图书馆,18,"['格温', '把', '一套', '简明', '不列颠', '百科全书', '中文版', '赠送给', '美国国会']"
1986,图书馆,19,"['和', '时装模特', '儿', '商谈', '生意', '的', '客厅', '有', '专用', '里面', '收集', '了', '成千上万', '件', '工艺精品', '各种', '时装', '杂志']"
1986,图书馆,20,"['中国', '科技史', '探索', '收录', '有', '英国剑桥大学', '东亚', '科学史', '副馆长', '鲁桂珍', '的', '李约瑟', '的', '前半生', '及', '十一个', '国家']"
1986,图书馆,21,"['它们', '是', '在', '萨尔', '迪科夫', '谢德林', '国立', '的', '收藏', '室', '里', '找到', '的', '现在', '准备', '将']"
1986,图书馆,22,"['还', '接待', '来访者', '提供', '咨询服务']"
1986,图书馆,23,"['消息来源', '大都', '是', '公开', '资料', '收集', '了', '大量', '有关', '军备', '和', '裁军', '的', '各种']"
1986,图书馆,24,"['日', '一所', '大学', '的', '一百三十多名', '学生', '在', '前', '举行', '反对', '军训', '大会', '并', '拒绝', '参加', '这一']"
1986,图书馆,25,"['到', '今天', '模样', '的', '关于', '美国', '政治', '情况', '高等教育', '但', '这些', '全都', '是', '以', '一个', '记者', '随走', '随看']"
1986,图书馆,26,"['胡耀邦', '参观', '英国', '并', '访问', '莎士比亚', '故居']"
1986,图书馆,27,"['文化', '设施', '落后', '的', '状况', '加快', '首都图书馆', '北京', '少年儿童', '青年宫', '群众', '艺术馆', '和', '北京', '马戏场', '等', '一批', '重点']"
1986,图书馆,28,"['我们', '的', '文学艺术', '新闻出版', '广播', '电影', '电视', '以及', '博物馆', '文化站', '等', '各项', '文化', '事业', '在', '七五', '期间', '都']"
1986,图书馆,29,"['第二天', '他', '专门', '跑', '到', '北京', '医学院', '查阅', '有关', '资料', '还是', '查不到', '这种', '治疗', '方法']"
1986,图书馆,30,"['一拍即合', '卢木斋', '很快', '向', '南开', '捐款', '十万元', '建了', '木斋']"
1986,图书馆,31,['汽车']
1986,图书馆,32,"['了', '科研成果', '展览会', '和', '光学仪器', '中试', '基地', '并', '登上', '楼顶', '眺望', '浙大', '校园']"
1986,图书馆,33,"['问题', '又', '不易', '解决', '所以', '时间', '过去', '两年', '了', '的', '扩建工程', '仍', '未', '开始']"
1986,图书馆,34,"['书屋', '狭小', '开展', '了', '千次', '户外', '服务', '湖北', '襄樊', '送', '书上门', '见', '精神']"
1986,图书馆,35,"['大部分', '读者', '不能', '进', '大门', '的', '状况', '不能', '再', '继续下去', '了']"
1986,图书馆,36,"['图为', '匈牙利', '伊', '卡鲁斯', '汽车厂', '的', '一个', '汽车']"
1986,图书馆,37,"['矿山', '的', '藏书', '广播电视', '设备', '都', '很', '不错']"
1986,图书馆,38,"['的', '星期天', '早晨', '我', '破例', '没', '睡懒觉', '兴冲冲', '上', '四楼', '去', '阅览室', '查某', '杂志', '编辑部', '的', '地址']"
1986,图书馆,39,"['安徽省', '太湖县', '对', '全县', '四百', '二十七个', '专业户', '进行', '摸底', '调查', '分类']"
1986,图书馆,40,"['这部', '目录', '著录', '了', '中央', '地方', '文化馆', '学术团体', '等等', '的', '善本书', '除', '这部', '目录', '著录', '了', '中央', '地方', '文化馆', '学术团体', '等等', '的', '善本书', '除', '台湾', '西藏', '目录', '著录', '了', '中央', '地方', '文化馆', '学术团体', '等等', '的', '善本书', '除', '台湾', '西藏', '外', '藏书', '机构']"
1986,图书馆,41,"['杭州', '上海', '广州', '武汉', '成都', '庐山', '等', '地', '都', '留下', '了', '毛泽东', '借书', '的', '记载']"
1986,图书馆,42,"['中央', '迁', '新址', '后于', '日', '正式', '开馆']"
1986,图书馆,43,"['如果', '大门', '不', '敞开', '读者', '不能', '自由', '充分', '地', '从中']"
1986,图书馆,44,"['广东省', '中山', '最近', '建成']"
1986,图书馆,45,"['安岳', '领导', '莫', '迟疑', '抓紧', '扩建']"
1986,图书馆,46,"['接着', '的', '主人', '向', '胡耀邦', '赠送', '了', '三件', '礼物', '一页']"
1986,图书馆,47,"['又', '讯', '由', '哈尔滨', '师范大学', '和', '黑龙江省', '博物馆', '举办', '的', '红楼梦', '博览会', '六月', '十四日']"
1986,图书馆,48,['杜鲁门']
1986,图书馆,49,"['顾问', '生活', '添', '益友', '旅顺口', '百余', '村', '竞相', '建立', '孩子', '有', '乐园', '职工', '解', '忧愁', '布依族', '一', '妇女']"
1986,图书馆,50,"['的', '门', '实际上', '只', '向', '社会', '开', '了', '一条']"
