Year,Control Words,Sentence With Control Words,Context Words
1999,衣服,34,"['做工', '挑选', '做工', '细致', '平整', '的', '尤其', '要', '注意', '接缝', '门襟', '处', '不能', '有', '硬结']"
1999,衣服,35,"['那', '一天', '起', '就', '天天', '举', '脸盆', '舞', '板凳', '磨破', '了', '好几件', '身体', '擦伤', '了', '一层', '又', '一层']"
1999,衣服,36,"['用', '年轻', '女性', '的', '深色', '应付', '一下', '吧', '蜂腰', '垫肩', '老人', '觉得', '不伦不类', '也']"
1999,衣服,37,"['它', '的', '标价', '你', '就', '会', '直', '叹气', '一件', '怎么', '会', '那么', '贵']"
1999,衣服,38,"['同样', '的', '她', '一', '开口', '报价', '总是', '比', '别人', '低']"
1999,衣服,39,"['翌日', '洁净', '衣物', '出现', '在', '有', '编号', '的', '格子', '上', '夫妇', '共用', '一', '格', '出现', '在', '有', '编号', '的', '格子', '上', '夫妇', '共用', '一', '格']"
1999,衣服,40,"['急匆匆', '地', '从', '北京', '赶来', '给', '他', '穿', '上', '给', '他', '剪', '去', '长', '而', '乱', '的', '白发']"
1999,衣服,41,"['比喻', '为', '一位', '美丽', '的', '少女', '穿着', '一身', '破旧', '的', '问题', '市委', '市政府', '请来', '了', '国际', '国内', '知名']"
1999,衣服,42,"['不知', '从', '何时', '起', '城里人', '不再', '在', '春节', '前买', '做', '而是', '随买', '随穿', '有时', '甚至', '在', '商店', '何时', '起', '城里人', '不再', '在', '春节', '前买', '做', '而是', '随买', '随穿', '有时', '甚至', '在', '商店', '里试', '着']"
1999,衣服,43,"['今日', '我们', '到', '深圳', '购', '机', '做', '买', '消费品', '来往', '的', '仍', '是', '那', '一条', '罗湖']"
1999,衣服,44,"['时', '十四个', '人', '共用', '一个', '卫生间', '抱', '着', '浴巾', '香皂', '在', '门口', '排队', '是', '常有', '的', '事']"
1999,衣服,45,"['衬', '其他', '的', '外套', '带上', '丝巾', '组成', '第十一', '套']"
1999,衣服,46,"['赴约', '会', '的', '时候', '是否', '发现', '没有', '理想', '的', '可', '穿']"
1999,衣服,47,"['他', '要', '买', '书', '玩具', '只要', '开口', '我', '总是', '照给', '不误']"
1999,衣服,48,"['在', '同一个', '游泳池', '里', '游泳', '穿', '艾滋病', '病人', '的', '等等', '都', '不会', '受', '感染']"
1999,衣服,49,"['发现', '有', '不少', '个体', '流动', '商贩', '穿着', '脏兮兮', '的', '骑着', '人力', '三轮车', '在', '此', '销售', '食品饮料']"
1999,衣服,50,"['身穿', '法院', '制服', '几年', '来', '未', '添过', '一件', '新']"
1999,米饭,1,"['统一', '的', '服装', '时刻', '服务', '在', '顾客', '身旁', '看到', '快', '吃', '完', '的', '时候', '就', '会', '凑上来', '问', '时候', '就', '会', '凑上来', '问', '要', '不要', '再', '加点']"
1999,米饭,2,"['个体户', '的', '快餐车', '上', '摆', '四五', '盆菜', '一', '大锅', '以', '五六元', '钱', '一份', '的', '价格', '卖', '盒饭', '生意']"
1999,米饭,3,"['可', '它', '源远流长', '虽', '不能', '与', '天津', '的', '小站', '相媲美', '但', '生息', '在', '这', '一带', '的', '人民', '群众']"
1999,米饭,4,"['外', '据', '好多', '医生', '说', '它', '还有', '着', '一般', '不', '具备', '的', '营养价值']"
1999,米饭,5,"['也许', '出于', '习惯', '我们', '吃', '他', '独处', '一隅', '享受', '他', '的', '西餐']"
1999,米饭,6,"['有', '一次', '一家', '餐馆', '只有', '焦尔', '硬是', '没', '吃', '将车', '开到', '另', '一', '餐馆']"
1999,米饭,7,"['水稻', '展览馆', '这里', '稻米', '展品', '琳琅满目', '参观', '的', '当儿', '已经', '煮', '好', '端', '在', '手里', '香味扑鼻', '无需', '菜肴']"
1999,米饭,8,"['更', '让', '我们', '大开眼界', '的', '是', '晚饭', '不足', '两', '一', '小盘', '薄薄', '垫底', '的', '白菜', '炒肉', '总共', '不足']"
1999,米饭,9,"['显示', '西非地区', '对', '大米', '的', '需求', '日益', '增加', '喜食', '的', '人', '越来越', '多']"
1999,米饭,10,"['鸭', '和', '鸡', '工作', '学习', '所', '需', '资料', '是', '面条', '白馒头', '菠菜', '萝卜', '土豆丝']"
1999,米饭,11,"['总', '觉得', '不香', '猪肉', '不嫩', '鸡肉', '不香', '新鲜菜', '不鲜']"
1999,米饭,12,"['们', '就', '再', '难吃', '到', '一顿', '真正', '煮熟', '的']"
1999,米饭,13,"['大米', '腹白', '小', '米色', '洁白', '透明', '米粒', '整齐', '无杂质', '清香', '柔软', '颇受', '消费者', '青睐', '以至', '在', '江西', '福建']"
1999,米饭,14,"['人', '欲', '吃', '不能', '欲罢不能', '只能', '将', '掺沙', '的', '盛进', '碗', '里', '浇上', '开水', '三摇', '两晃', '待', '沙子']"
1999,米饭,15,"['多味', '薯片', '核桃', '饮料', '富', '硒', '茶叶', '方便', '反季节', '蔬菜', '等等', '一大批', '优势', '资源', '正', '通过', '现代化']"
1999,米饭,16,"['了', '兖矿', '人想', '的', '却是', '准备', '上', '好', '的', '让', '用户', '进矿', '如', '进家']"
1999,米饭,17,"['我', '立即', '拔', '下', '电源', '将', '锅', '内', '的', '倒', '出来', '不粘锅', '饭', '锅底', '已', '粘满', '了', '一层']"
1999,米饭,18,"['定量', '的', '三两', '只', '需二', '三块', '霉', '豆腐', '吃', '得', '津津有味', '只叹']"
1999,米饭,19,"['最新', '单体', '冻结', '技术设备', '率先', '在', '国内', '推出', '速冻']"
1999,米饭,20,"['据悉', '这种', '新型', '速冻', '正是', '为了', '迎合', '工作', '日趋', '繁忙', '的', '工薪阶层', '及']"
1999,米饭,21,"['下来', '住', '得', '很', '暖和', '吃', '了', '白馒头', '和', '撑', '得', '肚儿', '圆']"
1999,米饭,22,"['吃', '他', '只', '买', '就', '着', '榨菜', '下肚', '住', '专找', '小', '客店', '农家院']"
1999,米饭,23,"['五湖四海', '北方', '人', '喜欢', '吃', '面食', '南方人', '喜欢', '吃', '伙食', '要', '经常', '调剂', '让', '大家', '吃', '好']"
1999,米饭,24,"['户口', '田亩', '赋税', '登记册', '二是', '美食', '方', '记载', '了', '菜肴', '饮料', '干肉', '等', '制作', '的', '操作', '流程', '三是']"
1999,米饭,25,"['包谷', '面儿', '盛', '一碗', '自家', '种', '的', '香喷喷', '的', '啦']"
1999,米饭,26,"['中', '放', '茶叶', '酱汤', '中泡', '茶叶', '油炸', '品中添', '茶芽']"
1999,米饭,27,"['日本', '出口', '的', '局面', '试图', '把', '泡菜', '打进', '以', '为主', '食', '的', '中国', '和', '东南亚', '市场']"
1999,米饭,28,"['到区', '乡', '检查', '工作', '也', '同区', '乡干部', '一样', '一碗', '一份', '小菜', '吃', '得', '津津有味']"
1999,米饭,29,"['清汤挂面', '碗底', '沙', '夹生', '沙碜', '牙', '帐篷', '睡', '听', '大风', '吼', '早晨', '起来']"
1999,图书馆,1,"['同时', '实施', '南粤', '锦绣', '工程', '博物馆', '艺术馆', '影剧院', '文化', '中心', '形成', '从省', '到', '乡村', '的']"
1999,图书馆,2,"['我', '除了', '学习', '政治', '军事', '文化', '知识', '还', '钻进', '和', '新华书店', '如饥似渴', '地', '阅读', '古今中外', '的', '文学作品']"
1999,图书馆,3,"['地方', '有', '各类', '艺术表演', '团体', '个', '艺术表演', '场所', '处', '个', '群众', '艺术馆', '个', '文化馆', '个', '文化站', '个', '博物馆']"
1999,图书馆,4,"['为了', '澄清', '先生', '的', '疑问', '我', '跑', '到', '参考', '上海辞书出版社', '年版', '辞海', '却', '未载', '虞舜', '条']"
1999,图书馆,5,"['中心', '广播电视', '儿童', '少年', '活动中心', '体育中心', '新建', '档案馆', '扩建', '整修', '了', '歌舞剧', '院', '音乐厅', '民俗馆', '建起', '了', '文化名人']"
1999,图书馆,6,"['上', '大学', '后', '首先', '在', '寻找', '的', '就是', '普希金', '的', '著作']"
1999,图书馆,7,"['背景', '资料', '和', '评论', '文章', '等', '如同', '一座', '大型']"
1999,图书馆,8,"['就是', '沙特', '人引', '以为', '骄傲', '的', '阿卜杜勒', '阿齐兹', '国王']"
1999,图书馆,9,"['了', '学校', '幼儿园', '老人', '之', '家', '青少年', '活动中心', '博物馆', '和', '文化', '中心', '大楼', '还', '划出', '万平方米', '的', '土地']"
1999,图书馆,10,"['美国', '将', '数字', '置于', '国家', '信息', '基础设施', '的', '高度', '通盘考虑', '法国', '把']"
1999,图书馆,11,"['该院', '中文', '部', '负责人', '热心', '展示', '了', '馆藏', '的', '二三十']"
1999,图书馆,12,"['自身', '的', '改革', '和', '建设', '特别', '是', '要', '重视', '的', '信息化', '建设']"
1999,图书馆,13,"['了', '多个', '成人', '文化', '中心', '建立', '了', '个', '联合', '和', '多个', '学校', '中心', '建立', '了', '个', '联合', '和', '多个', '学校']"
1999,图书馆,14,"['记者', '吕岩松', '战地', '新闻', '摄影展', '今天', '在', '广东省', '中山', '拉开帷幕']"
1999,图书馆,15,"['静谧', '的', '暨南大学', '自修室', '里', '学生', '们', '都', '安心', '地', '埋头', '学习']"
1999,图书馆,16,"['当年', '的', '北京', '经常', '为', '毛泽东', '周恩来', '等', '领导人', '提供', '文献', '服务']"
1999,图书馆,17,"['为了', '更好', '地', '发挥', '的', '信息', '资源', '作用', '西安交大', '将', '文献', '信息', '地', '发挥', '的', '信息', '资源', '作用', '西安交大', '将', '文献', '信息', '资源', '建设', '列为', '该校', '公共服务', '体系', '建设']"
1999,图书馆,18,"['国家图书馆', '是', '综合性', '是', '国家', '总', '书库', '目前', '藏书量', '为', '万册', '其中', '古籍', '线装书', '为', '亚洲', '第一', '世界', '第四', '大', '综合性']"
1999,图书馆,19,"['签署', '的', '催', '书信', '某年某月', '某日', '先生', '借', '了', '的', '书', '没有', '归还', '请接', '信后', '立即', '完璧归赵']"
1999,图书馆,20,"['今年', '已', '成为', '国内', '第一个', '采用', '千兆', '网', '的']"
1999,图书馆,21,"['事实上', '数字', '建设', '已经', '成为', '当前', '评价', '一个', '国家', '信息', '基础']"
1999,图书馆,22,"['岁', '的', '杨兴', '淑', '老人', '原', '是', '北京市', '门头沟区', '的', '管理员', '退休', '后', '做', '家具', '生意']"
1999,图书馆,23,"['年末', '全国', '共有', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个']"
1999,图书馆,24,"['本着', '保', '国粹', '而惠', '士林', '的', '初衷', '把', '兴建', '作为', '兴国', '之', '盛举']"
1999,图书馆,25,"['在', '自治区', '一楼', '大厅', '澳门', '的', '历史', '与', '发展', '图片展', '正在']"
1999,图书馆,26,"['月', '定名', '前身', '是', '创建', '于', '年', '的', '北京', '咨询室', '是', '中国', '最早', '建立', '的', '咨询机构', '之一']"
1999,图书馆,27,"['如何', '让', '中华', '悠悠', '五千年', '文化', '不仅', '存活', '在', '的', '典籍', '中', '博物馆', '的', '展品', '里', '更', '存活']"
1999,图书馆,28,"['比如', '吉林大学', '南校', '建设工程', '先', '综合楼', '继之', '再', '是', '外语系', '教学楼', '总共', '七万', '四千', '平方米', '投入']"
1999,图书馆,29,"['短短', '年', '中', '北京市', '公共', '建筑面积', '由', '原来', '的', '万多平方米', '上升', '到', '年底', '的']"
1999,图书馆,30,"['万人次', '月', '峰值', '达', '万人次', '全年', '流量', '为', '国内', '之', '最']"
1999,图书馆,31,"['钱江', '报道', '夏夜', '坐落', '在', '大连市', '中心', '的', '新世纪', '夜夜', '读者', '盈门', '夜读', '的', '灯光', '与', '街上', '美丽']"
1999,图书馆,32,"['又', '讯', '国家图书馆', '原', '北京', '全馆', '计算机网络', '系统', '千兆', '馆域', '网', '日', '正式', '开通', '日', '正式', '开通', '这', '标志', '着', '该馆', '向', '现代化', '又', '迈出', '了', '坚实', '的', '一步']"
1999,图书馆,33,"['有', '宽频', '的', '通讯', '骨干', '多媒体', '研究', '中心', '数位', '同时', '此', '计划', '也', '与', '加州大学', '柏克莱', '分校', '等']"
1999,图书馆,34,"['年', '博尔赫斯', '回到', '阿根廷', '首都', '开始', '在', '公共', '任职', '同时', '进行', '文学创作', '先后', '出版', '了', '布宜诺斯艾利斯', '的']"
1999,图书馆,35,"['新疆', '开馆']"
1999,图书馆,36,"['爱心', '绿卡', '的', '儿童', '可', '免费', '到', '哈尔滨市', '的', '儿童', '少年', '活动中心', '天文馆', '儿童公园', '动物园', '电影院', '及', '十七']"
1999,图书馆,37,"['如今', '各地', '有', '丰富', '的', '藏书', '大家', '生活', '水平', '明显提高', '有钱']"
1999,图书馆,38,"['邓小平', '等', '同志', '重新', '担任', '重要', '职务', '曾要', '北京', '查阅', '木秀于', '林', '风必摧之', '堆', '出于', '岸', '流必', '湍']"
1999,图书馆,39,"['本报记者', '赖仁琼', '报道', '文化部', '日前', '正式', '命名', '北京市', '东城区', '等', '家', '公共', '为', '一级', '丰台区', '日前', '正式', '命名', '北京市', '东城区', '等', '家', '公共', '为', '一级', '丰台区', '等', '家', '公共', '北京市', '东城区', '等', '家', '公共', '为', '一级', '丰台区', '等', '家', '公共', '为', '二级', '馆', '等', '家', '公共', '为', '一级', '丰台区', '等', '家', '公共', '为', '二级', '馆', '为', '一级', '丰台区', '等', '家', '公共', '为', '二级', '馆']"
1999,图书馆,40,"['吸引', '百万', '网民', '访问', '技术', '部分', '有关', '中国', '数字', '工程', '的', '示范', '系统', '即将', '完成', '拟', '于', '明年', '完成', '拟', '于', '明年', '月', '推出', '试用', '建立', '数字', '所', '面临', '的', '网络', '法律', '问题', '历经', '半年', '的']"
1999,图书馆,41,"['的', '是', '另', '一种', '令人', '惊喜', '的', '情景', '校', '个', '临时', '改作', '洽谈', '厅', '的', '硕大', '宽敞', '阅览室']"
1999,图书馆,42,"['翻阅', '梳理', '以及', '对', '当年', '建于', '陕甘宁边区', '的', '各个', '史料', '的', '征集', '发掘', '了', '大量', '湮没', '在', '历史长河', '的', '珍贵', '史料', '如', '毛泽东', '先后', '向', '边区', '四个', '捐款', '的', '情况', '周恩来', '林伯渠', '向', '北平', '赠书', '四个', '捐款', '的', '情况', '周恩来', '林伯渠', '向', '北平', '赠书', '的', '函件', '与', '清单', '延安', '日本', '工农', '学校', '延安', '日本', '工农', '学校', '年', '的', '图书目录', '簿', '延安大学', '的', '阅览室', '工作', '总结', '等']"
1999,图书馆,43,"['本报', '北京', '月', '日讯', '记者', '祝华新', '报道', '中国社会科学院', '中心', '今天', '举行', '奠基仪式']"
1999,图书馆,44,"['的', '音乐会', '我们', '不', '收钱', '郑州', '所属', '的', '美术馆', '和', '即将', '落成', '的', '博物馆', '都', '不能', '收钱']"
1999,图书馆,45,"['这家', '全年', '天', '开放', '的', '公共', '是', '大连', '与', '市', '青少年宫', '联合', '创办', '的', '这家', '全年', '天', '开放', '的', '公共', '是', '大连', '与', '市', '青少年宫', '联合', '创办', '的', '每天', '时', '对外开放']"
1999,图书馆,46,"['一位', '来自', '法国', '的', '工作人员', '参观', '后', '说', '我', '没想到', '中国区', '一级', '能', '我', '没想到', '中国区', '一级', '能', '有', '这么', '好', '的']"
1999,图书馆,47,"['目前', '这个', '已', '显得', '拥挤', '大连市', '政府', '已', '决定', '将', '处于', '文化', '大厦', '地面', '一层', '多平方米', '的', '大厅', '交由', '大连市', '再办', '一个', '夜间', '多平方米', '的', '大厅', '交由', '大连市', '再办', '一个', '夜间']"
1999,图书馆,48,"['教育', '出版', '等', '部门', '给予', '大力支持', '依靠', '群策群力', '使得', '中华', '大典']"
1999,图书馆,49,"['广州', '街头']"
1999,图书馆,50,"['大学', '是', '为', '配合', '函授', '教学', '于', '年', '创办', '的', '万册', '年', '流通量', '万册', '是', '目前', '非洲', '最大', '的']"
1999,运输,1,"['年', '魏茨', '曼', '退役', '从政', '担任', '部长', '并', '在', '年', '加入', '利库德集团']"
1999,运输,2,"['客流量', '达到', '历史', '最高', '纪录', '起降', '各类', '航班', '架次', '旅客', '多万人次', '发收', '行李', '万多件', '经济效益', '跃居', '我国', '民航']"
1999,运输,3,"['优化', '路径', '捎脚', '减少', '环节', '郑铁局', '拉动', '企业', '脱困', '优化', '路径', '捎脚', '减少', '环节', '郑铁局', '拉动', '企业', '脱困']"
1999,运输,4,"['除', '旅游业', '外', '战争', '还', '使', '巴尔干地区', '价格上涨', '外贸', '竞争力', '受到', '影响', '因为', '南斯拉夫', '是', '连接']"
1999,运输,5,"['采取有效', '措施', '制止', '价格', '大战', '反对', '不', '正当竞争', '维护', '市场秩序']"
1999,运输,6,"['打工', '不成', '那', '咱买台', '拖拉机', '跑']"
1999,运输,7,"['油气', '管道', '企业', '重组']"
1999,运输,8,"['本报讯', '石家庄', '铁路分局', '去年', '在', '健全', '安全', '生产', '和', '经营机制', '方面', '取得', '显著', '成效', '截至', '去年', '十二月', '三十一日', '十二月', '三十一日', '胜利', '实现', '安全', '生产', '二千', '天', '全年', '收入', '二十八', '亿多元', '双创', '历史', '最好', '成绩']"
1999,运输,9,"['长期以来', '我国', '城市', '垃圾', '收集', '处理', '由', '市政', '统包', '费用', '由', '财政拨款', '这', '已']"
1999,运输,10,"['春节', '将', '至', '农村', '部分', '地区', '烟花爆竹', '生产', '销售', '也', '将', '进入', '旺季']"
1999,运输,11,"['我们', '可以', '向', '用户', '提供', '从', '勘探', '采气', '液化', '储存', '再', '气化', '到', '发电', '等', '任何', '环节', '的']"
1999,运输,12,"['发送', '旅客', '突破', '万人次', '创出', '今年', '春运', '以来', '旅客', '的', '最高', '纪录']"
1999,运输,13,"['发表', '四次', '电视讲话', '要求', '各', '部门', '通力协作', '确保', '民工', '安全', '畅通', '优质', '有序']"
1999,运输,14,"['此后', '自卫队', '开始', '担当', '武器', '粮食', '弹药', '的', '后方', '地区', '援助', '及', '救助']"
1999,运输,15,"['二', '销售', '保管', '商用', '密码', '产品', '未', '采取相应', '的', '安全措施', '的']"
1999,运输,16,"['全国', '春运', '电视电话会议', '要求', '确保', '旅客', '安全']"
1999,运输,17,"['对', '农业机械', '服务', '专业户', '农民', '专业户', '购买', '农业机械', '交通运输', '工具', '自筹资金', '达到', '左右', '并']"
1999,运输,18,"['销售额', '这个', '行业', '去年', '靠', '电站', '电梯', '环保', '起重', '等', '主机', '的', '拉动', '帮助', '户', '企业', '扭转', '了']"
1999,运输,19,"['段时间', '笔者', '走访', '了', '有关', '部门', '并', '现场采访', '了', '蔬菜', '的', '司机', '得知', '绿色通道', '有喜', '也', '有', '忧']"
1999,运输,20,"['一辆', '小四轮', '拖拉机', '除了', '自家', '用', '还', '用来', '跑', '总书记', '十分关心', '买', '小四轮', '能', '贷到', '款', '吗']"
1999,运输,21,"['点种', '的', '耕作', '方式', '正在', '被', '机耕', '机播', '机械', '所', '代替']"
1999,运输,22,"['坚持', '携带', '或者', '夹带', '违禁物品', '的', '承运人', '应当', '拒绝']"
1999,运输,23,"['公司', '间接', '带动', '的', '从事', '销售', '及', '配套', '加工', '的', '人数', '在', '万人', '以上', '并']"
1999,运输,24,"['约翰', '安德森', '为', '联邦政府', '副', '总理', '同时', '仍', '兼任', '及', '地方', '事务部长', '一职', '任命', '新', '当选', '的', '国家']"
1999,运输,25,"['洪水', '雪暴', '大风', '等', '严重', '的', '自然灾害', '实现', '安全', '生产', '天', '跨入', '铁路', '安全', '生产', '先进', '行列']"
1999,运输,26,"['他', '年', '就', '开始', '搞']"
1999,运输,27,"['架飞机', '条', '短程', '航线', '和', '个', '简易', '机场', '年', '总', '周转量', '仅为', '多万吨', '公里', '载客量', '万人次', '货邮', '运输量']"
1999,运输,28,"['大源', '公司', '违法', '收购', '加工', '的', '吨', '木材', '都', '是', '无证', '的', '给']"
1999,运输,29,"['第二百', '九', '十六条', '旅客', '在', '中', '应当', '按照', '约定', '的', '限量', '携带', '行李']"
1999,运输,30,"['的', '立体', '通道', '每年', '以上', '的', '进出', '藏', '物资', '的', '进藏', '油料输送', '以及', '西藏', '和', '祖国各地', '的', '通信联络']"
1999,运输,31,"['铁道部', '决定', '把', '提高', '铁路运输', '质量', '作为', '今年', '全路', '工作', '的', '重点', '力争', '经过', '两三年', '的', '努力', '使']"
1999,运输,32,"['承运', '了', '八成', '以上', '进出', '藏', '物资']"
1999,运输,33,"['他', '就', '核试验', '的', '准备', '原子弹', '的', '安全', '外交', '斗争', '等作', '了', '部署']"
1999,运输,34,"['根据', '国家经济贸易委员会', '规定', '年', '春节', '期限', '统一', '从', '月', '日起', '至', '月', '日止', '为期']"
1999,运输,35,"['配合', '道路交通', '秩序', '整顿', '支队', '宣传', '民警', '深入', '专业', '单位', '规范', '大街', '沿街', '单位', '进行', '交通安全', '宣传', '讲']"
1999,运输,36,"['措施', '一是', '加强', '对', '食盐', '生产', '许可证', '批发', '许可证', '准许', '证', '三', '证', '的', '管理', '建立', '起', '食盐']"
1999,运输,37,"['二是', '对', '改善', '城乡', '促进', '城乡经济', '发展', '起到', '了', '积极', '作用']"
1999,运输,38,"['郑铁局', '拉动', '企业', '脱困']"
1999,运输,39,"['变化', '年', '他们', '卖掉', '小', '马车', '换上', '拖拉机', '跑', '年', '买', '上', '大', '解放', '年', '又', '买来', '大']"
1999,运输,40,"['履行', '或者', '组织', '履行', '多式', '联运', '合同', '对', '全程', '享有', '承运人', '的', '权利', '承担', '承运人', '的', '义务']"
1999,运输,41,"['联合体', '进行', '垂直', '总装', '测试', '然后', '将', '其', '垂直', '至', '发射场']"
1999,运输,42,"['统计', '在', '太旧', '路', '建设', '期间', '和', '建成', '以后', '收入', '达到', '亿元']"
1999,运输,43,"['非公有制', '企业', '就业', '并', '先后', '创办', '劳务市场', '个体', '人力车', '市场', '人才', '技术', '市场', '等', '处', '开辟', '非公有制', '经济']"
1999,运输,44,"['疯狂', '袭击', '严重', '干扰', '并', '影响', '了', '陇海铁路', '的', '秩序', '和', '安全']"
1999,运输,45,"['记者', '从', '有关', '部门', '了解', '到', '各', '部门', '均', '成立', '了', '由', '主要', '负责同志', '牵头', '的', '根据', '近几年', '春运', '客流', '变化', '的', '规律', '制定', '了', '方案', '安排', '了', '充足', '的', '运力', '并', '对', '可能']"
1999,运输,46,"['的', '百点', '计划', '作为', '提高', '铁路运输', '市场', '竞争能力', '拓展', '市场', '的', '根本性', '措施']"
1999,运输,47,"['高速公路', '高速铁路', '和', '航空运输', '是', '综合', '体系', '高速运行', '的', '基础']"
1999,运输,48,"['自', '去年', '月', '日', '至今', '年', '月', '日', '累计', '出岛', '的', '海', '南瓜', '菜', '多万吨', '车辆', '有', '万多台', '车辆', '有', '万多台', '次', '月份', '是', '今年以来', '出岛', '蔬菜', '的', '高峰期', '仅', '月', '日', '这', '一天', '就', '有']"
1999,运输,49,"['美方', '人员', '操作', '从', '机场', '到', '发射', '中心', '的', '途中', '装载', '美方', '设备', '的', '车辆', '均', '由', '美方']"
1999,运输,50,"['同比', '增长', '万多人次', '货运', '装车', '日均', '回升', '到', '辆', '收入', '完成', '亿元', '同比', '增长', '亿元', '增长']"
2000,衣服,1,"['持有', '这样', '的', '观念', '孩子', '应比', '大人', '少穿', '一件']"
2000,衣服,2,"['我', '在', '农村', '的', '侄子', '仅', '过年', '的', '新', '就', '有', '好几套', '鞭炮', '是', '一摞', '一摞', '的', '看']"
2000,衣服,3,"['来自', '商店', '处理', '的', '过时', '货', '成衣厂', '下脚料', '的', '破产', '厂商', '的', '处理', '积压品', '但', '多数', '是', '一些']"
2000,衣服,4,"['便宜', '有心', '的', '购物者', '作过', '比', '同一', '品牌', '的', '在', '同样', '规格', '的', '商场', '里', '北京', '的', '价格']"
2000,衣服,5,"['乍暖还寒', '时', '人们', '穿衣', '没有', '季节', '感', '什么样', '的', '都', '穿', '得', '出来']"
2000,衣服,6,"['屋外', '的', '王艳梅', '王立忠', '身上', '遇火', '便', '燃烧', '起来', '屋内', '的', '刘志华', '羌', '洪江']"
2000,衣服,7,"['杜少兵', '一边', '盯', '着', '陈雄', '一边', '飞快', '地', '脱掉', '奋不顾身', '直扑', '漩涡', '中', '的', '小', '陈雄']"
2000,衣服,8,"['我', '倾其所有', '将', '原', '准备', '给', '妻子', '女儿', '买', '的', '钱', '都', '送给', '了', '王府井书店', '背着', '一', '大包']"
2000,衣服,9,"['再', '看看', '商场', '里', '摆放', '的', '稍稍', '看上眼', '的', '少则', '好几百', '多则', '一两千']"
2000,衣服,10,"['逢年过节', '我', '总是', '先给', '公婆', '添', '然后', '再', '孝敬', '自家', '父母']"
2000,衣服,11,"['游泳', '前', '将', '换下', '的', '放到', '游泳池', '服务', '人员', '指定', '的', '保管箱', '内', '由']"
2000,衣服,12,"['许多', '具有', '香味', '和', '除臭', '功能', '的', '也', '含有', '这种', '微型', '胶囊']"
2000,衣服,13,"['上学', '他', '母亲', '就', '把', '给', '孩子', '带', '的', '编上', '号', '哪个', '月', '穿', '几号', '写得', '一清二楚', '带', '的', '编上', '号', '哪个', '月', '穿', '几号', '写得', '一清二楚']"
2000,衣服,14,"['有人', '从', '窗户', '伸进', '一根', '勾子', '把', '他', '的', '一件件', '勾', '了', '出去', '偷', '了', '出去', '倒', '好像']"
2000,衣服,15,"['老先生', '送来', '了', '儿子', '和', '自己', '的', '一', '大包', '棉袄', '羊毛衫', '衬衣', '裤子', '什么', '都', '有']"
2000,衣服,16,"['到', '了', '广州', '大家', '也', '都', '穿', '一样', '的']"
2000,衣服,17,"['在', '地下通道', '内', '穿', '了', '他', '新', '买', '的']"
2000,衣服,18,"['刘', '华东', '夫妇', '连', '都', '顾不得', '穿', '好', '抱', '着', '孩子', '飞奔', '而出']"
2000,衣服,19,"['上次', '自己', '赴美', '探亲', '时', '给', '他', '带', '的', '郭申元', '甚至', '都', '没有', '来得及', '打开']"
2000,衣服,20,"['基金会', '此次', '所', '捐赠', '的', '万余件', '新', '价值', '余万元']"
2000,衣服,21,"['也许', '会', '穿', '上', '如', '皮肤', '一样', '舒适', '的', '食', '如同', '科幻小说', '中', '描述', '的', '那样', '几粒', '片剂']"
2000,衣服,22,"['们', '为', '子女', '采购', '的', '物品', '包括', '书包', '文具', '鞋', '电脑', '传呼机', '等']"
2000,衣服,23,"['珍贵', '洗脸', '后', '的', '水要', '用来', '洗衣服', '洗', '了', '后', '舍不得', '倒掉', '还要', '用来', '喂', '牲畜']"
2000,衣服,24,"['以', '蔷薇', '露', '或', '沉香', '擦', '体面', '始着', '新洁']"
2000,衣服,25,"['保管', '的', '内有', '现金', '元及', '呼机', '一部', '但', '徐某', '在', '保管', '内有', '现金', '元及', '呼机', '一部', '但', '徐某', '在', '保管', '时', '没有', '向', '服务员', '声明', '内', '有钱', '徐某', '在', '保管', '时', '没有', '向', '服务员', '声明', '内', '有钱']"
2000,衣服,26,"['他', '和', '老伴', '未', '穿过', '一件', '像样', '的', '家里', '睡', '的', '仍', '是', '用', '土块', '垒', '的']"
2000,衣服,27,"['元', '钱', '说', '天冷', '了', '给', '孩子', '买', '几件', '换', '换季']"
2000,衣服,28,"['官兵们', '上午', '穿', '的', '被', '细雨', '淋湿', '了', '中午', '换下来', '还', '未', '干', '了', '中午', '换下来', '还', '未', '干', '下午', '穿', '的', '又', '被', '淋湿', '了']"
2000,衣服,29,"['私人', '捐款', '便', '达', '元', '还有', '大量', '的', '棉被', '等', '物品']"
2000,衣服,30,"['精确', '身材', '尺寸', '从而', '方便', '顾客', '在', '网上', '选购']"
2000,衣服,31,"['当', '他', '捧', '着', '来到', '政委', '面前', '胡永柱', '命令', '道', '张顶', '壮', '下']"
2000,衣服,32,"['有', '的', '则', '是', '给', '孩子', '们', '买', '新', '和', '玩具']"
2000,衣服,33,"['井下', '禁穿', '化纤', '怕', '产生', '静电', '引爆', '瓦斯']"
2000,衣服,34,"['来到', '洗衣房', '这里', '是', '基布', '兹', '成员', '洗涤', '熨烫', '的', '地方']"
2000,衣服,35,"['交完', '钱', '我', '连忙', '将', '书', '塞进', '里', '层', '用手', '掖', '紧', '快步', '走', '回', '学校']"
